xsga,cogs,seq,act,ggroup,ib,rect,ebitda,oibdp,ppent,datadate,gsector,ceq,isin,conm,dlc,gind,dltt,ebit,sic,che,emp,revt,loc,invt,gsubind,oancf,at,gvkey,fyear,lt,sale,dp,lct,naics,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
734.662,512.873,-525.588,229.793,5020.0,534.523,177.121,1429.175,1429.175,3231.179,2021-03-31,50.0,-525.588,DE000KD88880,KABEL DEUTSCHLAND HOLDING AG,155.399,502010.0,2589.29,858.442,4841.0,1.933,3.021,2631.54,DEU,33.858,50201030.0,1267.322,4153.164,104357,2020.0,4678.726,2631.54,570.733,1763.21,515210.0,20.669590702413874,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,0.13032650676890445,0.11112402946897987,0.001096295960208937,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,3.383981481917986,-1.4404597396735608,-5.059710873664358,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8,True,0,Upper-Mid
125.184,569.503,790.406,588.601,3520.0,149.685,411.446,253.817,253.817,723.49,2024-09-30,35.0,790.406,DE000A3ENQ51,SCHOTT PHARMA AG & CO KGAA,205.465,352030.0,80.874,188.839,3221.0,26.431,4.517,957.091,DEU,140.445,35203010.0,225.326,1442.269,358679,2024.0,650.0,957.091,64.978,435.48,327213.0,13.093188579938971,18.937735796540007,19.730516742922042,26.51963083970072,15.639578681650962,1.3516143106457241,1.0291081105906126,0.06069394690915771,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,0.6636008955333575,211.88642904582687,2.3261643083174945,156.91066993629659,6.508888250860778,17.083635052945702,0.8484036615316048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0,Upper-Mid
65.891,142.932,1432.336,119.003,5020.0,162.104,52.84,301.86,301.86,54.2,2024-12-31,50.0,1432.336,DE000A12DM80,SCOUT24 SE,162.761,502030.0,41.794,254.787,7370.0,57.125,1.066,588.798,DEU,0.0,50203010.0,257.017,2072.493,317079,2024.0,640.157,588.798,47.073,261.963,519130.0,12.293744779837617,11.31745623931815,43.27239562634384,51.267157836813304,27.53134351679184,0.45427407687345156,0.45427407687345156,0.21806514660467316,0.029178907742317444,0.14281216139229902,69.11174127005496,30.88825872994505,0.28410132145199046,552.343339587242,11.143035579106737,32.75588571972052,10.702118538907568,2.628435773942339,1.0426540284360408,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1058.977,1771.527,1087.889,2245.783,3520.0,342.446,782.005,811.538,811.538,448.143,2023-12-31,35.0,1087.889,DE0007251803,STADA ARZNEIMITTEL AG,25.363,352020.0,1198.796,597.696,2834.0,308.001,11.667,3734.843,DEU,1098.103,35202010.0,543.299,5237.176,214700,2023.0,4078.689,3734.843,213.842,2607.51,325412.0,11.412562801021007,31.478027629657074,16.00324297433654,21.728838400971608,9.168953018908695,0.8612749327902864,0.4401440454686654,0.11812073587445492,1.1019469817233194,1.1252609411438117,20.772435373567735,77.87954806177984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,-1.6423650330361195,-9.002933631538369,-11.499658651293332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid
115.0,1736.329,1489.2,818.1,5010.0,297.6,426.55,524.471,524.471,330.81,2024-12-31,50.0,1489.2,DE000A0Z2ZZ5,FREENET AG,273.1,501020.0,424.0,379.455,4812.0,181.6,3.196,2502.3,DEU,46.7,50102010.0,370.7,3342.0,205934,2024.0,1857.8,2502.3,145.016,1149.5,517312.0,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,-5.6376800663700095,-2.134762364930165,-13.387533875338754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
10276.0,7884.0,45440.0,21401.0,4510.0,3124.0,7828.0,9422.0,9422.0,4337.0,2024-12-31,45.0,45440.0,DE0007164600,SAP SE,3433.0,451030.0,6720.0,8142.0,7372.0,11087.0,109.121,34176.0,DEU,0.0,45103010.0,5220.0,74122.0,103487,2024.0,28314.0,34176.0,1280.0,19079.0,513210.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.14788732394366197,0.2234375,61.30433609454683,38.199185127222684,0.4610776827392677,313.19361076236476,4.365866121614716,83.60311329588015,9.513891114173113,8.468573937221047,1.411683797698915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
287.427,455.543,604.422,593.498,3520.0,113.787,113.432,294.305,294.305,315.028,2024-12-31,35.0,604.422,DE000A2GS5D8,DERMAPHARM HOLDING,89.935,352020.0,889.677,222.074,2834.0,121.896,3.61,1194.707,DEU,343.381,35202010.0,201.378,2080.019,326577,2024.0,1471.724,1194.707,72.231,326.915,325412.0,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,1.8154504993652785,0.7650826667482374,0.37286756496336965,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,3.8589362758265855,-3.7328184320348345,3.2313411495567657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
4958.0,26614.0,23043.0,20288.0,2510.0,3592.0,4573.0,8647.0,8647.0,14330.0,2024-12-31,25.0,23043.0,DE000PAG9113,DR ING  H C F PORSCHE AG,4175.0,251020.0,7160.0,5712.0,3711.0,9151.0,39.463,40083.0,DEU,6130.0,25102010.0,6353.0,53527.0,354519,2024.0,30471.0,40083.0,2935.0,14343.0,336110.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613902,8.961405084449767,1.414487903506937,0.9871017220944015,0.6380115735899045,0.3107234301089268,0.49190643579395044,43.04930222130887,56.92641097016459,0.748837035514787,1015.7109190887667,8.765143232013996,41.64221739889729,-1.1028867505551432,6.105417566951443,0.5503605371111275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Upper-Mid
1035.488,455.587,899.131,545.615,2550.0,152.108,151.336,462.931,462.931,1001.027,2024-12-31,25.0,899.131,DE0005772206,FIELMANN GROUP AG,406.664,255040.0,467.188,251.093,3851.0,101.683,20.221,2264.116,DEU,259.32,25504040.0,410.093,2368.947,204820,2024.0,1455.804,2264.116,211.838,846.714,456130.0,10.599350681969668,16.917223407934994,11.090111990728388,20.446434723309228,6.71820701766164,0.6443911403378236,0.3381247977475275,0.12009131772948127,0.5195994799422998,0.9718850757008711,37.954880375120254,61.453633196521494,0.9557478491498543,111.96854754957717,14.960855315324839,24.397000860379947,14.983444044934702,19.249541666792513,23.389065169636304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
4076.0,3775.0,8475.0,6441.0,3030.0,912.0,2042.0,1671.0,1671.0,2719.0,2024-12-31,30.0,8475.0,DE0005200000,BEIERSDORF AG,114.0,303020.0,0.0,1356.0,2844.0,2503.0,22.791,9850.0,DEU,1612.0,30302010.0,1231.0,13011.0,100083,2024.0,4516.0,9850.0,315.0,3696.0,325620.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,1.7426948051948052,1.306547619047619,0.6772186147186147,0.0,0.013451327433628318,65.13719160710168,34.70909230650987,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,4.265904519953434,3.024784226779631,3.7936059750432793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
