lct,sic,seq,naics,dlc,cogs,conm,lt,dp,gsector,oibdp,ebit,dltt,at,emp,loc,gvkey,oancf,ppent,act,gind,ceq,sale,ib,che,invt,xsga,isin,rect,gsubind,revt,ebitda,datadate,fyear,ggroup,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
1763.21,4841.0,-525.588,515210.0,155.399,512.873,KABEL DEUTSCHLAND HOLDING AG,4678.726,570.733,50.0,1429.175,858.442,2589.29,4153.164,3.021,DEU,104357,1267.322,3231.179,229.793,502010.0,-525.588,2631.54,534.523,1.933,33.858,734.662,DE000KD88880,177.121,50201030.0,2631.54,1429.175,2021-03-31,2020.0,5020.0,20.669590702413874,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,0.13032650676890445,0.11112402946897987,0.001096295960208937,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,3.383981481917986,-1.4404597396735608,-5.059710873664358,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8,True,0,Upper-Mid
435.48,3221.0,790.406,327213.0,205.465,569.503,SCHOTT PHARMA AG & CO KGAA,650.0,64.978,35.0,253.817,188.839,80.874,1442.269,4.517,DEU,358679,225.326,723.49,588.601,352030.0,790.406,957.091,149.685,26.431,140.445,125.184,DE000A3ENQ51,411.446,35203010.0,957.091,253.817,2024-09-30,2024.0,3520.0,13.093188579938971,18.937735796540007,19.730516742922042,26.51963083970072,15.639578681650962,1.3516143106457241,1.0291081105906126,0.06069394690915771,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,0.6636008955333575,211.88642904582687,2.3261643083174945,156.91066993629659,6.508888250860778,17.083635052945702,0.8484036615316048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0,Upper-Mid
261.963,7370.0,1432.336,519130.0,162.761,142.932,SCOUT24 SE,640.157,47.073,50.0,301.86,254.787,41.794,2072.493,1.066,DEU,317079,257.017,54.2,119.003,502030.0,1432.336,588.798,162.104,57.125,0.0,65.891,DE000A12DM80,52.84,50203010.0,588.798,301.86,2024-12-31,2024.0,5020.0,12.293744779837617,11.31745623931815,43.27239562634384,51.267157836813304,27.53134351679184,0.45427407687345156,0.45427407687345156,0.21806514660467316,0.029178907742317444,0.14281216139229902,69.11174127005496,30.88825872994505,0.28410132145199046,552.343339587242,11.143035579106737,32.75588571972052,10.702118538907568,2.628435773942339,1.0426540284360408,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
2607.51,2834.0,1087.889,325412.0,25.363,1771.527,STADA ARZNEIMITTEL AG,4078.689,213.842,35.0,811.538,597.696,1198.796,5237.176,11.667,DEU,214700,543.299,448.143,2245.783,352020.0,1087.889,3734.843,342.446,308.001,1098.103,1058.977,DE0007251803,782.005,35202010.0,3734.843,811.538,2023-12-31,2023.0,3520.0,11.412562801021007,31.478027629657074,16.00324297433654,21.728838400971608,9.168953018908695,0.8612749327902864,0.4401440454686654,0.11812073587445492,1.1019469817233194,1.1252609411438117,20.772435373567735,77.87954806177984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,-1.6423650330361195,-9.002933631538369,-11.499658651293332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid
1149.5,4812.0,1489.2,517312.0,273.1,1736.329,FREENET AG,1857.8,145.016,50.0,524.471,379.455,424.0,3342.0,3.196,DEU,205934,370.7,330.81,818.1,501020.0,1489.2,2502.3,297.6,181.6,46.7,115.0,DE000A0Z2ZZ5,426.55,50102010.0,2502.3,524.471,2024-12-31,2024.0,5010.0,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,-5.6376800663700095,-2.134762364930165,-13.387533875338754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
19079.0,7372.0,45440.0,513210.0,3433.0,7884.0,SAP SE,28314.0,1280.0,45.0,9422.0,8142.0,6720.0,74122.0,109.121,DEU,103487,5220.0,4337.0,21401.0,451030.0,45440.0,34176.0,3124.0,11087.0,0.0,10276.0,DE0007164600,7828.0,45103010.0,34176.0,9422.0,2024-12-31,2024.0,4510.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.14788732394366197,0.2234375,61.30433609454683,38.199185127222684,0.4610776827392677,313.19361076236476,4.365866121614716,83.60311329588015,9.513891114173113,8.468573937221047,1.411683797698915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
326.915,2834.0,604.422,325412.0,89.935,455.543,DERMAPHARM HOLDING,1471.724,72.231,35.0,294.305,222.074,889.677,2080.019,3.61,DEU,326577,201.378,315.028,593.498,352020.0,604.422,1194.707,113.787,121.896,343.381,287.427,DE000A2GS5D8,113.432,35202010.0,1194.707,294.305,2024-12-31,2024.0,3520.0,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,1.8154504993652785,0.7650826667482374,0.37286756496336965,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,3.8589362758265855,-3.7328184320348345,3.2313411495567657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
14343.0,3711.0,23043.0,336110.0,4175.0,26614.0,DR ING  H C F PORSCHE AG,30471.0,2935.0,25.0,8647.0,5712.0,7160.0,53527.0,39.463,DEU,354519,6353.0,14330.0,20288.0,251020.0,23043.0,40083.0,3592.0,9151.0,6130.0,4958.0,DE000PAG9113,4573.0,25102010.0,40083.0,8647.0,2024-12-31,2024.0,2510.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613902,8.961405084449767,1.414487903506937,0.9871017220944015,0.6380115735899045,0.3107234301089268,0.49190643579395044,43.04930222130887,56.92641097016459,0.748837035514787,1015.7109190887667,8.765143232013996,41.64221739889729,-1.1028867505551432,6.105417566951443,0.5503605371111275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Upper-Mid
846.714,3851.0,899.131,456130.0,406.664,455.587,FIELMANN GROUP AG,1455.804,211.838,25.0,462.931,251.093,467.188,2368.947,20.221,DEU,204820,410.093,1001.027,545.615,255040.0,899.131,2264.116,152.108,101.683,259.32,1035.488,DE0005772206,151.336,25504040.0,2264.116,462.931,2024-12-31,2024.0,2550.0,10.599350681969668,16.917223407934994,11.090111990728388,20.446434723309228,6.71820701766164,0.6443911403378236,0.3381247977475275,0.12009131772948127,0.5195994799422998,0.9718850757008711,37.954880375120254,61.453633196521494,0.9557478491498543,111.96854754957717,14.960855315324839,24.397000860379947,14.983444044934702,19.249541666792513,23.389065169636304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
3696.0,2844.0,8475.0,325620.0,114.0,3775.0,BEIERSDORF AG,4516.0,315.0,30.0,1671.0,1356.0,0.0,13011.0,22.791,DEU,100083,1231.0,2719.0,6441.0,303020.0,8475.0,9850.0,912.0,2503.0,1612.0,4076.0,DE0005200000,2042.0,30302010.0,9850.0,1671.0,2024-12-31,2024.0,3030.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,1.7426948051948052,1.306547619047619,0.6772186147186147,0.0,0.013451327433628318,65.13719160710168,34.70909230650987,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,4.265904519953434,3.024784226779631,3.7936059750432793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
