ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,cluster,cluster_name,proximity_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
-1155.2,18989.3,20105010.0,2051.7,355.5,22.111,10852.4,-158.9,3728.7,DE0005194062,100010,BAYWA AG,-263.9,7773.1,2918.4,-461.3,2024.0,,424510.0,10817.1,2010.0,2024-12-31,201050.0,-436.0,546.6,-158.9,-263.9,21181.7,302.4,1709.3,DEU,2728.7,1463.6,88.2,601.2,9997.0,2.1,0.9,21181.7,20.0,941.5,7109.3,-4.250672662268254,437.7415687760516,-2.177823309743788,-0.7501758593502882,-5.4537643343074445,-0.7501758593502882,10.35044401535288,-25.80266249021144,0.9146029254737492,0.5391542627780421,0.0457346489817447,0.0458504329032175,-6.116619365301687,-7.774535809018568,-21.9037514209928,-2.431720172496406,99.6747263278169,-0.8439443834613977,,53.26379418377501,1.951798680476208,957.971145583646,14.472328505056028,25.22054414895877,12.88234655386489,,6.506750274122807,16.76219085179315,2.838299097806125,1.9880952380952384,340.29999999999995,1.606575487331045,63.85554965480617,,,0.0099142184055104,,,-11.710911872220342,-13.31048751068402,-4.463359834082259,-492.95612009237857,11.004431314623345,-0.0393191042204327,-0.8098200228053252,0.1385568362548212,0.1168159615733018,1.031984378037889,8.028889319410508,8.675500350152962,4.881921896458088,0.0159681156400033,0.1816939575119068,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,11,True,-0.7241144169560463,1.948077082832965,1.085245727949994,0.3874382271410914,-0.7752883214120726,0.676770166546362,1.298515560349387,2.001437943208634,2.1359915413214976,-1.3847208034769303,-1.0513725911910259,-0.8555017260714403,0.37882315491065177,1,Growing,11.909537076057433,33.57334995341768,54.86113069606132,79.79483769375831,46.87150322290168,48.5189393839918,9.799817323435626
775.625,24525.024,20103010.0,7150.546,6531.545,50.961,24654.931,1157.534,1073.329,DE0006070006,100054,HOCHTIEF AG,1071.799,14896.792,569.897,563.119,2024.0,,2362.0,23459.402,2010.0,2024-12-31,201030.0,346.106,431.762,1157.534,1071.799,33301.27,594.415,6479.288,DEU,1834.406,7248.347,406.43,473.704,1540.0,8.171,810.947,33301.27,20.0,2129.372,16688.667,2.2840015248876586,72.36664710454106,1.690983557083559,3.4759455119879816,2.329115376080252,3.4759455119879816,26.35408799724454,6.8486423277057815,1.120285964924529,1.0820296074483688,0.4384531246727483,0.4928908183721703,7.2678159188521025,6.67153636082885,7.672963867292282,4.347199349290412,95.15095377877958,1.304234740435703,1.4620132108430506,33.355903531021845,1.3506941065866296,653.4657875630384,4.594326127046622,79.44581858289489,5.508516642158092,18.584594349494225,43.03413423829218,55.89101831191496,1.4224802837849728,0.796924707485511,1655.668,4.971786361300936,22.246183381767025,378.1389013689823,23.00331592024251,0.0245366017572302,52.4003223207091,47.5996776792909,19.978436409854616,29.72058092884826,38.66184153243359,47.23920051579626,124.72899439724084,-0.0672083220746791,0.6244574442477412,-0.1150017774436076,0.0763504322865962,1.764917999082016,2.6005175905613784,8.636698273460995,2.502316370518563,0.015951066538431,0.1284283150664063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,1.0561972485397548,3.0975530622362832,-1.0155397965761592,1.0898487740117662,2.361466935191032,2.599823443260058,0.6722136855799504,-0.20770787693889026,0.08237047400593002,-1.029219399356248,-0.49851483349417286,-2.1704490643389676,0.11329548735455622,1,Growing,9.206143353869775,20.547441644820875,55.6838245236332,81.75416677725758,48.15714147254662,51.09436021533361,6.764573588271041
1387.0,30568.0,20302010.0,11413.0,8488.0,66.111,47052.0,3605.0,2819.0,DE0008232125,100103,DEUTSCHE LUFTHANSA AG,11542.0,19581.0,1606.0,1264.0,2024.0,,481111.0,35458.0,2030.0,2024-12-31,203020.0,-1450.0,631.0,3605.0,11542.0,31439.0,2341.0,324.0,DEU,19025.0,4796.0,359.0,3898.0,4512.0,60.0,6698.0,31439.0,20.0,3892.0,16316.0,2.68638952648134,12.016981459019236,4.020484112090079,11.466649702598684,4.411717929959604,11.466649702598684,2.770444352555743,5.50642561533435,0.8332567284612634,0.7512384454317961,0.4334814360860017,0.7755477248352995,-6.939131174020233,0.9888234274822388,1.2330618610292845,24.530306894499702,75.3591770806767,2.0031695721077654,1.5933425797503469,30.247385870951288,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,60.51401125990012,,19.03362391033624,28.232593726090283,12.398613187442349,1.6651003844510892,-6.0,-0.0190845764814402,100.15416238437822,307.9113924050633,4.076589845780627,0.1908457648144025,25.88320115356885,74.11679884643115,5.055804317316048,3.819421460250205,5.205283259070659,-100.67039106145252,-3.753086419753082,-1.207206223448933,0.1734831766012957,0.1430750796937864,-0.2426599500674155,20.96164871387957,3.129229347576145,8.27169939641248,5.6059201629071325,0.0364841925698212,0.0519767052265873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,1.1568627873829138,1.2044062440177445,1.0962476435646538,-0.8651620463033739,0.1448583507230181,0.34350201775161954,-0.2581013411538591,0.2752753889709002,1.0707692533751414,-1.4269513910835145,-0.9253192974037564,-1.1685579701464577,-0.680018742205459,1,Growing,9.101418782689777,56.96202587005747,55.80550286720618,69.27973403082912,51.4158988392287,49.787346917323774,12.184871393584531
4531.0,59248.0,55103010.0,34100.0,7280.0,69.668,111361.0,12321.0,4964.0,DE000ENAG999,100590,E.ON SE,17841.0,29977.0,1243.0,8812.0,2024.0,,2211.0,87195.0,5510.0,2024-12-31,551030.0,1106.0,1975.0,12321.0,17841.0,81715.0,3509.0,7055.0,DEU,42320.0,11493.0,1437.0,6971.0,9997.0,333.0,1528.0,81715.0,55.0,5673.0,26054.0,7.913003654780399,25.396558488873943,10.783821819739336,15.078015052315976,5.544881600685309,15.078015052315976,27.494340084439823,16.96540305346451,0.8691330019681756,0.8276678787070088,0.2428528538546218,0.2938252660372952,-3.5227772739109744,1.9113278403676923,2.1895633652822157,16.020869065471754,78.29940463896696,4.461772151898734,2.579660741822904,35.078707985740074,0.7337847181688383,1172.920135499799,7.109979987818672,51.3362907666891,51.78975708254298,,47.66532582461786,16.85778683740268,8.530869485406596,1.9866058706184095,-1298.0,-1.5884476534296028,122.8803102414948,64.3781207444394,6.241858640210751,0.4075139203328642,31.71485323328184,68.28514676671816,-14.00231530204168,-1.889767941782816,6.339006334427233,264.60674157303373,15.990016638935112,0.0930690797332772,0.5796916694177284,0.1828941459598463,-0.0188292828841152,3.5904213033591343,5.118408011569669,5.094243047386428,3.5495132304792825,0.0073911616421403,-0.5871554937245439,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,-0.7274434740825134,2.060345591608214,0.4914926838889205,0.8434802828969304,-0.2364820682944153,1.064823095718973,0.9844428568350821,0.715110238680367,0.11591876305474424,-1.8253674844585097,-2.4782041262356835,-0.2023620540687907,-0.09272235048204493,1,Growing,20.84157139092431,48.59184596716213,55.68919887767307,97.61243536207982,40.0568088014923,47.907320201570805,15.625405451444044
507.1,20445.6,25301020.0,3601.0,2901.6,52.139,17416.7,1727.6,941.2,DE000TUAG505,100676,TUI AG,956.4,10029.3,66.4,872.9,2024.0,,561510.0,15642.4,2530.0,2024-09-30,253010.0,-531.4,492.7,1727.6,956.4,23167.3,854.7,995.0,DEU,6027.8,790.4,88.2,712.5,4700.0,78.5,53.4,23167.3,25.0,1910.8,5268.8,5.011856436638398,53.02174822250105,3.7678106641688935,7.457062324914858,2.1888610239432307,7.457062324914858,11.748024154735342,19.153464694782112,0.5253407515978185,0.5187201499606154,0.2893123149172923,0.2946367144267297,-27.332962042177904,3.7651610204935175,4.74926808866583,5.491281356399318,89.81265107626588,1.7716663283945606,0.9496411206297756,26.079567311832896,1.3301773585122325,444.337252344694,29.31085526315789,12.45272431401156,26.01856927652338,,307.9156626506024,21.1980455539798,3.0754554911448464,0.8336258336258335,1198.3,5.172376582510694,37.28804689135441,218.90250887845116,18.21068590547888,0.3388396576208708,17.393019128377045,82.60698087162295,12.103997406355392,7.827319779104047,-5.11037909258012,23.396148697353517,6.949864905433789,-1.203153195840356,-1.0373654036831224,-0.02992578510301,-0.1176912549925136,15.887563374646732,12.43675751067793,10.971079481187596,8.721879362357937,0.0630841057705388,0.2253039761118564,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,11,True,1.6056858399280571,2.881121146359619,1.7481345756534412,-0.6705339548908287,0.13347407944764825,0.34765060283428906,0.20308977654599336,0.12851669842480856,1.8161924246588772,-1.7948212860817163,-1.2899533785111077,-1.4025253494111374,-0.3959574380366688,1,Growing,9.775538469628858,61.2482880198963,54.246286127133956,40.956804112848616,49.080157532568066,51.90686795786712,13.097458590835988
-604.904,4357.033,25101010.0,436.392,247.024,95.09,2661.635,98.77,1179.268,DE0005408884,101286,LEONI AG,-377.957,2386.093,511.992,-96.223,2022.0,,335929.0,3039.592,2510.0,2022-12-31,251010.0,-86.763,58.844,98.77,-377.957,5093.363,194.993,530.403,DEU,769.179,674.353,88.2,222.907,3357.0,143.356,36.302,5093.363,25.0,62.796,1527.786,-3.615183900121541,160.04571948660825,-1.889184022422906,1.9391902756587345,-11.876318259664586,1.9391902756587345,14.456656633348144,-164.66672371010526,0.6402877004374935,0.4257143372031183,0.1035265599454841,0.1187405520237476,-32.24735923595834,-1.154607534719558,-4.274719081800311,-14.200181467406312,114.20018146740632,-1.635221942763918,13.856798623063684,60.70178668374889,1.913621890304268,53.56360290251341,7.552962617501517,48.3254079868252,15.101593976317806,,8.5099630462976,34.616955367659344,4.376420844145606,1.1431538568051165,-160.11100000000002,-3.143522266133398,354.970061787375,,,2.8145647580979403,,,-0.4993237835380526,-22.831252120112143,-6.196977469123621,1202.9866536458323,37.09592107852784,-1.0817639148309188,0.2062567569801784,-0.1904853890339378,-0.2958536093885309,4.807328580449961,3.3655803941232927,2.359301707409168,2.9367883662116334,0.3797682293272281,-0.2042292803037124,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9,True,-0.8067971473042481,0.8064242150560087,0.11173512942179181,0.48452135128021595,-0.2136718589392425,-0.03757258474186417,1.932905556239569,3.0638721075915463,0.04770748527914489,-0.34225990209052604,-0.18627169315324577,-0.49519510431082764,0.4904048459230482,1,Growing,9.350871345144505,25.46075861089522,55.852690035652905,88.37712669164645,87.57582986747848,48.70908295132465,7.559462329692085
-20017.0,0.0,25102010.0,7447.0,2405.0,0.038,42841.0,-30.0,114.0,DE000PAH0038,102187,PORSCHE AUTOMOBIL HOLDING SE,35108.0,150.0,0.0,-31.0,2024.0,74.0,336111.0,7733.0,2510.0,2024-12-31,251020.0,37.0,360.0,-30.0,35108.0,0.0,1.0,18.0,DEU,1.0,3.0,584.019,151.34750000000005,3711.0,84.1,719.0,0.0,25.0,1431.0,2419.0,-0.0723605891552484,-57.01549504386465,,,,,,-0.0728469040065797,16.126666666666665,16.126666666666665,16.033333333333335,20.826666666666668,5.2963282836535095,0.2121168964338612,0.2153640195966731,81.94953432459559,18.050465675404403,-0.0861111111111111,,17.648981116220444,0.0,0.0,0.0,,,0.0,,5.62078382857543,,151.34750000000005,1279.6525,,10.576345213137667,,1.2202631878774068,,,,,-31.298309759774213,-9.523809523809534,-25.673008926017303,0.0,,0.0168118866735938,-3026.651583005597,5099.317554258704,,0.0754333862457301,3.340258163908406,1.0229259624014593,,,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0.9016883488519023,-8.083615018714436,10.93439989486369,10.9122685204938,2.80912313534276,-0.14997413492739578,2.7600708550065214,-0.7943434413884022,-0.057692547877779665,1.984309308981577,-0.14831568391594313,-2.21163856145763,-0.9039179455287162,1,Growing,0.014210150938195717,19.765831832372065,0.029340396324137513,63.27916975493729,74.43896107152501,47.21993533449785,2.970558835231088
-215.678,264.388,50201030.0,1686.604,57.811,1.393,2145.912,104.97,41.977,DE000TCAG172,104364,TELE COLUMBUS AG,70.747,241.261,24.373,-77.675,2024.0,,516210.0,2066.292,5020.0,2024-12-31,502010.0,62.429,160.295,104.97,70.747,454.165,182.645,24.393,DEU,861.527,59.704,88.2,146.314,4841.0,84.1,0.0,454.165,50.0,182.96,150.013,-3.619673127323022,-304.8581565296055,-17.10281505620204,23.112745367872908,-47.48890821617694,23.112745367872908,41.78591481069656,-4.420004882348489,0.6217871931228006,0.5207638200952496,0.2396201623967404,0.2396201623967404,-4.252178094907899,23.839936675760104,24.433276322670928,3.296826710508167,96.2896894187646,-0.4845753142643251,15.916642850338194,80.55227800580826,0.2116419499028851,326.0337401292175,7.60694425834115,47.98247333017736,189.69471447601643,,10.847577237106632,5.476226424941936,32.2160448295223,0.8010840701908072,36.646000000000015,8.068873647242745,79.9704853519895,,30.33219783171017,18.517499146785852,,,-5.23797700247669,6.968117109469341,-88.76476993184659,1550.7207207207225,13.93130514004499,-3.429749501525803,1.586904963150663,0.9498068934485586,0.2675789831591298,13.429030033806509,7.719910816431554,8.525978698101323,2.3736240840877216,0.7175103964694044,-0.5226286991132053,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,11,True,2.1058444923777815,2.7986299836559394,0.3244180183005502,-0.037590780994933244,-0.6307935585239381,0.6761326118305484,4.577240006301226,3.8446706797613146,0.08935247745648033,0.8627941923952116,-1.0531274066393792,0.7775245309327913,-0.18174415481820688,1,Growing,2.70665566154834,32.16503787282407,52.59809102752613,79.8990602774636,45.88772265546278,52.18810704691748,5.907417945542947
3.599,963.834,20305030.0,626.0,134.96,12.3985,1408.04,112.575,132.628,DE0005261606,210326,BLG-BREMER LAGERHAUS-GESELLS,23.821,373.079,15.628,34.362,2024.0,7.984,488320.0,1051.383,2030.0,2024-12-31,203050.0,-90.467,28.88,112.575,23.821,1220.664,78.213,25.815,DEU,510.229,355.237,1.92,38.921,4400.0,84.1,0.0,1220.664,20.0,169.001,514.068,2.4404136246129373,15.108517694471264,2.815025264937772,9.222439590255796,0.2948395299607427,9.222439590255796,21.04018796327245,5.287917749657214,1.3779065559841213,1.336017304645933,0.3617464397620879,0.3617464397620879,10.013138831283202,26.279333361319843,31.8470257335964,1.6917843243089683,74.6699667623079,1.189819944598338,5.540022207417277,53.87829891196273,0.8669242351069572,98.45255474452556,3.4361961169585373,106.22210944207416,41.79929939770485,8.657866925788538,61.67353468134118,34.81413880287492,3.1885105155882374,0.4976282715149656,130.08,10.656495153457463,23.030041242359516,491.8252721029044,59.10918937072331,6.889692822922605,53.34815226451792,46.651847735482086,0.8784043436760092,6.882814824711092,7.93505702098023,179.41745070241012,-5.828695862569555,0.3192112203150031,3.1751302952972766,0.1774761505445499,0.6248856926695983,1.7478538852135697,13.55182879245385,12.00257094968893,2.765999444181978,0.3668924151571762,-0.1730625141610122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,-0.251720234264622,2.085252174488861,0.13958129264248953,0.6316378380365457,0.06016108620763974,0.8423391116188732,1.5418758457917514,-0.09165794544459988,0.601318869617089,-0.9612148130146781,-1.5320918939297856,0.043685144942786684,-0.24453299955639876,1,Growing,27.395982154046283,57.22661628584632,47.405049884806445,82.1315977957994,90.13502774693112,50.609674674679255,19.54238530449546
-39.208,2454.5,20304040.0,1655.982,431.751,0.703,2441.071,10.221,304.6,DE000A0DPRE6,319665,ALLANE SE,194.517,1276.941,36.547,-2.485,2024.0,,532112.0,2252.627,2030.0,2024-12-31,203040.0,-80.6045,47.387,10.221,194.517,3809.562,12.706,575.095,DEU,38.958,670.155,88.2,151.34750000000005,6159.0,84.1,10.4,749.098,20.0,320.288,1855.197,-0.1017995789553028,-20.156592997013117,-0.3317322967088418,1.3644409676704516,-5.234028124491054,1.3644409676704516,-227.66073330859248,-0.1342881028306418,1.4528447281432737,1.4242239852898448,0.3381135072019772,0.346257971198356,23.68861864321029,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,-0.0524405427648933,149.57743860678994,80.31646764883119,0.3068726800654303,1065.5732574679944,1.11779812133014,326.5348125345416,5.200654653997208,1.295443540577184,67.16009521985389,45.14026834942531,20.2039653022702,11.911498504643475,168.9405,22.552523167863217,47.253565541013096,,12.549396710827333,11.22683547413022,,,20.63158233759541,45.88285845590983,-3.698630136986303,0.0,0.0,-0.8366671539152435,-0.589690735495042,-0.2004345604523297,-0.2237335592599598,3.041086649386782,5.672077992094691,13.120798207016511,4.747294082571526,0.8326079153159311,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,11,True,1.2912040742244453,5.4273690134663175,-1.0568006121526103,1.0500630595654539,2.303072986590569,-1.224418938064324,6.847549205939317,-7.233439594107496,2.4062717105880007,-0.8758357278826377,-0.5696106671308221,0.9832777848296896,2.75725212763168,1,Growing,0.2078584355207695,16.75560189738846,55.264277463538,82.09226854064987,44.59344950650117,51.805843823559734,2.5964836588165765
