gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster,cluster_name,proximity_score,trends_score,relative_score,overall_score
325735,HELLOFRESH SE,11,8.347219078789843,0.6807276020445041,31.993012204905707,22.99446475115067,0.29183444952959087,134.60308894896207,3.4122079361327287,0.6279619665767598,13.61660434044079,916.3936,0.9047704300306826,3046.581834602551,60.01266183192724,0.02110568780500882,0.0120127159033558,0.608946174679435,25.577009090909094,0.20378962437096193,179.16728943482258,-0.9028186257206161,1.6213338772378247,3.366248539817307,-3.2612992933884266,8.097824850863272,6.327979200859896,-1.198582905127209,-2.2928313232728206,0.044401742258856944,0.21251435025751195,1,Growing,0.2478596834178893,98.62302257647625,61.4453586590341,0.09914387336715573
318452,ROCKET INTERNET SE,8,3.645697494075319,0.6210577408546093,10.5997175265025,3.6718727162360225,0.5842242560079726,11.007215717390606,-122.01437830990707,0.14775142725213203,727.3188121081633,146.16241666666667,0.598398173690245,432.9325476566579,32.93661949310789,-0.030512838647034125,0.6576914264467902,0.08620871544435028,0.0,,0.0,-0.3023824508546185,-0.5558785791880653,1.9348916175089013,0.39498544471915253,4.271869637805559,2.099193552535642,0.7629488333998304,-0.9653423037436267,-0.9784006862867869,1.743978585169869,1,Growing,2.9654654636542825,97.75497989326617,55.54701126060739,1.186186185461713
100431,HAPAG-LLOYD AG,11,2.515379552410443,0.3051790405628194,14.398795860909525,4.526882045332824,0.39938513651476437,22.651826648539384,3.2416051113864066,0.3898563721220257,16.417528918537297,1855.9572727272728,0.5687827111004542,7782.063680738829,10.874428478067655,-0.06938069097005194,0.6334430626153152,0.2756670308819258,885.729090909091,0.28338444250350053,5261.540367752357,0.830546816889289,3.4735667073597702,1.9978681954313975,-0.37000605098500056,1.4837802815364012,0.8492552417841244,0.41811043801329273,-1.6861921090822969,-0.683172704132779,1.3972303620938233,1,Growing,6.129166539508217,28.82978596501249,60.49262634322221,2.451666615803287
355804,IONOS GROUP SE,7,1.0697218581778403,0.7549887052103655,2.4622414522199536,-413.79490678680384,0.1570021207155362,2088.6341621481665,-0.3682413121916899,0.14808946354942037,1.9138170756370716,119.79846428571427,0.9667475939261269,243.68269918297858,10.080663906279241,-29.554761855459333,0.1561182536172921,149.59966385429036,39.94610714285713,0.7793515217474459,90.4977463805546,-17.300283125442483,3.6811982290163336,-2.36420727631373,0.3873890490469364,-0.21412211557705296,-0.7088280649491369,1.433663048259294,0.6857618980783932,0.21099613690863714,1.829051951101463,1,Growing,0.010010403674460367,96.61741013580803,52.782149068607495,0.004004161469784147
350278,VITESCO TECHNOLOGIES GROUP,6,0.908511592624763,0.6334689675230227,1.9494459575933032,1.4267862081020402,0.08747820053667968,8.238580343622925,0.7667813728400232,0.6127339875537323,1.672934617390625,20.108571428571484,0.005607441002341315,458.6086700251342,0.19631619914226572,0.03962676142766393,0.8528050487801904,0.0732836510325841,35.02571428571428,0.09132821337346628,197.93742627967612,0.20504196986837792,-0.8823234323656478,0.225467342199137,0.43949271890909064,-0.5416429767175129,0.3459429836009826,0.2772511301942235,-2.203702733825238,-1.900700471248794,-0.4369007764943292,1,Growing,23.77536816355724,97.29955531831926,50.583190850343485,9.510147265422896
317079,SCOUT24 SE,11,0.8312858632112388,0.5785258954382702,3.4561214337508757,0.7009024795322588,0.26162759795483287,4.333270690942434,2.7933164819655585,0.6553504498423376,10.911472011048378,17.429545454545455,0.3674892479016539,90.92090351736076,8.398685822106833,-0.08391741777741828,0.7084302784583238,0.3152851779334086,10.256245454545454,0.3471449060732975,55.04691787650312,-0.12899618063926832,-0.9231889073088873,1.063785460096696,0.026831949994112814,0.2925281493792877,0.0755012975976448,0.26931100041170447,-1.4800858361408105,-0.7504476308211665,-0.3867308113419719,1,Growing,29.07667541347532,99.19911779244059,52.50647757823526,11.630670165390129
209440,VOSSLOH AG,11,0.6731608866907794,0.4399015798368597,3.2095275871686733,3.800381788775559,0.32825727493087176,20.97587316955589,0.7992154785469279,0.3953218819008001,4.0196520322030755,-1.0900000000000174,0.0004726299359424624,158.54986805783543,-0.8988578956176108,-0.012455630341486725,0.031648222720312105,0.2214068471758131,9.419090909090908,0.35168829862653606,50.226166174565236,0.12457637884892005,-0.5900080980653248,-0.40955411209113274,0.2795007177995061,-0.5440687510847839,0.8571038982295884,-1.3140186292696483,-1.213013842014054,0.6576032888214953,0.4656248283121344,1,Growing,37.944012397458145,99.08044625602042,49.37943837775262,15.17760495898326
206703,SGL CARBON SE,11,0.6382247124150813,0.8481775939166228,2.191443199140694,3.8087258676189144,0.18076641014855444,28.32832190361377,0.8376659291904817,0.8439679569270401,2.883419774475507,-11.06545454545454,0.04488008428142285,165.17428161122763,-2.598863738336077,-0.13135378086276403,0.3216184148532689,0.7324401187896499,20.57,0.8037025318850123,72.55822056735424,-0.48118472891203035,-0.8914765615163438,1.292828124233125,0.6458328494421759,-0.8695706546174385,-0.022496738481539116,-1.145157801725757,-2.4269213785317323,0.92252779617511,-1.169323084452119,1,Growing,16.027039766210905,99.33162928385649,52.08789551749817,6.410815906484363
210340,DILLINGER HUTTENWERKE,11,0.6106776189746222,0.183512455349322,4.507951455225867,0.9708180844730856,0.1446451927189379,8.072087400559989,0.7012634716984315,0.124007997077796,6.297328819573614,68.99414545454543,0.3438124122843323,372.0929693833416,2.0257883377342134,-0.0029109899799555647,0.10075493762998164,0.029000637265984973,9.961636363636366,0.09993456618963555,99.64897103066883,0.4442029672086381,-0.17113892220560817,-1.4597644046276947,-0.13537881779799937,0.3049193897087392,0.7668330189955547,-0.7498451050897882,-0.16298687693787717,-0.03818523891306144,0.4412387332953237,1,Growing,45.17944152228212,99.15733903670565,48.378119882859025,18.07177660891285
100102,BILFINGER SE,11,0.5695337436079179,0.5407423370573197,2.449200127145734,2.2161037252089764,0.564608423035581,9.326450882408352,0.4126368727273162,0.5153294296066727,1.8177140365653566,-203.60272727272726,0.2851087648468285,1205.8084050760576,-4.150858180766304,-0.00039443784884686355,0.00011585635504330369,0.11588271217694304,33.99909090909091,0.49024155259863134,153.5543928718678,-0.12424291207949258,-0.8485782332467844,0.5985000215929491,0.15930602600662697,-0.8494490685871461,0.4141341808420168,-1.3401273311305533,-0.7230088535973467,1.196682702566569,0.48486773039020503,1,Growing,25.696700986582993,97.4424887488415,51.15005030942472,10.278680394633199
