ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,cluster,cluster_name,proximity_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
2385.5,14028.7,20303010.0,5086.7,7512.7,14.608,33617.1,4596.3,1521.6,DE000HLAG475,100431,HAPAG-LLOYD AG,20653.8,7162.0,630.6,2524.6,2024.0,233.6,483111.0,12893.9,2030.0,2024-12-31,203030.0,-3083.0,335.7,4596.3,20653.8,19111.8,2071.7,19.5,DEU,16425.6,2599.0,1441.2,2166.4,4412.0,115.2,2032.1,19111.8,20.0,4364.9,11025.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.48181751588024,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193137,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.1967669647325023,19.657555232307367,0.568514238289442,1308.3105147864185,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685143,11.335405351667555,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.09139974187493,3.2416051113864066,-0.0763418719109386,0.3640675021644868,3.3951929134376515,17.218849594851257,0.3209009152162586,12.984165796573768,15.308691714569363,0.3898563721220257,0.3241769334194058,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,3.303296553807936,1.0617714406185303,4.761337373192612,-4.825180499436069,2.646930515681411,-2.4951895055607465,-1.7560251112221972,-0.6498705482730727,-1.127291292651574,0.5935767370712939,-0.25533030726767,-0.8248403742780517,0.46605457282563495,2,Growing,3.0065668442726965,53.9689524303263,86.1453155555703,28.353101355593907,81.13239661463348,50.52863231253339,9.297969602258023
243.913,886.577,20304040.0,2757.739,163.577,7.864,6550.656,737.268,327.736,DE0007231326,103533,SIXT SE,2128.658,1595.496,175.534,514.314,2024.0,0.003,5321.0,4421.998,2030.0,2024-12-31,203040.0,-832.872,154.362,737.268,2128.658,4002.172,222.954,983.991,DEU,1124.128,693.228,127.078,89.925,7510.0,10.105,0.0,4002.172,20.0,1079.847,5240.0,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.174226698155308,0.102524230709447,0.102524230709447,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.331869242430132,3.9631423037484335,47.10177118139008,0.6109574369345605,508.9231943031537,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.4033343200839634,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.2524878990708045,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.0768301705115125,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.1294615659913712,0.3151074620148641,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,0.887839953873777,-0.5736012956701746,0.9586960526702272,-0.6914277227738078,1.1563898598564526,-0.999332268434466,-0.33013112340969575,1.4821054492390449,1.595076700232792,-1.0173822480044672,1.7317736264010408,-0.00491851064785792,0.083584985113801,2,Growing,8.780766048792673,40.08264035308628,93.10926895956452,85.84560148070865,62.934721522721574,47.26364932171067,9.524702472480012
-1787.0,25325.0,20304010.0,33330.0,4684.0,227.895,83898.0,2563.0,4793.0,,221614,DEUTSCHE BAHN AG,17116.0,25066.0,2185.0,-472.0,2024.0,,482111.0,66695.0,2030.0,2024-12-31,203040.0,5752.0,935.0,2563.0,17116.0,26203.0,3035.0,739.0,DEU,43633.0,3607.0,88.2,17874.0,4011.0,163.0,514.0,26203.0,20.0,4567.0,22598.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893717,9.781322749303516,-6.8198297904820055,9.781322749303516,3.350761363202687,-0.9356539666177696,0.901539934572728,0.8143700630335913,0.186866671985957,0.2073725365036304,-2.941667262628429,1.9473007712082264,2.22733115213835,20.40096307420916,79.49533957901261,-0.5048128342245989,13.046820132657045,45.43970058881023,0.3123197215666642,114.9783891704513,7.26448572220682,50.24443765980995,166.519100866313,,11.590389016018309,9.882237955612768,68.21356333244285,5.889291598023064,-13307.0,-50.78426134412091,391.3728924895993,,4.901729376022435,0.6220661756287448,,,-42.01721581730875,8.2946096654275,-25.145589930727773,1.117021276595742,10.30609725993581,-0.6138444855094198,0.1664278556428696,2.826218004104268,-2.5064489113267965,3.545165686302901,0.9874345302017016,5.443514744094019,1.5074311312744262,0.3297891234176255,-0.3226672179243812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0.16330694761744635,-1.485936340625855,1.1261528307204005,0.832773760862862,0.7319757695107394,-0.2615049995172068,-1.0534688732298632,0.10197687478821976,-0.7794455900451996,-1.9337773459845535,-0.02198107298314331,3.6032164510380995,1.7315832798734465,2,Growing,6.631751686644336,20.664853279287133,92.06832333037343,32.35858905584603,55.39569746242131,46.510567153140585,5.752428666550804
-189.734,47.819,35201010.0,252.818,679.345,0.524,2026.311,-230.737,5.267,DE0006632003,231016,MORPHOSYS AG,49.049,264.31,62.068,-241.272,2023.0,,325414.0,1977.262,3520.0,2023-12-31,352010.0,42.999,109.858,-230.737,49.048,238.278,10.535,147.167,DEU,14.99,42.655,88.2,0.349,2836.0,283.614,520.845,238.278,35.0,-295.837,814.022,-11.906958013848811,-386.8254194784808,-101.2565154987032,-96.83520929334642,-79.62715819337078,-96.83520929334642,79.93142463844754,-79.92659018706914,3.0798002345730398,2.8449699216828725,2.570258408686769,4.540842192879573,27.12870827824554,5.154396623784379,5.261779037289243,2.420605721431705,97.5793942785683,-2.1962169345882865,,12.736692442571751,0.1175920182045105,454.7290076335877,5.586168092837885,65.33996004666818,6.290971050621544,0.4334597025351456,0.7704292066765484,35.63125305049423,0.1464675714921226,0.0331276696725201,-296.186,-124.30270524345512,,,41.31197374054517,119.02651524689648,,,-14.370730269848742,-15.46230764994584,-16.693163751987285,-19.653751522500464,-81.93581780538302,-9.350024856455684,0.4286895903698116,-0.3526939580860116,-14.312630135462468,59.69286138078496,1.6865268725124851,-14.599782560525012,6.565925530537057,0.2249014084921499,0.1686616481941946,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,10,True,3.844559342900623,0.11054483077502163,3.430461970243824,-1.8637114898353124,-1.8879120302106465,-0.044015244799317586,0.5398851199827366,2.0168273898754547,3.182887139123574,-0.9331613347851464,-1.1843327232841259,2.6560954250440734,-0.9368633822773156,2,Growing,2.906123111178432,17.787947777725396,60.26733771281503,65.00079683434599,77.84877526145725,48.893698466714845,3.8306414111301823
347.4,1102.5,45102020.0,1375.9,2859.4,5.369,5854.9,583.6,133.9,DE0007472060,242158,WIRECARD AG,1922.7,2339.6,10.6,486.6,2018.0,113.0,518210.0,3932.2,4510.0,2018-12-31,451020.0,303.4,29.4,583.6,1922.7,2061.3,97.0,234.7,DEU,81.5,1055.4,24.713,23.5,7374.0,82.9,139.6,2061.3,45.0,749.6,3925.5,8.310987378093564,18.0683413949134,23.606461941493237,28.312230146024355,16.853442002619705,28.312230146024355,46.51433561344783,14.751712847874854,1.6778509146862712,1.6733202256796034,1.2221747307232007,1.2818430500940332,27.08671369280432,0.7156082592188069,0.7852499089821606,32.83916036140669,67.16083963859332,16.551020408163268,-2.312542837559972,25.78694768484518,0.3520640830757144,383.9262432482772,1.9530983513359863,186.8825498471838,3.953815553291612,1.299766693990794,104.00943396226415,66.86365266699688,1.1400572454276428,0.2422680412371134,726.1,35.22534323000048,3.135005336179295,154.0484997944924,3.0451448483902843,4.021733857274536,7.113701784686241,92.88629821531376,34.26399063610766,29.318008685106037,14.428815004262564,32.386939620907704,56.478891996271145,0.4879204244472153,0.174330692863635,-2.233302976072102,6.82208304997171,1.220848560660378,0.2773352738296344,12.80295137406275,3.2125722627169773,0.3993138869511902,-0.3687558468439327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,5,True,2.1958305443581807,-0.4844615575620561,-0.07495923870332728,1.114184084003554,2.5994014371521055,-1.1720262063489504,-0.6713171142834619,-1.028869900646374,-1.4441492920110643,-2.2497114234215707,1.7347893181244776,2.0077785486280377,0.031667365014601476,2,Growing,7.718694756615731,22.767108380901686,94.37510161519805,43.24810727042128,52.37248552894229,49.252407262895474,6.502544159781545
450.6,3053.9,20305010.0,11108.5,3298.1,19.211,20252.8,1243.5,1367.8,DE0005773303,245839,FRAPORT AG,4828.6,2476.6,24.8,711.2,2024.0,,488119.0,15074.7,2030.0,2024-12-31,203050.0,489.9,470.8,1243.5,4828.6,4489.3,532.3,37.0,DEU,9850.3,499.9,88.2,1250.1,4581.0,84.1,651.9,4489.3,20.0,1179.1,3977.0,3.511613209037763,9.33189744439382,15.842113469805982,27.69919586572517,10.037199563406322,27.69919586572517,31.973804379301896,4.462543373637613,1.605830574174271,1.5958168456755228,1.331704756521037,1.594928531050634,7.408358350450307,2.3005633102762704,2.5838338234685,23.841641649549693,74.4326710380787,1.5106202209005948,7.380940892641736,61.60284010112181,0.2216631774371938,233.68382697412943,8.980396079215843,40.64408705143341,219.4172810905932,2.9920687816582245,123.14112903225806,18.75296255332596,27.846212104336978,2.348487694908886,-71.0,-1.5815383244603836,106.0215418539564,165.79021372328458,4.194342045313341,1.8733432829171583,19.573901464713718,80.42609853528629,10.819550728215257,7.209291246049676,6.390873345516979,-10.915934755332424,32.580337257397375,-1.4119148056778543,0.2063918382652417,2.5186092961726434,-2.8340724992644297,19.16843490064541,0.7840965888141145,5.821911044398799,2.761984825328693,0.0596810370928777,0.6484236809527287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,11,True,2.7764628620836356,-1.2030792841430784,1.6908577249873777,-0.1444286824225899,1.5635142766231154,-0.25962833785042067,-1.8733820927751939,-0.19904249815032474,1.223373307459345,-2.723723258308236,1.5550693834553104,1.516638123737326,1.1220854068922073,2,Growing,9.888187728678698,56.64270687802274,89.05472142201745,40.32917772599562,44.405479267904866,49.35149392639573,12.451681123174891
0.0,8.449,20104010.0,525.0,0.0,0.024,3481.883,-1.138,0.0,DE000LED4000,315541,OSRAM LICHT AG,2111.461,458.122,0.0,-1.138,2024.0,,3351.0,1370.422,2010.0,2024-12-31,201040.0,-80.6045,24.067,-1.138,2111.461,8.887,155.2045,2.919,DEU,0.037,367.934,88.2,151.34750000000005,3640.0,84.1,0.0,8.887,20.0,320.288,367.934,-0.0326834646655272,0.0,-12.805221109485764,-12.805221109485764,0.0,-12.805221109485764,4.928547316304721,-0.0431639231530449,0.803135409345109,0.803135409345109,0.0,0.0,-2.590207654880994,0.2486430012204819,0.2486430012204819,60.64135411787242,39.358645882127576,-0.0472846636473179,,15.078048285941833,0.0025523545736602,370.2916666666667,0.0241537884511896,15111.501068977155,0.416338471925284,,,10.567098320075662,1703.021267019242,0.975148916429614,168.9405,1900.9845842241475,47.253565541013096,,1.6490396933687148,946.3260942950376,,,,10.338899476680671,0.0,0.0,0.0,,0.0300819944700086,299.01904148605547,334.3723054355889,,0.1464087204853525,9.1987008179195,3.5272409411881007,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,1.2249337187858298,-1.1531327688785378,0.8918870999332817,0.44461053618703383,1.0295982790717835,-0.5674545747785683,-1.1184951731967157,-0.5874914818996643,-0.5063856021857904,-2.132861883307905,1.1122829828200276,2.5821479031873693,1.3964332010052083,2,Growing,11.788849446558384,63.384935251290074,50.93286816917508,45.70790826783126,80.32881741746235,51.28691420231559,14.223280066316864
63.0,898.9,45301010.0,1440.8,663.7,3.825,5084.4,360.2,82.5,DE000WAF3001,319865,SILTRONIC AG,2009.9,570.3,308.3,121.7,2024.0,292.3,334413.0,2869.2,4530.0,2024-12-31,453010.0,525.6,40.9,360.2,2009.9,1412.8,238.5,73.1,DEU,3820.8,188.4,6.0,699.9,3674.0,83.1,366.6,1412.8,45.0,344.5,1198.2,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,25.495469988674973,36.37457531143828,3.5268206450865045,2.1009994739610733,1.560406803436788,1.1637734525688237,1.806593021216904,12.349539768704275,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,2.975550122249389,2.3864519711271512,29.96027063173629,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,270.4416761041903,2.2500398152572063,2.91566655854687,16.75910628589411,49.53992072480181,2.934591194968553,-355.4,-25.15571913929785,203.1640058055152,283.0731306491372,2.529678093437484,5.881936579841449,9.523809523809524,90.47619047619048,-6.6719513806315245,12.863770560944744,-2.098797030970045,-50.00703333802223,-41.61661661661662,1.3043987376036914,0.0285768717778737,6.12410903989961,-4.0532578301195255,10.982404135082342,0.2827582561802731,6.775627409330502,8.47179587857436,0.1551738668927512,0.1554490730765204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,1.362392109039072,-1.1826465161491369,1.908586763627288,-0.33266078208393385,0.5980248348274139,-0.7542412954112092,-1.1496286749650597,-0.8720648882129464,-0.4851905838726511,-2.188681182183373,0.9558414359767406,2.1463850661298203,1.7461371652075173,2,Growing,13.159411115592937,43.0212000625655,93.4989690572329,90.83028006441366,68.73615734834787,47.68352997866933,11.716944455621999
-882.4,8569.7,25301040.0,5399.6,3808.7,42.711,12420.4,131.3,267.8,DE000A2E4K43,324859,DELIVERY HERO SE,2592.3,3732.7,174.6,-264.5,2024.0,,454110.0,9707.9,2530.0,2024-12-31,253010.0,1579.6,316.9,131.3,2592.3,12294.7,395.8,3751.2,DEU,710.6,659.6,88.2,139.1,5961.0,415.2,0.0,12294.7,25.0,638.3,5196.3,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978205,-7.177076301170422,1.0679398439978205,30.29760791235248,-3.30960097098312,1.39210223162858,1.3453264393066682,1.020360596886972,1.020360596886972,11.783839489871504,2.0829379315665624,2.186243876094588,20.871308492480114,78.16092879456377,-0.8346481539917956,14.15613099771516,45.62977037776562,0.9898795529934624,287.8579288707828,18.63963007883566,19.58193367873962,5.779726223494676,8.400314293522818,49.08190148911799,35.975491932626966,1.1313818149283836,0.3514401212733704,499.19999999999993,4.060286139556068,21.79226069246436,,4.79126644292713,3.377064914149999,,,23.665496534867604,18.42712484982552,-4.261185331300998,-398.56459330143537,-5.822613405551791,8.972026520287347,0.3008027572527716,-0.0801579304416634,6.9184227417801,32.619992422082234,1.266528482981589,5.139125954075554,5.329311162187991,0.832158532973581,0.6939970776631674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,11,True,4.146903848208401,0.18744228534497123,1.9394326886162572,-2.340329704036676,0.8497552889256962,-1.9337622089357474,1.3641013145592666,2.239139880295653,3.397730336176786,0.6868296077562197,2.851393182104341,1.905031564384552,-1.7744830993983842,2,Growing,3.232483186421131,39.21524701231565,65.53082240346232,61.66178290186637,34.50129827934496,53.03693705932757,7.1752803264158
-136.4,2601.1,30101030.0,672.8,496.6,21.783,2632.7,266.2,241.5,DE000A161408,325735,HELLOFRESH SE,891.7,976.1,237.2,2.6,2024.0,,454.0,1744.3,3010.0,2024-12-31,301010.0,-26.9,38.6,266.2,891.7,7661.3,263.6,4734.8,DEU,1201.3,50.7,88.2,112.2,5960.0,167.7,9.9,7661.3,30.0,239.3,887.4,0.0987579291221939,-15.296624425255132,0.0339367992377272,3.474606137339616,-1.7803766984715388,3.474606137339616,66.04884288567216,0.16618728028124,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.5189017518696855,-3.369164735822541,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,0.0673575129533678,1.569120961682945,34.72860561400844,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452397,15.680106509339144,,10.965851602023609,20.78854408022183,1.4645034132588464,0.4256449165402124,127.1,1.6589873781212066,46.88675302966987,9203.846153846152,2.95245037568689,2.188923550833409,,,0.8516968117315615,1.991244721651864,14.575005259835905,-4.722638680659664,-55.191693290734825,3.4122079361327287,0.0412579131174063,0.1015984710785699,2.427733443519362,14.281215114286391,0.6547261115670869,9.08952786113116,27.8212903455183,0.6279619665767598,0.2684672011111413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,11,True,4.3621604537428285,1.9035145068043613,6.812978829834382,-7.959025296921931,0.3641743191454359,-3.483632772897573,-0.226246743360861,0.17921819777575723,-1.2485625878543043,2.8872275939215957,-2.186241435221837,-1.2979390553568284,-0.4068823191589236,2,Growing,0.4365613695115363,39.322845923370785,85.82394521991215,3.268220527574371,61.2034760996344,50.421192596840996,6.073051436310232
