gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster,cluster_name,proximity_score,trends_score,relative_score,overall_score
360887,DOUGLAS AG,5,2.64162657546941,0.7826942755456759,4.22270112687506,13.757069985987025,0.22758784376493232,40.78180219934398,2.7505162680335276,0.6899824917532128,4.682849284563041,341.0900000000001,0.9133619250728053,504.7339679474724,8.32359075821767,-0.33821184055338294,0.018479054135484944,3.518551700667748,49.03,0.6326511218043359,87.17556079544312,-0.7571327579644868,-0.34787568619051107,1.7895641730991743,-0.6470441309273205,1.4720169354876942,0.38995617984156666,-2.0624019313138833,-0.5570578565971644,0.6428104301095746,-1.2354076607919688,2,Growing,14.157433881408696,98.77638863456043,55.76500389860631,5.662973552563479
346413,AUTO1 GROUP SE,9,2.552316322036775,0.758972768724007,7.564422386471623,7.472876245285749,0.000373705158677015,998.1081784015447,0.5171088323214388,0.6165278140185146,1.700434818424967,628.8852333333334,0.8784031052547543,1732.522313107627,19.918353139460265,0.08606562927517494,0.00011493644337117929,20.727897000381432,0.3232750000000038,2.8608019911719667e-05,156.05676185588513,-2.702864044795229,0.6285147886445704,0.6168939081139683,-1.1655907629502378,1.8513480524334505,2.4071542404413293,-1.7203116019601532,0.06495074847455082,-1.3735439589084748,-1.113257395545646,2,Growing,4.986428262257422,94.42803967375943,62.68796471785933,1.994571304902969
333885,TEAMVIEWER SE,9,1.8197907598372827,0.5591127255592879,6.2838547445964785,10.446607178572615,0.35333237263391803,45.377223583697344,2.123393221414488,0.14944096730055284,14.182407577683357,75.16689999999998,0.9728207126063874,196.77259169036526,28.26141948574381,1.0797271360491758,0.5744134129852624,3.678375832755143,21.517133333333334,0.9144973014020836,58.096178692038634,-0.417389701023722,-0.34426138752526864,1.6470461024512315,-0.8784058138516074,3.2066559562359234,-0.7384008281840388,0.407464382001344,-0.7423020606826742,1.205420794812427,-0.21258545172389745,2,Growing,14.663687352686534,97.33340743504584,58.34038490455245,5.865474941074614
324859,DELIVERY HERO SE,11,0.8593399137390071,0.25232977092086983,5.409794116232072,-6.575013832462224,0.2545108824936987,41.213879066079855,8.972026520287347,0.832158532973581,31.101942435930127,1247.9495818181817,0.8369219599328002,4313.745886197892,63.87759373234276,0.2855594186364047,0.6202221011572173,1.1466288642893645,-17.715736363636363,0.017000162631807137,429.66766397388676,-0.28308374162865696,0.13806797665264556,2.3989051185557,-1.5151694626565366,3.5257075549695274,1.150484196228913,0.5801608032703243,0.3804496477560724,-1.811268781102013,0.015030209394487385,2,Growing,4.637307228909279,92.02357814145446,56.61708924910377,1.8549228915637117
347562,SYNLAB AG,9,0.8135569851044366,0.22982175248107956,4.38174180113802,-0.6609160713495793,0.004957725909768638,24.235915333774663,0.507736975074965,0.061791265355221774,5.273872393536314,302.1730166666667,0.7399756274863971,906.9875860702726,23.317058599625963,0.44029635741544104,0.0837317044899053,3.928750931485965,61.4028,0.4223883409269595,243.94200280895546,0.03254371984499128,0.3297057159071584,-0.6702514256058026,-0.7049858407756827,2.1438061303762166,0.043471303696706015,-0.8038306122891411,0.2662947036173876,0.5304793940927175,-0.13849401196031502,2,Growing,33.12617638389076,97.04426778311208,50.972316694704226,13.250470553556305
289333,SMA SOLAR TECHNOLOGY AG,11,0.5545861986652604,0.05483660817971441,7.489171318133768,2.0471705270884226,0.10396243194571567,20.077785276766996,0.631703926132041,0.055840691137759385,8.453531662962261,73.17388181818183,0.5086286520725669,324.4559060705315,6.626789889001095,0.00035131811974505376,0.003995823417529162,0.01757508385703162,-8.045854545454548,0.08305813168761923,88.28381623992189,0.48405263471299315,0.09487541266668865,-1.6887935718447964,-0.4691264804750905,0.9433054608789938,1.11311588397875,-0.6132734888433736,0.30098585553615725,0.2898581026566674,0.45049477706296626,2,Growing,28.75510272767817,93.30478471688745,47.33912617168538,11.50204109107127
340115,HENSOLDT AG,7,0.5474023516947875,0.6628522592998444,1.3447089148325406,-0.6275866192287742,0.007958858127689759,14.06948787395821,0.9894429023506705,0.7323852915410274,2.3123359234956053,191.26503571428572,0.9374761203648355,395.0803906500601,12.412138766324166,0.3452746781577392,0.035306429296505695,3.675088704671423,24.374607142857144,0.29094533337667283,90.37783269097775,-0.44465325254066834,-0.556557090801257,0.922647023909175,-0.56153650571506,0.49560620298785285,0.1729584448354527,-1.7256855872887558,0.5167721331034172,-0.2991407653130141,-1.463388115705502,2,Growing,23.827102941798252,97.73190412841345,51.392566974663,9.530841176719301
216524,ENBW ENERGIE BADEN,11,0.5360248860854715,0.3785240173930115,2.7551054941503157,5.008379504867177,0.11672565276258512,46.35686670731816,0.9007487912192431,0.34690540748176457,4.836132077681602,2668.6018181818176,0.5051905947970615,11872.881937834305,5.18167856347973,-0.11361024967402167,0.14022682028814357,0.959404985907236,-138.39090909090908,0.037537879833245434,2258.7735438317072,0.6109647108634613,1.584671200543454,-0.12290832808445352,-0.22587125845678888,-0.3303499420725691,1.1059575235288006,-0.44745568590151946,0.5848789943564069,-0.6211768517921064,-0.6322750672803805,2,Growing,21.130863898352132,77.4394564759885,53.86465670380415,8.452345559340854
104357,KABEL DEUTSCHLAND HOLDING AG,8,0.48104554114919346,0.2590012466878821,2.1657828876247094,-14.10844208902471,0.9060577399511475,33.96102380630971,1.0855360562517546,0.5146961303863442,3.4669569849098005,104.99522619047619,0.9618456152186774,245.29941949250383,4.761510509880074,-0.4984373454168558,0.7976576398854591,1.2787391491593278,62.58258333333333,0.7643523557899471,164.01604442739549,-0.5918307999043138,-1.0528509873633358,2.0847837339119293,-0.2857900588161761,0.569796800062332,-1.7385089194286063,1.3136197253056372,-0.200519986052153,0.9387410062319856,0.8430109937990286,2,Growing,14.345035686545673,96.88069957250006,51.791294074875665,5.738014274618269
242158,WIRECARD AG,5,0.4743069988058551,0.670750265629043,0.81901924025978,2.0760726076709384,0.7380440357505806,3.4175619725188886,0.4879204244472153,0.3993138869511902,1.0919601487477524,360.6206,0.9543379624258828,522.0528001125557,34.70694381508854,0.1443349514801143,0.9654407470976678,0.20774170711368747,172.7212,0.9669785079650037,248.40036730681376,-0.624632110794933,-0.9055562082474122,3.3242108901055096,-0.6740748463246962,2.1659832144994406,-2.052949585698527,1.3425260643466015,-0.6315223312075935,0.6872659930520258,0.5443403857265694,2,Growing,8.223166829331714,82.76437365249035,56.86812796644325,3.2892667317326856
354519,DR ING  H C F PORSCHE AG,7,0.4610142394229677,0.18893163196042836,2.1212506939929945,0.6792254781142937,0.08252897400883644,4.728688878693293,0.11399933371381193,0.014689455986969963,1.881176100319631,2709.142857142857,0.9453378642455721,5572.7347955955,7.630408277833656,0.011715028328342373,0.4001820969538273,0.03703774275506183,699.5,0.7136617470911779,1656.0426027251883,0.5354185497005665,2.28006620869803,0.2746736466040521,-0.145663670060978,1.2006710224820802,-2.0111264273760523,-0.15262580446802043,0.3774264040301844,0.5539718493955426,-0.09102788569025796,2,Growing,20.392752272736377,38.969474325733096,56.330845544034425,8.15710090909455
102175,PUMA SE,11,0.4544062830161389,0.3369182892151099,2.4756088939468284,0.9549101070945898,0.4782553307889233,4.3664911104027375,0.391754667762913,0.44903293123096777,1.8487367888979098,641.1227272727273,0.9443535478418251,2086.286099292035,11.48801643807753,0.06960959742550267,0.8188454574312806,0.24325857036152929,41.093636363636364,0.71798175385511,153.36203749772807,-0.1440875849243109,-0.5255386078863746,1.5826041773094435,-0.36684911247222585,1.135509067299486,-1.5342662794275694,1.190465128226818,-0.30700829805477037,0.4122389773231094,-0.2869354600546408,2,Growing,26.20058799763222,99.90367488582828,53.58714272120887,10.480235199052888
351590,DAIMLER TRUCK HOLDING AG,7,0.44865471366063026,0.19637312212555466,2.024888939090993,-0.2410038578404329,0.0052132169303869885,6.675765790895131,0.7266982425643214,0.3204495168611029,2.5674635991655896,2334.1071428571427,0.46449158503864635,6849.547126397094,3.6148157159391348,-0.07288185377287071,0.5694562511354373,0.19316090158741184,-175.2142857142857,0.05805463205553709,1454.3906361253084,0.7063958659541781,0.8862375322152943,-0.6522475061999135,-0.05206634606505605,0.05438867483946754,0.21129272375251756,0.5610084811442588,-0.019007665391014533,-1.275550550371029,-0.7504567849098309,2,Growing,27.36941074462525,73.46757934374111,50.42574681226092,10.9477642978501
332311,TRATON SE,9,0.41013160674206717,0.3316625271817298,1.8387784576104345,1.2134221993369807,0.3486944189281816,5.305713662199139,0.33803306441861164,0.15058866623312134,2.2491447656780656,3371.4166666666665,0.808562767286259,9680.770630481853,10.144584834482684,0.08378300236652064,0.7777014104880039,0.24530355741038887,75.73333333333333,0.05001045682300919,874.4017778663322,0.678140446244941,1.0908492233066625,0.6285394380099811,-0.4938702472024498,0.489350437040293,-0.2905617163812221,1.4052971500307427,0.9483110131765502,-1.4549387328960806,0.06929377812458845,2,Growing,21.24029200610314,95.07600367904232,54.770364139491406,8.496116802441255
210326,BLG-BREMER LAGERHAUS-GESELLS,11,0.39019727367443435,0.5057277912962818,1.735105236913207,0.0061815069955004475,4.169273647262105e-05,3.027360671714621,0.31921122031500315,0.36689241515717624,1.6665132910186984,25.858309090909096,0.6732903366553641,99.65496287973815,3.294060292787404,2.9388598697592587,0.645589324056979,11.566466614368233,7.620745454545455,0.3070494924701828,43.490386151462324,0.31045443493139674,-0.7277314415453016,-0.025909389100528035,-0.07769583762671191,0.392003566221166,-0.6217925836394242,0.16233177950655955,-0.5541371532837732,-0.8469689598214323,-1.0649549263627016,2,Growing,35.181996567228154,95.41849318761463,54.656588285244105,14.072798626891263
