ceq,gsector,isin,ib,ppent,xsga,datadate,gind,loc,seq,naics,dlc,dp,sic,gvkey,oibdp,gsubind,che,conm,dltt,emp,sale,fyear,rect,cogs,invt,revt,lt,ebit,ggroup,ebitda,act,at,lct,oancf,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
956.4,25.0,DE000TUAG505,507.1,6027.8,995.0,2024-09-30,253010.0,DEU,956.4,561510.0,941.2,854.7,4700.0,100676,1727.6,25301020.0,2901.6,TUI AG,3601.0,52.139,23167.3,2024.0,790.4,20445.6,66.4,23167.3,15642.4,872.9,2530.0,1727.6,5268.8,17416.7,10029.3,1910.8,5.011856436638398,53.02174822250105,3.7678106641688935,7.457062324914858,2.1888610239432307,0.5253407515978185,0.5187201499606154,0.28931231491729237,3.7651610204935175,4.74926808866583,5.491281356399318,89.81265107626588,1.3301773585122325,444.337252344694,29.310855263157894,12.45272431401156,12.103997406355393,7.827319779104047,-5.11037909258012,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,11,True,1,Mid
3814.0,25.0,DE000SHA0100,-632.0,7224.0,2075.0,2024-12-31,251010.0,DEU,3814.0,3363.0,1099.0,1076.0,3714.0,320124,1846.0,25101010.0,1281.0,SCHAEFFLER AG,5512.0,115.055,18188.0,2024.0,4609.0,13280.0,3570.0,18188.0,17401.0,770.0,2510.0,1846.0,9801.0,21370.0,7673.0,1390.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,1.2773361136452497,0.8120682914114428,0.1669490420956601,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,11.49390057009747,42.40970278555245,38.01852162855979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True,1,Mid
493.922,20.0,DE000A40ETC9,9.098,497.239,500.441,2024-12-31,201030.0,DEU,493.922,3331.0,202.562,107.392,3530.0,269104,165.088,20103010.0,79.442,BAUER AG,215.315,11.38,2044.994,2024.0,317.872,1160.816,494.573,2044.994,1181.652,57.696,2010.0,165.088,968.233,1683.634,813.34,194.223,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,1.1904406521258022,0.582364078982959,0.09767378955910196,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,19.572181757266005,-0.9138039302926559,-5.434601961110186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
546.0,20.0,DE0007314007,5.0,650.0,830.0,2025-03-31,201060.0,DEU,546.0,333248.0,36.0,69.0,3555.0,214759,140.0,20106020.0,171.0,HEIDELBERGER DRUCKMASCHINEN,43.0,9.722,2314.0,2024.0,297.0,1054.0,608.0,2314.0,1628.0,71.0,2010.0,140.0,1137.0,2174.0,853.0,113.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,-4.577319587628869,2.838221381267747,-2.8577138289368476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,1,Mid
990.652,20.0,DE000A0D6554,8.836,537.27,758.885,2024-12-31,201040.0,DEU,990.652,333611.0,79.594,145.725,3510.0,245628,324.33,20104020.0,1154.12,NORDEX SE,420.969,10.006,7298.825,2024.0,1489.367,5839.121,909.369,7298.825,4634.533,178.605,2010.0,324.33,3602.275,5631.15,3608.714,429.753,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.12106058166896727,0.9982157078671239,0.7462231698050884,0.31981475949604204,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,12.478787400594339,3.856838885650049,1.8007935700478095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
1219.056,20.0,DE0005565204,61.79,680.643,634.568,2024-12-31,201060.0,DEU,1219.056,3339.0,113.163,144.041,3560.0,222340,295.497,20106020.0,964.848,DUERR AG,1212.048,17.685,4290.936,2024.0,1221.942,3243.715,627.516,4290.936,3754.654,151.456,2010.0,295.497,3140.097,4978.375,2411.012,384.265,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,-7.269801574729639,-3.444734614239564,-2.978933508887438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
31908.0,35.0,DE000BAY0017,-2552.0,13456.0,16764.0,2024-12-31,352020.0,DEU,31908.0,325.0,5246.0,4049.0,2800.0,100080,7216.0,35202010.0,8087.0,BAYER AG,35498.0,91.864,46606.0,2024.0,12188.0,16782.0,13467.0,46606.0,78805.0,3167.0,3520.0,7216.0,34444.0,110850.0,28952.0,7368.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,1.1896932854379663,0.7245440729483282,0.2793243990052501,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,0.4204420387911592,507.33693285726724,3.8239251723006236,95.45165858473158,-2.164284064907529,-4.652543028926792,-5.2274298212130255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
11542.0,20.0,DE0008232125,1387.0,19025.0,324.0,2024-12-31,203020.0,DEU,11542.0,481111.0,2819.0,2341.0,4512.0,100103,3605.0,20302010.0,8488.0,DEUTSCHE LUFTHANSA AG,11413.0,66.111,31439.0,2024.0,4796.0,30568.0,1606.0,31439.0,35458.0,1264.0,2030.0,3605.0,16316.0,47052.0,19581.0,3892.0,2.68638952648134,12.016981459019235,4.020484112090079,11.466649702598684,4.411717929959604,0.8332567284612634,0.7512384454317961,0.43348143608600176,0.9888234274822387,1.2330618610292843,24.530306894499702,75.3591770806767,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,5.055804317316048,3.8194214602502052,5.205283259070659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
23.821,20.0,DE0005261606,3.599,510.229,25.815,2024-12-31,203050.0,DEU,23.821,488320.0,132.628,78.213,4400.0,210326,112.575,20305030.0,134.96,BLG-BREMER LAGERHAUS-GESELLS,626.0,,1220.664,2024.0,355.237,963.834,15.628,1220.664,1051.383,34.362,2030.0,112.575,514.068,1408.04,373.079,169.001,2.4404136246129373,15.108517694471265,2.815025264937772,9.222439590255796,0.2948395299607427,1.3779065559841213,1.336017304645933,0.3617464397620879,26.279333361319843,31.8470257335964,1.6917843243089685,74.6699667623079,0.8669242351069572,,3.4361961169585373,106.22210944207416,0.8784043436760092,6.882814824711092,0.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,11,True,1,Mid
251.575,25.0,DE0005895403,-47.812,445.825,176.161,2024-12-31,251010.0,DEU,251.575,336360.0,107.438,71.519,2531.0,213034,111.292,25101010.0,219.846,GRAMMER AG,588.86,12.0,1921.727,2024.0,354.442,1657.367,172.314,1921.727,1432.868,39.773,2510.0,111.292,772.589,1699.792,667.94,25.665,2.3398745258243365,-19.005068071151744,2.069648810679144,5.791249225306196,-2.4879704557411118,1.1566742521783393,0.8986959906578436,0.3291403419468814,2.34069363013018,2.76775514260161,14.800340276928,84.29666688630138,1.130565975131075,160.14391666666668,5.421837705463799,67.3203477913356,-16.62384462932689,10.77742027774644,-14.56642460486971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
