xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
995.0,DEU,23167.3,17416.7,507.1,561510.0,1727.6,66.4,25301020.0,956.4,DE000TUAG505,2901.6,25.0,20445.6,790.4,4700.0,2530.0,TUI AG,3601.0,6027.8,100676,854.7,253010.0,1910.8,956.4,872.9,15642.4,2024.0,5268.8,23167.3,1727.6,2024-09-30,52.139,941.2,10029.3,5.011856436638398,53.02174822250105,3.7678106641688935,7.457062324914858,2.1888610239432307,0.5253407515978185,0.5187201499606154,0.28931231491729237,3.7651610204935175,4.74926808866583,5.491281356399318,89.81265107626588,1.3301773585122325,444.337252344694,29.310855263157894,12.45272431401156,12.103997406355393,7.827319779104047,-5.11037909258012,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,11,True,1,Mid
2075.0,DEU,18188.0,21370.0,-632.0,3363.0,1846.0,3570.0,25101010.0,3814.0,DE000SHA0100,1281.0,25.0,13280.0,4609.0,3714.0,2510.0,SCHAEFFLER AG,5512.0,7224.0,320124,1076.0,251010.0,1390.0,3814.0,770.0,17401.0,2024.0,9801.0,18188.0,1846.0,2024-12-31,115.055,1099.0,7673.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,1.2773361136452497,0.8120682914114428,0.1669490420956601,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,11.49390057009747,42.40970278555245,38.01852162855979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True,1,Mid
500.441,DEU,2044.994,1683.634,9.098,3331.0,165.088,494.573,20103010.0,493.922,DE000A40ETC9,79.442,20.0,1160.816,317.872,3530.0,2010.0,BAUER AG,215.315,497.239,269104,107.392,201030.0,194.223,493.922,57.696,1181.652,2024.0,968.233,2044.994,165.088,2024-12-31,11.38,202.562,813.34,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,1.1904406521258022,0.582364078982959,0.09767378955910196,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,19.572181757266005,-0.9138039302926559,-5.434601961110186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
830.0,DEU,2314.0,2174.0,5.0,333248.0,140.0,608.0,20106020.0,546.0,DE0007314007,171.0,20.0,1054.0,297.0,3555.0,2010.0,HEIDELBERGER DRUCKMASCHINEN,43.0,650.0,214759,69.0,201060.0,113.0,546.0,71.0,1628.0,2024.0,1137.0,2314.0,140.0,2025-03-31,9.722,36.0,853.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,-4.577319587628869,2.838221381267747,-2.8577138289368476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,1,Mid
758.885,DEU,7298.825,5631.15,8.836,333611.0,324.33,909.369,20104020.0,990.652,DE000A0D6554,1154.12,20.0,5839.121,1489.367,3510.0,2010.0,NORDEX SE,420.969,537.27,245628,145.725,201040.0,429.753,990.652,178.605,4634.533,2024.0,3602.275,7298.825,324.33,2024-12-31,10.006,79.594,3608.714,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.12106058166896727,0.9982157078671239,0.7462231698050884,0.31981475949604204,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,12.478787400594339,3.856838885650049,1.8007935700478095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
634.568,DEU,4290.936,4978.375,61.79,3339.0,295.497,627.516,20106020.0,1219.056,DE0005565204,964.848,20.0,3243.715,1221.942,3560.0,2010.0,DUERR AG,1212.048,680.643,222340,144.041,201060.0,384.265,1219.056,151.456,3754.654,2024.0,3140.097,4290.936,295.497,2024-12-31,17.685,113.163,2411.012,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,-7.269801574729639,-3.444734614239564,-2.978933508887438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
16764.0,DEU,46606.0,110850.0,-2552.0,325.0,7216.0,13467.0,35202010.0,31908.0,DE000BAY0017,8087.0,35.0,16782.0,12188.0,2800.0,3520.0,BAYER AG,35498.0,13456.0,100080,4049.0,352020.0,7368.0,31908.0,3167.0,78805.0,2024.0,34444.0,46606.0,7216.0,2024-12-31,91.864,5246.0,28952.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,1.1896932854379663,0.7245440729483282,0.2793243990052501,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,0.4204420387911592,507.33693285726724,3.8239251723006236,95.45165858473158,-2.164284064907529,-4.652543028926792,-5.2274298212130255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
324.0,DEU,31439.0,47052.0,1387.0,481111.0,3605.0,1606.0,20302010.0,11542.0,DE0008232125,8488.0,20.0,30568.0,4796.0,4512.0,2030.0,DEUTSCHE LUFTHANSA AG,11413.0,19025.0,100103,2341.0,203020.0,3892.0,11542.0,1264.0,35458.0,2024.0,16316.0,31439.0,3605.0,2024-12-31,66.111,2819.0,19581.0,2.68638952648134,12.016981459019235,4.020484112090079,11.466649702598684,4.411717929959604,0.8332567284612634,0.7512384454317961,0.43348143608600176,0.9888234274822387,1.2330618610292843,24.530306894499702,75.3591770806767,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,5.055804317316048,3.8194214602502052,5.205283259070659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
25.815,DEU,1220.664,1408.04,3.599,488320.0,112.575,15.628,20305030.0,23.821,DE0005261606,134.96,20.0,963.834,355.237,4400.0,2030.0,BLG-BREMER LAGERHAUS-GESELLS,626.0,510.229,210326,78.213,203050.0,169.001,23.821,34.362,1051.383,2024.0,514.068,1220.664,112.575,2024-12-31,,132.628,373.079,2.4404136246129373,15.108517694471265,2.815025264937772,9.222439590255796,0.2948395299607427,1.3779065559841213,1.336017304645933,0.3617464397620879,26.279333361319843,31.8470257335964,1.6917843243089685,74.6699667623079,0.8669242351069572,,3.4361961169585373,106.22210944207416,0.8784043436760092,6.882814824711092,0.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,11,True,1,Mid
176.161,DEU,1921.727,1699.792,-47.812,336360.0,111.292,172.314,25101010.0,251.575,DE0005895403,219.846,25.0,1657.367,354.442,2531.0,2510.0,GRAMMER AG,588.86,445.825,213034,71.519,251010.0,25.665,251.575,39.773,1432.868,2024.0,772.589,1921.727,111.292,2024-12-31,12.0,107.438,667.94,2.3398745258243365,-19.005068071151744,2.069648810679144,5.791249225306196,-2.4879704557411118,1.1566742521783393,0.8986959906578436,0.3291403419468814,2.34069363013018,2.76775514260161,14.800340276928,84.29666688630138,1.130565975131075,160.14391666666668,5.421837705463799,67.3203477913356,-16.62384462932689,10.77742027774644,-14.56642460486971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
3923.0,DEU,22442.0,10135.0,76.0,452311.0,881.0,3114.0,25504020.0,516.0,DE0007257503,1010.0,25.0,17833.0,2135.0,5399.0,2550.0,CECONOMY AG,2095.0,2219.0,100746,648.0,255040.0,838.0,516.0,233.0,9620.0,2024.0,6455.0,22442.0,881.0,2024-09-30,40.99,535.0,7072.0,2.2989639861864823,14.728682170542637,1.0382318866411193,3.9256750735228585,0.33865074414045093,0.9127545248868778,0.4724264705882353,0.14281674208144796,4.060077519379845,5.096899224806202,5.091267883571781,94.9185989146522,2.2143068574247655,547.4993900951451,10.511475409836066,34.72395508421709,0.8991997122560935,5.1894135962636145,-0.9065635198839628,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,11,True,1,Mid
6479.288,DEU,33301.27,24654.931,775.625,2362.0,1157.534,569.897,20103010.0,1071.799,DE0006070006,6531.545,20.0,24525.024,7248.347,1540.0,2010.0,HOCHTIEF AG,7150.546,1834.406,100054,594.415,201030.0,2129.372,1071.799,563.119,23459.402,2024.0,16688.667,33301.27,1157.534,2024-12-31,50.961,1073.329,14896.792,2.2840015248876586,72.36664710454106,1.690983557083559,3.4759455119879816,2.3291153760802517,1.120285964924529,1.0820296074483688,0.43845312467274833,6.67153636082885,7.672963867292282,4.3471993492904115,95.15095377877958,1.3506941065866296,653.4657875630384,4.594326127046622,79.44581858289489,19.978436409854616,29.72058092884826,38.66184153243359,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,11,True,1,Mid
558.7,DEU,3732.4,3998.1,-48.9,333999.0,239.3,533.5,20106020.0,1185.0,DE0006204407,656.0,20.0,2740.1,1500.6,3569.0,2010.0,KUKA AG,104.2,524.2,100449,151.7,201060.0,272.9,1185.0,87.6,2445.5,2024.0,2690.1,3732.4,239.3,2024-12-31,,490.7,2208.3,2.191040744353568,-4.1265822784810124,2.3470153252598864,6.411424284642589,-1.3101489658128818,1.2181768781415567,0.9765883258615223,0.2970610877145315,0.08793248945147679,0.5020253164556961,29.6390785623171,61.16655411320377,0.9335434331307372,,2.4872717579634815,146.74713321187437,-7.926092212053182,0.6647027721127019,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
154.67,DEU,1589.278,2126.193,-102.598,333611.0,139.665,416.552,20104020.0,-69.528,DE0006177033,421.822,20.0,1170.277,327.039,3510.0,2010.0,REPOWER SYSTEMS SE,870.727,176.117,251958,96.333,201040.0,318.052,-69.528,43.332,2195.55,2015.0,1224.75,1589.278,139.665,2015-12-31,3.912,5.982,1129.736,2.038008779071326,147.56357151075827,2.726521099518146,8.787952768489841,-6.4556358296031275,1.084102834644554,0.7153866035958842,0.3733810376937621,-12.523400644344724,-12.609437924289493,-3.270070026568613,103.2620274829237,0.7474758876546014,406.2571574642127,4.859597784973658,75.10909670932335,-19.12116522502927,38.102234442013064,12.835304297663686,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3,True,1,Mid
48.345,DEU,410.804,3923.899,-173.159,22111.0,237.524,6.902,55105020.0,766.293,DE0006095003,478.049,55.0,45.87,160.594,4911.0,5510.0,ENCAVIS AG,1584.684,2684.594,329260,164.776,551050.0,207.068,766.293,72.748,3148.809,2024.0,669.399,410.804,237.524,2024-12-31,0.423,1003.269,1150.37,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,0.581898867320949,0.5758990585637664,0.41556108034806194,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,-12.994010454171933,9.803794820563837,7.360406091370542,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,9,True,1,Mid
146.151,DEU,1787.197,1732.074,35.94,221122.0,90.445,19.184,55103010.0,378.966,,93.088,55.0,1506.518,270.851,4911.0,5510.0,PFALZWERKE AG,256.7,793.789,220307,62.566,551030.0,49.506,378.966,27.879,1347.032,2024.0,441.204,1787.197,90.445,2024-12-31,1.492,10.628,264.951,1.609573263036106,9.483700384731083,1.5599287599520366,5.0607179846429915,2.0109702511810394,1.665228664922948,1.592822823842899,0.3513404365335477,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,-9.603162680691558,-2.583562522145544,6.0412224591329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
175.4,DEU,2980.4,2996.6,117.2,221310.0,103.0,73.7,55103010.0,1046.7,DE0007760001,26.2,55.0,2615.8,403.9,4941.0,5510.0,GELSENWASSER AG,319.5,1020.8,101161,62.7,551030.0,127.7,1046.7,40.3,1948.7,2024.0,868.8,2980.4,103.0,2024-12-31,1.842,97.5,866.7,1.3448575051725289,11.19709563389701,1.3521674942960675,3.4559119581264257,3.9323580727419136,1.002422983731395,0.9173877927772007,0.03022960655359409,0.3052450558899398,0.3983949555746632,34.9295868651138,65.0303677501168,0.9945938730561303,1618.0238870792616,7.379054221341917,49.464333646490395,-26.773297953367237,-24.205787130716306,5.6192660550458795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
5347.0,DEU,31029.0,11736.0,-120.0,4244.0,907.0,2258.0,30101020.0,1668.0,DE000BFB0019,816.0,30.0,25222.0,966.0,5140.0,3010.0,METRO AG,2866.0,5404.0,324977,755.0,301010.0,1079.0,1668.0,152.0,10067.0,2024.0,4544.0,31029.0,907.0,2024-09-30,80.951,1153.0,6498.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,0.6992920898738073,0.3518005540166205,0.12557710064635272,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,1.56459690353834,0.7554945054945028,-1.0790136129237404,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,1,Mid
57.081,DEU,1175.02,1736.552,120.931,2211.0,32.615,3.785,55101010.0,553.362,DE0006458003,1.247,55.0,1061.984,179.089,4911.0,5510.0,LECHWERKE AG,0.0,168.989,101148,13.215,551010.0,110.958,553.362,19.4,1183.19,2024.0,191.879,1175.02,32.615,2024-12-31,0.459,0.0,1053.733,1.1171562959243373,21.85386781166759,1.6510357270514544,2.775697434937278,10.291824820003063,0.18209451540380722,0.17850252388413385,0.0011834117371288554,0.0,0.0,31.865558877591916,68.13444112240809,0.6766396859984614,2559.9564270152505,6.561095321320684,55.63095521778353,-19.977662229758952,-2.234437781810017,20.15706806282722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
