,feature,importance,algorithm
3,gross_margin,0.18545077520151929,kmeans
8,roa,0.12436040514892692,kmeans
0,roa,0.10874669491922914,kmeans
10,ebit_margin,0.10416807147729897,kmeans
2,ebit_margin,0.09802546499838372,kmeans
7,financial_leverage,0.060006370399029715,kmeans
12,debt_to_equity,0.05628406854865075,kmeans
5,debt_to_equity,0.050494354321220666,kmeans
6,fcf_margin,0.05026145876984102,kmeans
4,current_ratio,0.04744744067677739,kmeans
9,roe,0.040463401571393824,kmeans
1,roe,0.03983320834659216,kmeans
11,revt,0.03445828562113648,kmeans
