,feature,importance,algorithm
3,gross_margin,0.14728535117412142,kmeans
10,ebit_margin,0.12886387424841073,kmeans
2,ebit_margin,0.11667522816335868,kmeans
0,roa,0.09970425476614192,kmeans
6,fcf_margin,0.0862798542648765,kmeans
8,roa,0.07996144868670871,kmeans
4,current_ratio,0.06502472456152758,kmeans
7,financial_leverage,0.06051030516275571,kmeans
1,roe,0.05550112605315526,kmeans
12,debt_to_equity,0.04592747926565564,kmeans
5,debt_to_equity,0.04311077074594368,kmeans
9,roe,0.039501031222286535,kmeans
11,revt,0.031654551685057576,kmeans
