,feature,importance,algorithm
7,financial_leverage,0.09308060424864018,kmeans
4,current_ratio,0.09157431719016605,kmeans
11,revt,0.08456806908033856,kmeans
5,debt_to_equity,0.082109620506584,kmeans
2,ebit_margin,0.07967183579999147,kmeans
12,debt_to_equity,0.07901662255280607,kmeans
3,gross_margin,0.07805426953471041,kmeans
6,fcf_margin,0.07740627671315464,kmeans
10,ebit_margin,0.07480659140745224,kmeans
9,roe,0.07272171177814102,kmeans
1,roe,0.0644725471126766,kmeans
0,roa,0.06430106394344609,kmeans
8,roa,0.05821647013189273,kmeans
