,feature,importance,algorithm
7,financial_leverage,0.3136647656053126,kmeans
5,debt_to_equity,0.16743141126390185,kmeans
10,ebit_margin,0.10158641886692338,kmeans
9,roe,0.09264956419255894,kmeans
12,debt_to_equity,0.07983275251027278,kmeans
1,roe,0.07577856726231548,kmeans
2,ebit_margin,0.07192730549129597,kmeans
0,roa,0.029860707587217705,kmeans
6,fcf_margin,0.02413571796652023,kmeans
11,revt,0.023254486366391484,kmeans
8,roa,0.016232448128421298,kmeans
4,current_ratio,0.0036458547588684603,kmeans
3,gross_margin,0.0,kmeans
