,feature,importance,algorithm
4,current_ratio,0.27558425919206403,hierarchical
7,financial_leverage,0.09463461258179574,hierarchical
2,ebit_margin,0.0860255302228658,hierarchical
5,debt_to_equity,0.07242080297647228,hierarchical
11,debt_to_equity,0.07055050490124873,hierarchical
1,roe,0.06755781688702772,hierarchical
10,ebit_margin,0.06461880133511867,hierarchical
6,fcf_margin,0.06080120856855117,hierarchical
9,roe,0.06079509158054277,hierarchical
8,roa,0.05101380832548726,hierarchical
3,gross_margin,0.050048248210950774,hierarchical
0,roa,0.04594931521787515,hierarchical
