,feature,importance,algorithm
7,financial_leverage,0.2478338969226738,hierarchical
4,current_ratio,0.11036266128346632,hierarchical
5,debt_to_equity,0.09551220243936936,hierarchical
11,debt_to_equity,0.08529362944122404,hierarchical
2,ebit_margin,0.08224413435143597,hierarchical
3,gross_margin,0.07558671843427944,hierarchical
1,roe,0.06336958313701625,hierarchical
10,ebit_margin,0.06269766824531238,hierarchical
0,roa,0.046803159524158755,hierarchical
9,roe,0.04554915193011195,hierarchical
8,roa,0.04545255414056545,hierarchical
6,fcf_margin,0.03929464015038612,hierarchical
