,feature,importance,algorithm
2,ebit_margin,0.14990462524333037,hierarchical
10,ebit_margin,0.13670611530112092,hierarchical
0,roa,0.11211265363510187,hierarchical
8,roa,0.0940991210137266,hierarchical
4,current_ratio,0.08707553403522193,hierarchical
7,financial_leverage,0.08451338229040889,hierarchical
3,gross_margin,0.08114376790064293,hierarchical
6,fcf_margin,0.06321743836444067,hierarchical
1,roe,0.06303735333253295,hierarchical
9,roe,0.05135895554002551,hierarchical
5,debt_to_equity,0.0420223115544825,hierarchical
11,debt_to_equity,0.03480874178896506,hierarchical
