,feature,importance,algorithm
6,fcf_margin,0.26663285928375957,dbscan
5,debt_to_equity,0.13717032232935755,dbscan
2,ebit_margin,0.11725315818199387,dbscan
11,debt_to_equity,0.11081698946382142,dbscan
7,financial_leverage,0.09666985001723308,dbscan
10,ebit_margin,0.06044691424846512,dbscan
0,roa,0.05017591489806016,dbscan
4,current_ratio,0.04605689912953675,dbscan
9,roe,0.043440149425600656,dbscan
8,roa,0.03345989166218401,dbscan
1,roe,0.023918315863745543,dbscan
3,gross_margin,0.013958735496242233,dbscan
