,feature,importance,algorithm
7,financial_leverage,0.15165060608394157,dbscan
2,ebit_margin,0.11335991793211085,dbscan
8,roa,0.1012055712301974,dbscan
5,debt_to_equity,0.09579754546509671,dbscan
0,roa,0.08617032085981656,dbscan
1,roe,0.0824352667410012,dbscan
4,current_ratio,0.07878443238694402,dbscan
3,gross_margin,0.07246404249015,dbscan
9,roe,0.06788989875899006,dbscan
10,ebit_margin,0.06739818992754122,dbscan
11,debt_to_equity,0.05566312266330244,dbscan
6,fcf_margin,0.027181085460907986,dbscan
