gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,roa_trend,PC1,PC2,PC3,PC4,PC5,PC6,PC7,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
17436,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,BASF SE,65260.0,80415.0,65260.0,15.0,15101020.0,1510.0,151010.0,-0.5203910451744728,-0.11267076331172868,-0.625619331631809,0.050342496252479364,-0.08096203203158402,-0.18750158447715365,-0.16875285358882092,-0.09081157152521223,0,Mid,76.58643767244132,90.10715581344489,84.10832120138181,99.0703270331594,92.11574317226633,93.43179471489329,50.32627620710816,58.563038934981456
17828,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461924999,0.7933819163292848,2.86110661268556,MERCEDES BENZ GROUP AG,145594.0,265010.0,145594.0,25.0,25102010.0,2510.0,251020.0,0.0712214336077651,0.23416109839122656,-0.04607734124451135,0.03447480007253438,0.05629281284915247,-0.05988358732253551,0.2164182235261038,-0.010703780508624212,0,Mid,70.9931921428297,73.67347280728526,99.95652425526754,95.70008854349223,94.62030898921438,97.84925130934924,53.40473945975405,52.70198027293816
19349,6.534652125673153,16.026841448189764,12.720927169761623,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,SIEMENS AG,75930.0,147812.0,75930.0,20.0,20105010.0,2010.0,201050.0,0.053867822909594944,0.560660983874256,0.2001179123855399,0.13844945876111886,0.17330488316607962,0.035566886523772455,0.006055423347000229,0.02278724738486662,3,Upper-Mid,75.76426389664506,78.5316571651924,92.8700777122513,97.97688168114816,98.564466269335,95.6459758528222,49.65826963864598,55.80972515981132
100004,6.475870996902852,5.368676591220314,9.114981579998723,39.72850615904001,8.187796283685062,3.276000352751695,0.13994452588265244,1.4842684121989815,ALTANA AG,3168.838,4460.234,3168.838,15.0,15101050.0,1510.0,151010.0,-0.4294549207168277,0.3930892731591746,-0.6161934699442978,0.7590114795172627,-0.5035604146824073,0.37127792249380265,-0.75348503243829,0.17843416563570585,3,Upper-Mid,49.3870247859695,76.15570782719007,54.04684541124962,91.85729148320644,99.9910906926278,85.91217641949223,49.83575310704799,44.17168062814646
100010,-4.250672662268254,437.7415687760516,-2.177823309743788,10.350444015352881,1.606575487331045,0.9146029254737492,-7.774535809018568,,BAYWA AG,21181.7,10852.4,21181.7,20.0,20105010.0,2010.0,201050.0,-0.11533689911326939,3.065937274768151,-2.7084860114366722,-3.2015878584153015,-0.47474181856206266,-3.011644277341538,1.3206669393496333,5.266959505949163,0,Mid,1.8925268129374273,2.376980523623385,84.88659698127026,26.943185284158982,92.25356682701245,97.28288352337448,43.838288881945964,3.9267253583155464
100022,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.2581823289787892,1.0991914607305364,0.7232844066511401,2.9002004008016034,BAYERISCHE MOTOREN WERKE AKT,142380.0,267732.0,142380.0,25.0,25102010.0,2510.0,251020.0,-0.10730136513996358,0.14903407893591356,-0.11816267079992292,0.09738021414761114,0.3321072855796167,-0.20653485610880198,0.2580729044965563,-0.04669635192475406,0,Mid,68.55515216445536,70.75459046547076,90.83417270064835,96.76721116380769,90.80760501592606,98.14314292245398,52.47549100781219,51.24970007525707
100042,-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.9191732792028051,0.6407944780955064,0.11440606571187868,3.0480202190395955,MAN SE,10838.0,18090.0,10838.0,20.0,20106010.0,2010.0,201060.0,-0.4479385377431797,-0.9121474448587639,-1.1165746506948593,-0.5851624224337747,0.11517768720810043,-0.6843553437667153,0.7882880194763632,-0.3093330474215993,0,Mid,49.404569482109714,52.87326762876559,76.77392469414232,93.85128312678657,92.3472643075894,99.26239494302366,42.8069633325049,39.72160963127567
100054,2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,HOCHTIEF AG,33301.27,24654.931,33301.27,20.0,20103010.0,2010.0,201030.0,-0.14084986850625408,-2.1089223694287957,1.7506842673232557,-1.0432627909833434,0.08831057427316776,-0.6564745490541357,-0.31155264115522197,1.9490376238394678,1,Strong Performers,51.934072607911794,62.21795351364313,97.04572053906404,89.61749825095593,99.64820172766338,89.86674609610279,53.621669084700265,42.17896957098894
100080,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379663,1.1125109690359785,3.474050394885295,BAYER AG,46606.0,110850.0,46606.0,35.0,35202010.0,3520.0,352020.0,-0.4288697186165794,-0.2213047462623701,-0.3065896370055739,0.4705901021217852,0.7904347899770818,-0.05346446122792452,0.19204703494226075,0.05445632825994169,3,Upper-Mid,54.15814603832051,56.09481597924078,86.06415273731658,93.34014355943326,99.4532844617214,99.92022359473741,48.265796834243936,42.21623596711969
100083,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,BEIERSDORF AG,9850.0,13011.0,9850.0,30.0,30302010.0,3030.0,303020.0,-0.5141279617984581,1.0293562432591123,0.08482875989489833,0.7449479682698508,0.7210301564630663,0.20869467763768726,-0.6006259309962086,-0.06233771962790722,3,Upper-Mid,67.35168533123284,73.54107570143574,94.85691976948432,89.84606782813721,99.967710823073,86.24864351336865,50.17561762392044,50.63349605559401
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.24390806364824352,2.6623875778307324,BILFINGER SE,5037.5,3463.5,5037.5,20.0,20201070.0,2020.0,202010.0,0.5695337436079179,0.39879350788046697,0.11196409608421001,-0.3188279137840865,-0.5501277597600402,-0.07641589759627519,0.4264652965434312,-0.2861026794599041,0,Mid,56.79094233700219,65.66931273059888,99.84985164542859,95.79378780313141,92.83205761708449,96.36891140820299,51.17014512394176,45.42961826123379
100103,2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,DEUTSCHE LUFTHANSA AG,31439.0,47052.0,31439.0,20.0,20302010.0,2030.0,203020.0,-0.5617290508643753,-0.3541627222074683,-0.35699603523423673,-0.9461035475059757,-0.2296994082971649,-0.6802104852192115,-0.031100183483262617,-0.3907496701627877,0,Mid,62.5445430723867,68.77830282093524,82.39073706468825,92.78654171575138,91.76782507798599,93.09948256452178,46.96293655222848,48.05213196471687
100301,2.0851898057387275,4.953414317726147,1.9352704416386393,26.69680763080995,2.067596625682307,1.2986244123280515,0.1553249203915556,1.985257695482958,DEUTZ AG,1813.7,1683.3,1813.7,20.0,20106010.0,2010.0,201060.0,0.21197415125334534,-0.11273205626957236,-0.5402154969927828,-0.18010469446598992,-0.25951903559285094,-0.23260974702819487,0.6553233351582501,-0.14844867404211362,0,Mid,75.72688097855016,87.18055825894835,97.72924403480286,94.46076288773342,92.39178575856333,91.49083478107723,48.326082795731914,57.17294033198307
100312,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679623,1.2136537894426422,0.46197530864197534,3.541728395061728,RHEINMETALL AG,9751.0,14344.0,9751.0,20.0,20101010.0,2010.0,201010.0,0.5783965084088859,1.033901828940541,0.7520654390553215,0.3830300468439731,0.32344475570172065,0.24042706175560308,0.21610695159696952,0.049713681940427426,3,Upper-Mid,62.97054986030576,76.26334312884842,86.82401786874343,96.65804489201967,99.36167628112075,99.40280199114738,51.62623230276969,50.106693059093956
100368,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925495,0.0514240542234365,2.4887746214645166,GEA GROUP AG,5422.129,6032.165,5422.129,20.0,20106020.0,2010.0,201060.0,0.3449355390204477,0.8944130290290845,0.40556836924926704,0.10096741070161334,0.23238659886944804,0.051264140683726894,0.21295419364239407,-0.2037917785668468,3,Upper-Mid,64.41747078114768,75.02753660592413,82.05136309950541,90.57994317587733,99.8172107785342,92.79423677255075,49.0105848693218,49.830489951231634
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,21201.9,37301.7,21201.9,15.0,15102010.0,1510.0,151020.0,0.29976659766120317,0.8486170341251837,0.3102783751345707,0.6267504100558736,0.5701597388616736,0.22669692768891475,0.26988659007823623,0.035039969739181075,3,Upper-Mid,71.10860705874276,82.03815364865196,88.5597954283528,95.06869090483569,99.7270497849676,89.27374639288337,50.652402941324,54.35794264371107
100431,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,HAPAG-LLOYD AG,19111.8,33617.1,19111.8,20.0,20303010.0,2030.0,203030.0,2.515379552410443,1.1306606885388217,0.9920603627289402,0.199141295700253,-1.1484190575774744,0.6233736412880674,1.5607147716454886,-0.09817789487458639,2,Top Tier,53.41435128229023,62.6326624640403,94.93599981989045,74.98539913422205,99.79173986942124,77.9958345616795,46.60301842892463,41.390812919146356
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,KUKA AG,3732.4,3998.1,3732.4,20.0,20106020.0,2010.0,201060.0,-0.4631867169898604,-0.3426791797426123,-0.6696950503977347,-0.24612391769753195,0.05014894525928983,-0.356575460334103,0.1875405962945839,-0.2851039529708494,0,Mid,79.99518491653373,85.28336211269404,94.88705904159758,93.45906020366768,93.5047890250552,98.25561732431058,47.889388086026656,58.40065240951907
100590,7.913003654780399,25.396558488873943,10.783821819739337,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,81715.0,111361.0,81715.0,55.0,55103010.0,5510.0,551030.0,0.03402854240760464,0.26412806716502474,0.7670125373377286,-0.3703117728323761,0.15207269793989905,-0.2636280271610683,-0.10151618026437775,0.014923848708041549,0,Mid,50.353783338971226,57.28071306261169,83.48231557860876,80.18746477171128,91.30133107725958,78.85129678249456,57.13853228822519,39.61640242528196
100609,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,CONTINENTAL AG,39719.0,36966.0,39719.0,25.0,25101020.0,2510.0,251010.0,-0.938632263498655,0.13733384925938166,-0.44812877451433536,-0.2192467619398346,0.3236417697846123,-0.3880235903935853,-0.4843023897208254,-0.3402324309117974,0,Mid,63.31106577354837,74.24325306452857,96.28251810784725,96.44187041940964,92.52390128991216,95.73126544385158,49.011788510088216,49.81726396426603
100676,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,TUI AG,23167.3,17416.7,23167.3,25.0,25301020.0,2530.0,253010.0,-0.6537878863754827,-1.2820967583601024,1.1977465750855067,-1.2734892865519243,0.29866679988517375,-0.8465004759444106,-0.5088072785471704,0.8892910766046125,1,Strong Performers,41.89690721249267,49.4507884448876,82.83847925121853,70.45818838338073,99.5833119674637,77.04225511917777,50.13381181939807,33.694739412312664
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.3432153513454317,3.0222597914905607,0.11000756563591584,1.5056420327414968,K&S AG,3653.1,9353.5,3653.1,15.0,15101030.0,1510.0,151010.0,-0.0731814294916662,-0.5555311457831502,-1.3070598653355048,0.25858985698169606,-1.031297394334138,0.03886411842247718,0.17274859353952704,0.20155700530645243,0,Mid,46.586040095809416,65.32532636456013,54.36906964318812,93.7860027034331,92.4745180097912,88.18579638032146,49.30221930053242,41.078081581579106
100737,5.277727305045781,6.2267545832556195,10.288736385589669,41.581858952244836,-0.015708934995810952,1.1298937057395215,0.7518678618056546,3.471891559788035,VOLKSWAGEN AG,324656.0,632905.0,324656.0,25.0,25102010.0,2510.0,251020.0,0.1759738510613116,0.2955952718341617,0.16885473014858743,0.09425698798577156,0.1732511053376738,-0.08213018013431997,0.30004377283026434,-0.09498093205418873,0,Mid,63.30848952718709,67.17762917403427,91.86307855774481,96.3306444000019,91.76883105376263,97.51995406442647,54.26778923766221,48.391986085681886
100746,2.2989639861864823,14.728682170542637,1.0382318866411193,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.641472868217054,CECONOMY AG,22442.0,10135.0,22442.0,25.0,25504020.0,2550.0,255040.0,-0.3118494264262327,-1.9512093953460707,1.1035983771631075,-0.7962316253740639,0.11981228525947799,-0.5438449966193215,-0.12852173138453427,0.7956191201502789,1,Strong Performers,51.98657562079764,64.52440561200625,95.49002784281559,73.82322605867158,99.67174373962176,85.97997300809106,50.23513858423271,41.08183397658746
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217862,0.45735249159278507,2.9030877407520634,SUEDZUCKER AG,9694.0,9496.0,9694.0,30.0,30202030.0,3020.0,302020.0,0.16065444511932503,-0.1417436971431092,-0.4006372667287531,0.09563182220172058,-0.36319608648840096,-0.013486858140788389,0.33859341564955336,-0.09623670664669604,0,Mid,75.76351219868666,89.48191296951212,84.81307540045097,99.08354713817691,92.79989245218039,98.16488377251048,51.45031924774589,58.11014218719479
100953,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824307,1.2700634632819583,0.46822403245744715,3.120225680687185,RWE AKTIENGESELLSCHAFT,24224.0,98440.0,24224.0,55.0,55105010.0,5510.0,551050.0,0.24802652368191275,1.1703624960363626,0.711085235846107,-0.002572612849747215,-0.15949699723599015,-0.07281267045675743,-0.1983807675587013,-0.22393352666186142,3,Upper-Mid,48.76766143813981,50.81681133431033,88.63954658009547,96.75363946450162,93.85117669129986,97.39990300084386,48.75978284237848,39.34579078856815
