gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
17436,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,BASF SE,65260.0,80415.0,65260.0,15.0,15101020.0,1510.0,151010.0,-0.5584299133540365,0.005569725713782512,-5.285768192505302,-72.45949926362297,2.549269232760668,0.3474910408465332,-0.3007875645053642,-0.25846145163335443,-0.5984244997314707,-0.4413042586230419,0.32621187725704653,-0.17622984730584262,-0.07273581769344198,-0.4836432015337676,0,Tier 1,58.23045352562275,78.84334899457116,89.93396258441439,97.02003289386512,94.51007606574892,90.71716797069082,82.02243862864765,94.1504935298919,94.61056309112628,66.61010073891815,49.20330836365417,61.06622029284699
17828,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461924999,0.7933819163292848,2.86110661268556,MERCEDES BENZ GROUP AG,145594.0,265010.0,145594.0,25.0,25102010.0,2510.0,251020.0,0.3217632319941527,-0.08301194676700893,-4.9759166677544435,27.70163170163171,3.0798127165712437,-0.46502827748152836,-0.1984173612239903,-0.2709846511030282,0.08662389916470666,0.5964809441124629,-0.6644183325560203,0.0881110335750139,-0.13876280867820795,0.6587337246952374,0,Tier 1,53.13015896075953,91.95996382668584,93.48165261087617,99.56514382907294,97.07974220228289,95.00627697373793,83.73906009341319,93.08555428058378,95.01096824656875,55.54933149816279,48.74953609400029,62.161429746560245
19349,6.534652125673153,16.026841448189764,12.720927169761623,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,SIEMENS AG,75930.0,147812.0,75930.0,20.0,20105010.0,2010.0,201050.0,0.4274657300079713,0.03051371519563571,-2.3646954442001267,-4.430695539367324,1.833229520947242,-0.397258245788941,0.10462152958660444,-0.4596587227905887,0.3353296361530568,0.40032537136284413,-0.5569749453955184,0.056696832645434805,-0.008857179676961532,0.7619196866160277,0,Tier 1,55.657753751372084,77.91741337013086,94.76271519310738,99.3659204201126,98.09572581392318,95.16852282933054,90.98467695631652,91.61957653713392,94.07283676631883,60.35211920780309,49.75112772783,61.430877760033745
100004,6.475870996902852,5.368676591220314,9.114981579998723,39.72850615904001,8.187796283685062,3.276000352751695,0.13994452588265244,1.4842684121989815,ALTANA AG,3168.838,4460.234,3168.838,15.0,15101050.0,1510.0,151010.0,-0.6327483285192008,-0.005988329583724867,15.58711150586447,-1.9262608011974658,2.4440278110633824,-0.763409682844701,0.48458992615718754,-0.1681098482011712,-0.17194834090004724,0.15939313993596793,-1.868190920680137,0.7945849470552153,0.05461365172094714,1.1236692224068807,0,Tier 1,27.97533669031794,85.43048168809591,52.967400978500756,90.57321605989162,96.69614353816854,85.48331333329867,61.03442528341385,94.37255313144689,94.53133738820239,38.558125049513976,49.67410852748267,46.4887164122476
100010,-4.250672662268254,437.7415687760516,-2.177823309743788,10.350444015352881,1.606575487331045,0.9146029254737492,-7.774535809018568,,BAYWA AG,21181.7,10852.4,21181.7,20.0,20105010.0,2010.0,201050.0,-0.03931910422043276,-0.8098200228053252,-11.710911872220342,-492.95612009237857,1.031984378037889,0.1816939575119068,0.7351283191796725,-3.576638501209321,-2.2092536697104963,2.7299974775023803,1.6351733607189085,-0.9264907374791458,-4.145954838234671,-0.7478528239379454,0,Tier 1,1.7023673115384819,2.2534582045349087,79.38790818753755,25.897268041557542,94.65148212344478,94.45636479737179,59.51697676154466,92.60792426059972,93.47474602349854,81.59177020068776,49.01355221882721,12.648911883909827
100022,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.2581823289787892,1.0991914607305364,0.7232844066511401,2.9002004008016034,BAYERISCHE MOTOREN WERKE AKT,142380.0,267732.0,142380.0,25.0,25102010.0,2510.0,251020.0,-0.32164706862213477,-0.10796044267586966,-8.436121364905013,-169.64419756793274,2.300976531313524,0.5827736771714417,-0.2659800031622266,-0.5273051663987811,-0.1803041556699531,-0.6708391071077178,0.9272649108187453,-0.48868039466425056,0.0877963176002988,-0.6854634267727449,0,Tier 1,44.38270420143974,82.2613804926935,84.9502185161351,99.32916606733886,93.16793592333023,95.29162967313276,72.85847603843236,95.35259238725064,94.42375480389425,49.94689465918546,49.8912883886783,55.067045791613346
100042,-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.9191732792028051,0.6407944780955064,0.11440606571187868,3.0480202190395955,MAN SE,10838.0,18090.0,10838.0,20.0,20106010.0,2010.0,201060.0,-0.6133146416011801,0.025737072473801546,-14.412066650872625,170.12987012987014,2.5504076581144326,-0.39052366649835296,-1.2287017844766541,0.2754365964437649,-0.9125991867613129,1.1464624863085484,-0.35623619639474113,-0.19387082935622485,-0.4096635582270397,-0.03955932794584055,0,Tier 1,29.915079195065843,40.121734248057855,71.80074948887753,90.208036263904,94.74761505047265,96.37836223415646,61.02347766730721,93.90153351903852,94.61142046021548,60.85150850469846,45.29564958911848,38.16470380412439
100054,2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,HOCHTIEF AG,33301.27,24654.931,33301.27,20.0,20103010.0,2010.0,201030.0,-0.06720832207467914,0.6244574442477412,19.978436409854616,47.23920051579626,1.764917999082016,0.12842831506640634,-0.5041530699259084,2.2916538952915184,1.3312550457664578,0.06534285736271656,1.223112163174718,-0.32627107099637825,-1.111978882700613,0.3843482399986098,0,Tier 1,13.452923858723844,51.536795351315675,85.61018740034407,39.28823238977991,95.69152990381173,22.448471049889726,52.89978613195142,85.27787955010547,94.02169664008873,87.08678593479779,58.38480842004647,27.552319772523376
100080,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379663,1.1125109690359785,3.474050394885295,BAYER AG,46606.0,110850.0,46606.0,35.0,35202010.0,3520.0,352020.0,-0.24551522162971406,0.06261178343288537,-2.164284064907529,93.99830938292477,3.2777902945769233,0.3274444893955998,-0.453713201118961,-0.2490389963353536,0.02060628692174664,-0.4838835691505189,0.4062078744598828,-0.3611537841361938,0.6399550510618611,-0.45335406404265904,0,Tier 1,49.61670481688558,57.42321358520235,87.8180894760524,94.66344629248506,97.219040180355,99.58025376683514,90.8574931115427,92.94264678191983,95.16081718570904,68.26420437612714,50.34691749516326,54.426293239774616
100083,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,BEIERSDORF AG,9850.0,13011.0,9850.0,30.0,30302010.0,3030.0,303020.0,-0.15217338384611181,0.001411245399574809,4.265904519953434,87.26415094339623,0.969901098575644,0.011869084333577692,0.5728152703566506,-0.9491343428718736,0.5565001097755699,-0.41639363400574525,-0.2746220477184519,-0.10207727577697837,0.7234703117966119,0.34076396838691037,0,Tier 1,47.09911181341779,49.433121344948894,92.96240079851098,88.59010735165528,96.65630897435365,85.81810082455883,87.8180869824231,93.56188926876894,93.42856289991876,99.56506246601397,51.22096216868347,50.75799277688589
