gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
17436,BASF SE,11,-0.5203910451744728,0.4618113988120526,2.421572580770398,-1.7381982240373897,0.5355901335056996,7.510745009251506,-0.5584299133540365,0.5278355347349147,2.430632843352111,568.4818181818182,0.042123343710344194,8759.012785423172,-1.292391284636929,0.009783718602490584,0.23775978726264552,0.06345045655132885,-116.9909090909091,0.11235853006194121,1103.695041123975,0,Lower-Mid,67.02400027542934,86.01557497993144,86.02863925312994,71.93906130449594,92.37922331318008,50.75597146705172,65.06350473358462,26.505136354928787,75.0064296961455,49.19946333322222,10.602054541971516,Lower-Mid (Strongly Growing)
17828,MERCEDES BENZ GROUP AG,11,0.0712214336077651,0.017552498218325815,1.6999699420134697,-0.24603295279874668,0.03395305185716316,4.2223465039431725,0.3217632319941527,0.12006513144456506,2.9364862071335196,90.5,0.0005314302406127889,12414.391787540197,1.14927981301447,-0.048266734018703114,0.29235502880583786,0.28228813787041723,2624.2636363636366,0.6589083787831028,10223.390447788535,0,Lower-Mid,66.02862570116869,81.82829348405001,96.54484197457566,93.38822061206166,70.10420255452102,51.221209294439625,62.6315614216618,0.6978305472850956,2.646295706787436,54.6748038263186,0.2791322189140383,Lower-Mid (Strongly Growing)
19349,SIEMENS AG,11,0.053867822909594944,0.03957489262524719,0.8562873951571512,-0.2601259080517099,0.08604901865672822,2.8042107404142556,0.4274657300079713,0.5980832047422889,1.7479157657238142,-562.6545454545455,0.0435183113190721,8529.1512187554,0.5440493330430618,0.024189964481627198,0.30192877867166107,0.1392140203350838,538.9454545454546,0.8694510628374966,1827.7729347012573,0,Lower-Mid,57.7791941079538,64.31175518040676,96.61602043464814,94.10287178528766,72.75619288356671,50.554604989308345,56.29774479032665,15.893683949921119,52.18893203391606,49.93216867634555,6.357473579968448,Lower-Mid (Strongly Growing)
100004,ALTANA AG,11,-0.4294549207168277,0.7007472582499219,1.6223213352994572,-0.5452305191279143,0.5225549415582613,2.385141658824102,-0.6327483285192008,0.7372969057825468,2.33028908492473,112.35146363636363,0.8245511120904775,391.2640478104163,4.962984628067524,-0.004314428789918088,0.04802237947000939,0.06225890350962744,-6.00260909090909,0.058063456261246434,78.77503769868822,4,Upper-Mid,53.22271560892609,75.60507313411703,60.22070244627765,79.40315084134963,90.87069045213907,50.383426561189495,57.981019522349676,27.710168514534384,88.83064969456377,47.609410508840256,11.084067405813755,Upper-Mid (Strongly Growing)
100010,BAYWA AG,11,-0.11533689911326939,0.03532613484965294,1.9405293236001875,19.327966136148117,0.240182522094857,124.71407087885252,-0.03931910422043276,0.015968115640003326,0.9839584971450079,993.285990909091,0.6815896952618818,3804.6332794286823,3.369252419736979,-0.15649838428529866,0.024611136032805365,3.154598029706818,9.983099999999997,0.0067979889256451365,382.8910324843854,2,High Performers,17.883421842564093,19.402290359894927,98.47223037727868,85.9108700765397,60.6114828860268,52.787592249935436,28.71663624956261,44.93751417115332,98.24217981280655,51.86080731891197,17.97500566846133,High Performers (Strongly Growing)
100022,BAYERISCHE MOTOREN WERKE AKT,11,-0.10730136513996358,0.06792746527834241,1.3019147361570051,-0.3146579923066314,0.05804011733372972,4.130233704730176,-0.32164706862213477,0.21494507685424238,2.193895041339535,6683.054545454545,0.810457656858978,23475.229185724984,5.881175402100247,-0.0543750060409246,0.6511705363045724,0.2130845429629302,1102.4545454545455,0.29544514992115367,6413.901114308845,0,Lower-Mid,65.23729624619973,87.61384639332215,85.46227720341115,93.86849956920884,69.13140609743061,50.374335577244736,63.3742486486798,2.7930690179902298,23.31582373192097,56.28247085167976,1.117227607196092,Lower-Mid (Strongly Growing)
100042,MAN SE,7,-0.4479385377431797,0.347393494414941,1.5199789832710475,-0.16028040694243867,0.003480138817942163,5.433906335897462,-0.6133146416011801,0.26986976990822675,2.3612186724961832,-495.7857142857143,0.7008141040379622,1184.4659693942504,-4.499330360890596,-0.01768489174889099,0.255924466004098,0.06991598790538837,88.10714285714285,0.1154336387291758,518.6506433003996,0,Lower-Mid,37.21805328185104,42.3398582963929,66.22157885701019,87.41845437865382,79.91140456764808,44.18864881293847,44.083749095031585,38.62167301818209,99.43511983238528,47.22355012821684,15.448669207272838,Lower-Mid (Strongly Growing)
100054,HOCHTIEF AG,11,-0.14084986850625408,0.030115899190355712,2.5666020009856867,6.083255581648264,0.5480483281186025,25.985234156541445,-0.06720832207467914,0.015951066538431043,1.6827832852108888,892.2464909090907,0.5967033578690626,3652.6293771794976,4.185843296378322,0.5610995548342448,0.6963027607723041,2.1263799353333384,57.22258181818182,0.19735381212053,407.32839778632365,0,Lower-Mid,22.889414853137573,51.32726183918733,88.93332005547845,30.709728986364958,56.70851750043793,54.32646444075378,30.998468832794682,29.576467123699025,96.22358123495793,49.94960116009456,11.83058684947961,Lower-Mid (Strongly Growing)
100080,BAYER AG,11,-0.4288697186165794,0.476740795898359,1.9641932955671328,-2.7608516899841353,0.22424349667620563,18.436698304190028,-0.24551522162971406,0.06171449807406264,3.125250421271386,535.8454545454546,0.1672992559745073,4142.786442013664,0.9887089806627225,0.05305825952896785,0.4464733623542867,0.2511049206481051,-170.84545454545454,0.1538049135320641,1377.5847411351012,0,Lower-Mid,56.39706128076379,68.91129181972192,85.14423937292106,89.26371435333753,67.83301419325791,47.121704791011325,55.44240644057235,35.63450663660187,69.44738859899374,48.07606069093095,14.253802654640749,Lower-Mid (Strongly Growing)
100083,BEIERSDORF AG,11,-0.5141279617984581,0.7410026651051637,1.8886928639604164,-0.6823819037512364,0.7678657660515293,2.4625488150890216,-0.15217338384611181,0.2707791238919422,0.924764412760078,326.76363636363635,0.8449818090711269,1124.1131821489294,4.595522763056659,0.0,0.0,0.005544862366089686,11.918181818181818,0.031801371066971354,211.3426187008641,4,Upper-Mid,68.68082866473577,78.67730874602378,83.0199965160058,84.20030504342596,86.9869012701357,50.88277703884839,64.67585890996202,23.76048175139179,91.1362771394249,47.42346937359039,9.504192700556716,Upper-Mid (Strongly Growing)
100102,BILFINGER SE,11,0.5695337436079179,0.5407423370573197,2.449200127145734,2.2161037252089764,0.564608423035581,9.326450882408352,0.4126368727273162,0.5153294296066727,1.8177140365653566,-203.60272727272726,0.2851087648468285,1205.8084050760576,-4.150858180766304,-0.00039443784884686355,0.00011585635504330369,0.11588271217694304,33.99909090909091,0.49024155259863134,153.5543928718678,0,Lower-Mid,47.24343158373628,78.51364472946396,91.57995717156412,83.7990844867067,50.572717878265536,51.47561134215642,50.5659177097978,25.85649820531792,93.08082039712856,49.719893205611804,10.342599282127168,Lower-Mid (Strongly Growing)
100103,DEUTSCHE LUFTHANSA AG,11,-0.5617290508643753,0.08446491297315478,6.112075571426645,-6.387833899167408,0.018611724777764963,148.06769098685936,-1.207206223448933,0.03648419256982127,19.98614785759215,46.86363636363636,0.0004661649346416676,6863.824700606882,2.5721015688386695,0.14158429666347322,0.035236317412633236,2.385172706027584,13.236363636363645,0.0007369246689316394,1541.9033156170149,0,Lower-Mid,63.626958352305486,77.22655804301317,77.43625025468816,79.32204458872435,87.25544755102977,48.18408812878084,61.91661654105173,19.732969704352392,90.35807549776885,47.413061778506126,7.893187881740957,Lower-Mid (Strongly Growing)
100301,DEUTZ AG,11,0.21197415125334534,0.036479633601421764,3.509600402398492,0.20929750663291274,0.004556116621216391,9.80542988594786,0.16627029306584631,0.03559413064403613,2.7869261922681132,59.57727272727273,0.4760333806359714,273.06240742201663,1.7142322953800138,0.00116008590090516,0.009036280568642592,0.03859182308139651,-0.15818181818181756,0.00025168571905502437,31.530239977803074,0,Lower-Mid,48.68404755842228,72.19677016815747,81.26518310414764,59.995236779799555,71.99623070521145,49.210416683818465,50.71193134076208,25.75256129871305,88.64397714159024,46.412936454388756,10.301024519485221,Lower-Mid (Strongly Growing)
100312,RHEINMETALL AG,11,0.5783965084088859,0.7175370644572374,2.1592528069765526,1.1620389357177765,0.32815794115655794,6.414742398592563,1.0327341372410506,0.8918064260790117,3.4582249060277586,317.83636363636367,0.6255426776159074,1270.7938691429226,7.598484724871546,-0.009712289647486825,0.043351069805412853,0.14751008597108753,60.39090909090909,0.37170725005807737,313.2355541708096,0,Lower-Mid,49.079247697225654,51.972224796938995,82.72790643031138,85.96501252043574,86.99103194904542,50.816197132104826,51.67130008267845,24.25054133919507,96.66048790450321,51.47127314760931,9.70021653567803,Lower-Mid (Strongly Growing)
