gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
17436,BASF SE,0,High Performers,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,-0.5203910451744728,68.40641315105285,74.5090218387654,86.20000790690663,99.50535859496233,98.62548083972213,95.36908182910445,45.93313207440316,52.21490548767046,High Performers (Low Score: 49)
17828,MERCEDES BENZ GROUP AG,0,High Performers,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461925,0.7933819163292848,2.86110661268556,0.07122143360776512,84.31105848390791,87.33884053199581,97.53102873627635,96.1203209201333,98.7098210854493,99.87813338611183,51.85083027906745,60.804223591975656,High Performers (Low Score: 49)
19349,SIEMENS AG,0,High Performers,6.534652125673153,16.026841448189764,12.720927169761625,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,0.053867822909594944,78.82845773509146,80.47932511036052,98.86758353640003,95.9279903788653,97.68747725039786,99.95132460710472,55.42043409722188,57.22004715399522,High Performers (Low Score: 49)
100022,BAYERISCHE MOTOREN WERKE AKT,0,High Performers,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.258182328978789,1.0991914607305364,0.7232844066511401,2.900200400801604,-0.10730136513996362,77.46814410864427,80.1574438153344,88.63003564708237,97.19212942404332,97.2248977229733,99.82219792359183,47.40648560936702,56.737959348928925,High Performers (Low Score: 49)
100080,BAYER AG,0,High Performers,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379665,1.1125109690359785,3.474050394885295,-0.4288697186165794,55.353234503274315,57.18947075445819,91.62213513603692,91.38821566571717,98.56838707758878,95.52315401772042,50.25184646470072,42.71800951877309,High Performers (Low Score: 49)
100083,BEIERSDORF AG,0,High Performers,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,-0.5141279617984581,50.56480765996545,53.06103919679933,89.10270884989774,91.76505754313432,99.14225036620759,90.21879389576982,53.29990896939978,40.01463665765948,High Performers (Low Score: 49)
100102,BILFINGER SE,0,High Performers,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.2439080636482435,2.6623875778307324,0.5695337436079179,59.714903332771684,67.14473725275624,97.42694459116325,95.37498301002829,99.39241658946159,98.36709897220479,48.169380199380115,46.85240708466275,High Performers (Low Score: 49)
100103,DEUTSCHE LUFTHANSA AG,0,High Performers,2.68638952648134,12.016981459019236,4.020484112090079,2.770444352555743,-0.0190845764814402,0.8332567284612634,0.9888234274822388,4.076589845780627,-0.5617290508643753,48.48621904166268,52.215252102145584,80.39148423906533,93.19398030372923,98.25297568306212,91.20829912799493,44.3279595655793,39.156936067467115,High Performers (Low Score: 49)
100301,DEUTZ AG,0,High Performers,2.0851898057387275,4.953414317726147,1.9352704416386397,26.69680763080995,2.067596625682307,1.2986244123280517,0.1553249203915556,1.985257695482958,0.21197415125334537,59.66123851675057,61.82064777870411,95.35779459468964,94.04778600097683,98.92103111015601,93.38787653041601,43.3259045574813,45.63340356253874,High Performers (Low Score: 49)
100312,RHEINMETALL AG,0,High Performers,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679625,1.2136537894426422,0.4619753086419753,3.541728395061728,0.578396508408886,53.32606739221906,58.93723485712107,92.43107199932363,98.72252916499113,98.477593991631,95.02850196677734,58.09527106142288,42.99012684481095,High Performers (Low Score: 49)
100368,GEA GROUP AG,0,High Performers,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925497,0.0514240542234365,2.488774621464517,0.3449355390204477,63.97739072609291,70.08005919077914,87.350201435717,92.51460746938908,98.92907531687094,97.06569032358617,52.151717968841425,48.8584288755319,High Performers (Low Score: 49)
100373,HEIDELBERG MATERIALS AG,0,High Performers,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,0.29976659766120317,57.66065767448729,60.354869837347,94.27894525519633,97.09922873998718,98.83971654142906,93.3831466563803,53.93517233421037,44.84515991126304,High Performers (Low Score: 49)
100431,HAPAG-LLOYD AG,0,High Performers,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,2.5153795524104443,28.308354485921623,74.80075316221036,95.99923077095906,95.41083686707324,98.04010305389937,90.86074528153765,56.170488024645365,35.82457611351805,High Performers (Low Score: 49)
100449,KUKA AG,0,High Performers,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.0879324894514767,3.373924050632912,-0.4631867169898605,59.79399427281991,62.05049052065742,92.58457665507616,93.05046270199409,99.887437518014,96.2596943512621,42.94302040835215,45.632742083458865,High Performers (Low Score: 49)
100590,E.ON SE,0,High Performers,7.913003654780399,25.396558488873943,10.783821819739336,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,0.03402854240760465,60.62948403184662,74.23484827569439,81.456575049318,80.53957906346061,97.75351496607644,77.24954495406344,57.133096639646105,47.15272117422359,High Performers (Low Score: 49)
