gvkey,roa,roe,ebit_margin,conm,roa_trend,roa_volatility,roe_trend,revt_cagr,cluster,cluster_name
17436,3.561524591183237,3.646169836231355,4.388599448360404,BASF SE,-0.5203910451744728,2.421572580770398,-1.7381982240373897,-1.292391284636929,3,Mid
17828,4.749254745103959,11.019703103913631,8.64458700221163,MERCEDES BENZ GROUP AG,0.0712214336077651,1.6999699420134697,-0.24603295279874668,1.14927981301447,-1,Strong Performers
19349,6.534652125673153,16.026841448189764,12.720927169761623,SIEMENS AG,0.053867822909594944,0.8562873951571512,-0.2601259080517099,0.5440493330430618,-1,Strong Performers
100004,6.475870996902852,5.368676591220314,9.114981579998723,ALTANA AG,-0.4294549207168277,1.6223213352994572,-0.5452305191279143,4.962984628067524,-1,Strong Performers
100010,-4.250672662268254,437.7415687760516,-2.177823309743788,BAYWA AG,-0.11533689911326939,1.9405293236001875,19.327966136148117,3.369252419736979,-1,Strong Performers
100022,4.23520535460834,7.896874830742566,7.9638994240764145,BAYERISCHE MOTOREN WERKE AKT,-0.10730136513996358,1.3019147361570051,-0.3146579923066314,5.881175402100247,2,Upper-Mid
100042,-2.283029297954671,-7.278854254422915,-3.8106661745709545,MAN SE,-0.4479385377431797,1.5199789832710475,-0.16028040694243867,-4.499330360890596,-1,Strong Performers
100054,2.2840015248876586,72.36664710454106,1.690983557083559,HOCHTIEF AG,-0.14084986850625408,2.5666020009856867,6.083255581648264,4.185843296378322,-1,Strong Performers
100080,2.85701398285972,-7.997994233421085,6.795262412564906,BAYER AG,-0.4288697186165794,1.9641932955671328,-2.7608516899841353,0.9887089806627225,3,Mid
100083,10.42195065713627,10.761061946902654,13.766497461928934,BEIERSDORF AG,-0.5141279617984581,1.8886928639604164,-0.6823819037512364,4.595522763056659,-1,Strong Performers
100102,6.805254800057744,13.682834960412022,4.678908188585608,BILFINGER SE,0.5695337436079179,2.449200127145734,2.2161037252089764,-4.150858180766304,-1,Strong Performers
100103,2.68638952648134,12.016981459019235,4.020484112090079,DEUTSCHE LUFTHANSA AG,-0.5617290508643753,6.112075571426645,-6.387833899167408,2.5721015688386695,-1,Strong Performers
100301,2.0851898057387275,4.953414317726147,1.9352704416386393,DEUTZ AG,0.21197415125334534,3.509600402398492,0.20929750663291274,1.7142322953800138,-1,Strong Performers
100312,9.899609592861127,19.85185185185185,14.562608963183262,RHEINMETALL AG,0.5783965084088859,2.1592528069765526,1.1620389357177765,7.598484724871546,-1,Strong Performers
