gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
103200,16.704980842911876,15.919873484449129,12.368794326241137,36.9645390070922,8.709219858156029,2.2155172413793105,0.0274117026884554,1.3758566157090142,FUCHS SE,3525.0,2610.0,3525.0,15.0,15101010.0,1510.0,151010.0,-0.500585552284974,0.0055430427954161,-0.4518497599548143,-33.26086956521739,1.8049902090443213,-0.2212029198779831,0.9634792800650196,-1.0547431909330625,0.7522610375310853,-0.3033517775141503,-0.64386396126977,0.20233090593639308,0.2950953405793885,0.9404984123026865,0,Lower-Mid,27.79622507479953,29.56040925678152,88.17215083847051,89.85988132512233,89.94729388609288,87.37293266719325,85.54024766200176,97.727529466705,98.99965972775912,76.46101359858135,51.22582278457975,38.847597163088615
358679,13.093188579938971,18.937735796540007,19.73051674292204,40.49646271880103,8.384887121496284,1.351614310645724,0.1023195674121907,1.8247191949453827,SCHOTT PHARMA AG & CO KGAA,957.091,1442.269,957.091,35.0,35203010.0,3520.0,352030.0,0.9721526029538596,0.0207943802382899,6.508888250860778,1197.5101050929725,1.9277031144388368,-0.5066219254178034,0.9749501425769547,-0.6696783532742442,0.9718634627249401,1.1863100442238275,-1.0783605934470697,-0.42600224597407516,1.0252538352641474,0.8709230269876441,0,Lower-Mid,29.61581626170993,38.119730925651474,82.60846416875488,90.93105086214133,89.85260727180257,90.43390565485612,50.22497284544929,94.9905388228538,99.09641123464317,92.23279540973621,53.675949570145384,36.09712370284579
103487,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344567,1.1217044918496777,0.1478873239436619,1.631205985915493,SAP SE,34176.0,74122.0,34176.0,45.0,45103010.0,4510.0,451030.0,-0.4645395458999519,-0.0181451128191902,9.513891114173113,-20.263205336217773,2.746373490621218,-0.4500436442306867,0.9981221376212375,-1.0519437764893964,1.2476857231798195,-0.013451672026209767,-0.7391526441364659,0.008053878810577633,0.8894707670748797,1.1362090784980992,0,Lower-Mid,29.72922072317134,33.192864186633344,75.9265125142619,91.58889853083109,91.19216082559502,89.10132693675101,67.95921926832479,97.79897799225655,99.74430609026317,98.84430419464884,52.54801565924579,37.88303386992703
285715,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336863,1.0543457703791863,3.270276982327309,SAF HOLLAND SE,1876.747,1711.869,1876.747,25.0,25101010.0,2510.0,251010.0,0.1035904786795682,0.0395115443921096,-10.892900383159954,2.918157650862785,1.0576754382713478,-0.085521161814018,0.041866011653454306,-0.4830882522833429,0.23309230096493294,0.05300564695297063,-0.15079506252477992,-0.03913688789538004,-0.17750008915510695,0.45226275701793167,0,Lower-Mid,46.504015832290804,59.71497345512952,93.01905997727256,94.59780493852293,89.77154575374429,98.9710750218011,71.63716271967762,99.22204235382647,98.41248436782317,64.7645537608172,51.300499051866275,50.749955925746164
216524,9.439976850447357,12.153934857176363,17.36798266579271,25.74255725354713,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,ENBW ENERGIE BADEN,34936.7,64277.7,34936.7,55.0,55101010.0,5510.0,551010.0,0.9007487912192432,-0.1281866030899729,-21.991568756168256,-18.287149339345344,5.072178113991962,-0.4793687169800782,-0.14476838641386708,-0.31347001624976656,0.7288323409062859,0.4685879991213623,-0.6584046373152239,0.008318487706850267,-0.5293172594015507,1.0739615698010685,0,Lower-Mid,37.183558299155564,54.21534376662552,88.47147168953275,83.93305593792884,85.14252149617019,78.55734021738522,50.42816112730173,94.74800551884506,98.41730262041851,95.36038704815685,53.16396202078567,41.67402183587548
100368,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925497,0.0514240542234365,2.488774621464517,GEA GROUP AG,5422.129,6032.165,5422.129,20.0,20106020.0,2010.0,201060.0,0.2639485037882495,-0.0001746025753819,0.9051471380523424,54.98155344259288,2.46568109363861,-0.3047544360852852,0.3905002232315138,-0.6221403080226434,0.4512294014363195,0.3979881292600336,-0.3321671055972249,-0.09528143622340664,0.14102653529938783,0.6629430315280599,0,Lower-Mid,53.451435772542396,61.519378503177165,74.21462210838486,90.20187248492275,89.9515383062315,95.16013729073404,88.39785689273508,98.34918813691156,99.52169062278826,84.69156941369921,50.98604685269848,55.96431579205493
270249,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.0129974071881747,4.553224896551532,DIEBOLD NIXDORF AG,2399.846,1638.437,2399.846,45.0,45202030.0,4520.0,452020.0,0.3193189417977098,0.1219090801466359,1.613772598341967,-64.00051942893373,0.8212851867279339,-0.7095106278307913,0.2365885168022866,-0.2067985204662925,0.46017506495206245,0.8599469887766984,-0.7581545633667315,0.11991098828978637,-0.2963223237245128,1.192924545547077,0,Lower-Mid,48.29579189337855,62.16728307461995,71.27226045026828,89.65521168073015,87.99840099731966,89.69441427601014,81.90979206135705,97.71764014860359,98.22747535621443,71.95620340677998,49.4114069374556,53.00376334955198
101942,8.55757507017892,9.235229155162894,13.98128416566293,53.63198369313445,11.553784860557768,1.2136648696226209,0.1215718755751886,1.6228142830848518,HENKEL AG & CO KGAA,21586.0,35267.0,21586.0,30.0,30301010.0,3030.0,303010.0,-0.4888991048820371,0.000863179950309,0.3346657990145996,-5.780128447298827,2.383246050438567,-0.4927676257901252,0.3897638523458808,-0.7361119614426691,0.5663829877890311,0.3734002262981476,-0.7435599005895017,0.06309033851425062,0.32721670829084054,0.9279898556767797,0,Lower-Mid,52.389567505621585,57.72531301955483,78.53175895737112,91.2084120919536,90.78203113472205,89.0439859679207,86.30838757254503,97.76898718886144,99.45640631570934,93.80968722914398,49.73915588801245,54.56798895123672
101120,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567675,0.0,2.1704837613404653,AUDI AG,69865.0,73447.0,69865.0,25.0,25102010.0,2510.0,251020.0,0.0229368033397053,-0.0097981556039968,13.136203909121823,5.99623554719011,2.0839654010299893,-0.1208979298136653,0.7616725470360385,-0.2737323385635336,-0.04237230794416935,0.22734620575181308,-0.1358601661600909,0.027796625659213665,-0.1455762738108983,0.3888999921210939,0,Lower-Mid,43.99368846772929,61.39491748527662,89.41904521715594,89.4710602519304,90.70271412988524,92.86473694126643,61.06556183892622,99.2357526198543,99.21975122234592,67.62962101234508,50.725721185253974,47.98339918517901
281772,8.517548002884906,12.012117010534563,14.185438749484096,45.20224314711195,13.353791417567583,1.6134851163824715,0.4141274697451509,2.091015226641348,SYMRISE AG,4998.513,8324.708,4998.513,15.0,15101050.0,1510.0,151010.0,-0.1639514460331436,-0.0382411793988295,5.672629855859812,41.82653796221734,0.9746357666051833,-0.530394311251048,0.5173198538800557,-0.5280733715042586,0.49212289147259697,0.39617122468613253,-0.8912117243786374,0.19672541946606406,0.20335978492407703,0.9869892861501941,0,Lower-Mid,55.66735805444658,61.291652665672856,90.93852950050052,95.5287822996948,91.31424023515183,92.30032855462372,77.46721720133567,98.75873434631097,98.34745433729775,89.5885448636774,50.08675367755663,55.69823456508303
101390,8.480072526936084,10.810068649885585,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762,2.6250800915331807,KSB SE & CO KGAA,2967.4,2867.9,2967.4,20.0,20106020.0,2010.0,201060.0,0.4410495948978004,-0.0254726661718426,5.1916253655244216,-23.149048279194417,1.8354355116224008,-0.3195692048150439,0.24805202624513514,-0.6058906347917175,0.3364825745246491,-0.08518775124444339,-0.7545462079462675,0.18644034199863338,0.32943154646457534,0.6426583853165102,0,Lower-Mid,54.82478026469233,61.16899374709831,96.4290142895274,89.95820864716742,88.72681058958494,96.16039394906045,76.96179621940642,97.40094623752876,99.02365514414238,86.24082459514919,51.32356687372889,54.70380115292431
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.297555358613322,2.2063301814437866,BECHTLE AG,6305.762,4217.281,6305.762,45.0,45102010.0,4510.0,451020.0,0.1793811755822081,0.0365579850663909,-1.8213557665315403,31.194931997216724,0.7092724602242448,-0.335848058177192,0.1497731005934864,-0.34111512275535893,-0.042788035016663985,0.4451775173899213,-0.5234586996940619,0.10300301549900528,-0.24032282222457665,0.6093115948693526,0,Lower-Mid,61.56512857369518,65.63114548384895,91.84226517541917,93.78328219321266,89.57887352264933,93.12045678656888,89.42002371490963,98.84978012381431,98.13993094718714,87.97588604244282,49.002163217752326,60.54361230280558
