gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
104357,20.669590702413874,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.13032650676890445,-4.926463313469866,,KABEL DEUTSCHLAND HOLDING AG,2631.54,4153.164,2631.54,50.0,50201030.0,5020.0,502010.0,1.0855360562517546,-0.5214025199937786,3.383981481917986,35.373472404521245,3.7063329177757907,0.3530826581344067,1.6276381298487888,-1.9376965454657122,1.6800235267433679,-1.3272217376188515,0.3320297956830354,-0.4557250329474975,2.5107617365989032,0.22951524852821606,1,Upper-Mid,9.129436699385979,11.540955340975117,63.28188740463572,40.840851025873405,91.86838904069548,93.34626869504505,91.0588923987227,87.10512513426633,92.83887116424032,90.19793056499033,50.52173223890905,23.70288471034516
333885,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.24513554057457382,3.275543613474648,10.651749017266258,TEAMVIEWER SE,671.422,1070.341,671.422,45.0,45103010.0,4510.0,451030.0,2.123393221414488,1.4774174578854269,7.13799029502673,8.585693600791068,15.042714857597067,0.2325696354778396,1.6033922541740697,-1.345990281462063,2.9805710321613854,-0.4770211141699116,1.32207956925776,-0.859022351525608,0.6171014464652731,1.4348033549101655,1,Upper-Mid,10.304871508207285,12.235766873910109,66.00422399912603,66.89683000316835,90.58259603251602,58.590570710912225,82.3621260399284,75.17237509653675,98.41916609538566,95.6668719988306,63.4857149696395,25.61310388437103
318452,18.617198896289917,21.637677609015192,93.2072151341839,-115.9700835899692,14.864980202375714,1.4528447281432735,0.028294953454189125,1.161583374162992,ROCKET INTERNET SE,1136.5,5689.9,3809.562,25.0,25503030.0,2550.0,255030.0,-122.01437830990707,-0.02148888102754913,118.81016557566424,0.0,777.5365159611879,,18.578312632831143,8.268120615330552,-2.393778049559021,-0.35531046843759084,-0.6131220193459118,0.07047855401058203,0.4481669394128243,-0.8323626740346836,1,Upper-Mid,0.003486495218556254,1.6730849250516915,97.27612316382749,89.43342162351165,97.21832606917815,82.4131393678162,2.169136997589504,0.23219637353970665,0.22756137888938618,76.81905668645872,60.00803477449866,9.604724295087351
317079,12.293744779837617,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.45427407687345156,0.029178907742317444,1.4469321444130427,SCOUT24 SE,588.798,2072.493,588.798,50.0,50203010.0,5020.0,502030.0,2.7933164819655585,-0.07479711518675228,10.702118538907568,27.904700553799433,11.444048391748495,0.5786809364117763,1.7941367937918355,-1.618672915532553,1.4912869265427473,-0.8725445961907812,1.0692209542440498,-0.6593887095095733,1.3286006526176117,0.1651680664874725,1,Upper-Mid,18.040317856418874,20.69515349465644,71.26780388311539,89.44592851115506,88.58531292926057,84.23705622242039,73.33786366284052,81.8774889353561,98.73691189225683,68.4402113484154,56.38646806151541,31.300430242040424
214700,11.412562801021007,31.478027629657074,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,STADA ARZNEIMITTEL AG,3734.843,5237.176,3734.843,35.0,35202010.0,3520.0,352020.0,0.31611864846724946,0.05140329990559522,-1.6423650330361195,-32.92691915993365,1.9875906892154203,0.16562072164804803,0.5499986382643272,-0.799665597535149,1.0175857179624737,-0.26831037204394464,0.5321850057531335,-0.39173474414922876,0.2906273024234213,0.3687884905383598,1,Upper-Mid,44.76868946929697,47.35079564736007,82.74467441655172,94.34902249632916,98.14674128782701,91.68888049193595,90.31944704987399,92.66244973490736,91.57734935745381,88.14227118132047,51.93358539357509,50.36045422430482
205934,11.354129263913823,19.983883964544724,15.16424889102026,30.610678176078014,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,FREENET AG,2502.3,3342.0,2502.3,50.0,50102010.0,5010.0,501020.0,0.23416359208551413,-0.032451088795577857,-5.6376800663700095,-4.497663551401865,2.497609395369671,0.7530993208542217,0.6529182840882221,-0.9750512273658799,0.35996099828115485,-0.6243802135064362,1.390935005940485,-0.7078257780369326,0.27072113860392044,-0.5142498694211511,1,Upper-Mid,38.16239413324375,51.79278650406734,78.32649242171298,93.13581027238807,97.78731402363775,89.54960575162643,79.2017916805361,93.11584009771384,91.94989348383739,55.28707696202238,51.70066965989632,46.81736473343018
326577,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,DERMAPHARM HOLDING,1194.707,2080.019,1194.707,35.0,35202010.0,3520.0,352020.0,0.6342065967192626,-0.4287600068167555,3.8589362758265855,-8.286438686537634,4.946341128536405,0.3398187220747304,0.6667257935834018,-0.8078376721806165,0.8865729439363648,-0.8566888852663815,0.29601471434076865,-0.14727201597149195,0.5919723480218262,0.04302121617406734,1,Upper-Mid,43.59590756403928,45.59610559658788,85.15947265664124,88.98512958966737,97.60097908238177,98.16327420593603,91.43000504435228,89.47157629919684,93.7597897317731,91.67378542413769,52.85967113322073,49.17059786055286
354519,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,DR ING  H C F PORSCHE AG,40083.0,53527.0,40083.0,25.0,25102010.0,2510.0,251020.0,0.11399933371381193,0.022737221280166326,-1.1028867505551432,-16.536848412222895,2.0319024190356036,0.6251670892980747,0.6374760236987784,-0.8349578130623252,0.2178749078100326,-0.7642439320079732,0.9212685181455139,-0.4540083540666215,0.298414479862952,-0.3734172408593054,1,Upper-Mid,47.340071128197785,56.12931695609077,98.6546531723565,93.51977080133858,98.6299431202646,90.09229729102569,91.54761013331282,93.65128179883952,91.6096569827151,64.65589459638957,52.14670946273445,53.24601044262805
204820,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,FIELMANN GROUP AG,2264.116,2368.947,2264.116,25.0,25504040.0,2550.0,255040.0,-1.0244609249876622,0.10100085972834867,14.983444044934702,66.18895752429626,3.8098689071109475,0.38282161701463385,0.7660617124427035,-0.8609590331110023,0.9983554390985249,-0.7042836833105178,0.7108366697978873,-0.5075383385548977,1.1655042198162182,-0.09763151513572743,1,Upper-Mid,34.47335045595244,40.343340984001294,76.41601177949975,96.66155416678394,97.3045856719287,92.2731358861238,63.64366995027685,97.98466191760429,92.91541704654777,86.97470947528306,52.55794377003488,41.070714288401156
100083,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,BEIERSDORF AG,9850.0,13011.0,9850.0,30.0,30302010.0,3030.0,303020.0,-0.15217338384611181,0.001411245399574809,4.265904519953434,87.26415094339623,0.969901098575644,0.011869084333577692,0.5728152703566506,-0.9491343428718736,0.5565001097755699,-0.41639363400574525,-0.2746220477184519,-0.10207727577697837,0.7234703117966119,0.34076396838691037,1,Upper-Mid,43.79825946287614,49.54327082325421,87.46312499949744,89.03400470831349,99.39033657932211,84.80952570694986,87.14123049240663,94.93245337660721,90.83848085507755,73.02625762046839,50.95667978105657,49.40254299449364
