gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,roa_trend,cluster,cluster_name
321632,5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,UNIPER SE,-2.762015132827845,2,Mid
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,-1.0002891525808892,2,Mid
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,NORDEX SE,-1.1913708350315675,2,Mid
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,DUERR AG,-0.5956246158064404,2,Mid
100103,2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,DEUTSCHE LUFTHANSA AG,-0.5617290508643753,2,Mid
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,TAKKT AG,-0.986252473466895,2,Mid
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995997,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,-0.5374664283495462,2,Mid
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,KUKA AG,-0.4631867169898604,2,Mid
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819775,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,-0.07745550362245222,2,Mid
101768,1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,MCKESSON EUROPE AG,-0.6210729632826416,2,Mid
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,-0.22518690042393547,2,Mid
324977,1.2951601908657124,-7.194244604316546,0.48986432047439493,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.0359712230215825,METRO AG,-0.3112482730414712,2,Mid
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,,0.18209451540380722,0.0,3.138184407313838,LECHWERKE AG,-0.5832397455941732,2,Mid
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616033,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,-0.7067721228011384,2,Mid
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.602025630012886,-5.59645215098335,1.54984851487952,0.10478677894357635,2.3563065700004504,SALZGITTER AG,0.24256310963249345,2,Mid
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,COVESTRO AG,-0.9886377981013741,2,Mid
