gvkey,conm,cluster,cluster_name,static_score,dynamic_score,combined_score,cluster_name_enhanced,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend
17436,BASF SE,0,Mid,59.2430245682359,27.38346218180593,40.127287136377916,Mid (Challenged),3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,-0.5203910451744728
17828,MERCEDES BENZ GROUP AG,0,Mid,59.4400855366626,0.7219117970578202,24.209181292899736,Mid (Challenged),4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461924999,0.7933819163292848,2.86110661268556,0.0712214336077651
19349,SIEMENS AG,0,Mid,47.873063168860384,15.726459580340576,28.5851010157485,Mid (Challenged),6.534652125673153,16.026841448189764,12.720927169761623,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,0.053867822909594944
100004,ALTANA AG,3,Upper-Mid,59.50334581773843,23.71056646253816,38.02767820461827,Upper-Mid (Challenged),6.475870996902852,5.368676591220314,9.114981579998723,39.72850615904001,8.187796283685062,3.276000352751695,0.13994452588265244,1.4842684121989815,-0.4294549207168277
100010,BAYWA AG,0,Mid,10.202065288404333,30.30620887693513,22.264551441522812,Mid (Challenged),-4.250672662268254,437.7415687760516,-2.177823309743788,10.350444015352881,1.606575487331045,0.9146029254737492,-7.774535809018568,,-0.11533689911326939
100022,BAYERISCHE MOTOREN WERKE AKT,0,Mid,52.14986611512058,2.9926420982711446,22.65553170501092,Mid (Challenged),4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.2581823289787892,1.0991914607305364,0.7232844066511401,2.9002004008016034,-0.10730136513996358
100042,MAN SE,0,Mid,31.021514439126907,40.422799326090306,36.66228537130495,Mid (Challenged),-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.9191732792028051,0.6407944780955064,0.11440606571187868,3.0480202190395955,-0.4479385377431797
100054,HOCHTIEF AG,1,Low Performers,25.26900430955581,24.634466399539438,24.888281563545988,Low Performers (Challenged),2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,-0.14084986850625408
100080,BAYER AG,0,Mid,36.99634537564681,37.903767145628066,37.540798437635566,Mid (Challenged),2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379663,1.1125109690359785,3.474050394885295,-0.4288697186165794
100083,BEIERSDORF AG,2,High Performers,26.87877452692274,18.21220415735565,21.67883230518249,High Performers (Challenged),10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,-0.5141279617984581
100102,BILFINGER SE,0,Mid,44.180851532564816,24.72272040606304,32.505972856663746,Mid (Challenged),6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.24390806364824352,2.6623875778307324,0.5695337436079179
100103,DEUTSCHE LUFTHANSA AG,0,Mid,37.75414636767411,22.450232731168615,28.571798185770813,Mid (Challenged),2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,-0.5617290508643753
100301,DEUTZ AG,0,Mid,53.84652352244932,28.68132333902851,38.747403412396835,Mid (Challenged),2.0851898057387275,4.953414317726147,1.9352704416386393,26.69680763080995,2.067596625682307,1.2986244123280515,0.1553249203915556,1.985257695482958,0.21197415125334534
100312,RHEINMETALL AG,0,Mid,39.22396101817064,23.346215311786523,29.69731359434017,Mid (Challenged),9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679623,1.2136537894426422,0.46197530864197534,3.541728395061728,0.5783965084088859
100368,GEA GROUP AG,0,Mid,48.13754118636025,38.83061515892371,42.55338556989833,Mid (Challenged),9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925495,0.0514240542234365,2.4887746214645166,0.3449355390204477
100373,HEIDELBERG MATERIALS AG,2,High Performers,49.111951517163185,26.555793017536388,35.57825641738711,High Performers (Challenged),7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,0.29976659766120317
100431,HAPAG-LLOYD AG,0,Mid,33.17130406879718,6.8182933531773156,17.35949763942526,Mid (Challenged),7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,2.515379552410443
100449,KUKA AG,0,Mid,70.26437520821759,46.06127009320995,55.742512139213005,Mid (Challenged),2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,-0.4631867169898604
100590,E.ON SE,0,Mid,41.29459782767808,8.059758238315979,21.353694074060822,Mid (Challenged),7.913003654780399,25.396558488873943,10.783821819739337,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,0.03402854240760464
100609,CONTINENTAL AG,0,Mid,69.12393248071311,16.81111504422204,37.736242018818466,Mid (Challenged),6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,-0.938632263498655
100676,TUI AG,1,Low Performers,13.769544990385702,22.19656161409951,18.82575496461399,Low Performers (Challenged),5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,-0.6537878863754827
100736,K&S AG,3,Upper-Mid,25.78717345697253,24.31028542636639,24.901040638608848,Upper-Mid (Challenged),-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.3432153513454317,3.0222597914905607,0.11000756563591584,1.5056420327414968,-0.0731814294916662
100737,VOLKSWAGEN AG,0,Mid,54.396426540246466,0.23042052831869642,21.896822933089805,Mid (Challenged),5.277727305045781,6.2267545832556195,10.288736385589669,41.581858952244836,-0.015708934995810952,1.1298937057395215,0.7518678618056546,3.471891559788035,0.1759738510613116
100746,CECONOMY AG,1,Low Performers,14.099288391691392,12.954819429581363,13.412607014425376,Low Performers (Challenged),2.2989639861864823,14.728682170542637,1.0382318866411193,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.641472868217054,-0.3118494264262327
100764,SUEDZUCKER AG,0,Mid,58.03080620705485,26.89131937947219,39.34711411050526,Mid (Challenged),3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217862,0.45735249159278507,2.9030877407520634,0.16065444511932503
100953,RWE AKTIENGESELLSCHAFT,0,Mid,24.299851704655456,18.79298907164922,20.995734124851715,Mid (Challenged),6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824307,1.2700634632819583,0.46822403245744715,3.120225680687185,0.24802652368191275
101059,AXEL SPRINGER SE,0,Mid,48.98677085236685,24.84904520251248,34.50413546245423,Mid (Challenged),3.2927096256294237,4.681331077270164,7.249124385463192,41.187622505703544,6.950290800424151,0.8742941650981446,0.9883906749388984,3.2202951682647116,-0.08820577785865774
101120,AUDI AG,0,Mid,41.43217959444982,23.426048561458412,30.628500974654976,Mid (Challenged),8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567677,0.0,2.1704837613404653,-0.17659246329481892
101148,LECHWERKE AG,0,Mid,12.898972733120278,23.08394888568927,19.009958424661676,Mid (Challenged),1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,,0.18209451540380722,0.0,3.138184407313838,-0.5832397455941732
101161,GELSENWASSER AG,0,Mid,51.733738129189675,24.968105832938193,35.67435875143879,Mid (Challenged),1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,-0.22518690042393547
101286,LEONI AG,0,Mid,9.286811433779683,32.46960087123527,23.196485096253035,Mid (Challenged),-3.6151839001215413,160.04571948660825,-1.889184022422906,14.456656633348143,-3.143522266133398,0.6402877004374935,-1.1546075347195581,,-1.609428521142559
101390,KSB SE & CO KGAA,3,Upper-Mid,49.53500923852603,30.33583856365849,38.01550683360551,Upper-Mid (Challenged),8.480072526936084,10.810068649885583,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762014,2.6250800915331807,0.49095135967911474
101768,MCKESSON EUROPE AG,0,Mid,21.566048187081886,18.558230779962955,19.761357742810524,Mid (Challenged),1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,-0.6210729632826416
101937,DMG MORI AG,3,Upper-Mid,56.511598497729864,27.488783542192262,39.0979095244073,Upper-Mid (Challenged),9.317683459113244,12.006314886266532,10.603255679772431,51.98970384003828,6.0304099007731065,1.7026958942168635,0.02767517927049115,1.7923590157963738,0.00159940605292435
101942,HENKEL AG & CO KGAA,2,High Performers,36.72561163928937,19.52823452046074,26.40718536799219,High Performers (Challenged),8.55757507017892,9.235229155162894,13.98128416566293,53.631983693134444,11.553784860557768,1.2136648696226207,0.12157187557518866,1.6228142830848518,-0.5473890250484145
102175,PUMA SE,0,Mid,42.57393932496895,20.901978431585352,29.570762788938794,Mid (Challenged),8.364843290479792,9.95862361636666,6.774259402077757,51.583269065009304,4.897246291339654,1.4995994287505658,0.48321957774870045,2.5252325211302473,0.4544062830161389
102187,PORSCHE AUTOMOBIL HOLDING SE,-1,,0.0,0.0,0.0,Noise,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,0.21211689643386122,1.2202631878774068,0.015974187631499267
102218,DRAEGERWERK AG,3,Upper-Mid,62.268784782914324,31.2891083621383,43.68097893044871,Upper-Mid (Challenged),5.306107935030152,8.103963782040841,4.869381289158914,48.854690763242836,3.1864972944750325,1.926212234869931,0.18690551411914144,2.0150701885809204,-0.11521955217883877
102250,HUGO BOSS AG,0,Mid,30.039449778927402,26.855031913899403,28.128799059910605,Mid (Challenged),9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350665,1.5385203104977778,0.7059486801422873,2.650662381602442,-2.0756674726259097
102259,SALZGITTER AG,0,Mid,48.19382802895285,31.921952615750886,38.43070278103167,Mid (Challenged),0.6067671256437943,-7.929932003422345,0.6342579182356642,31.602025630012886,-5.59645215098335,1.54984851487952,0.10478677894357635,2.3563065700004504,0.24256310963249345
102365,KOENIG & BAUER AG,0,Mid,39.779934227651864,30.438201267856623,34.17489445177472,Mid (Challenged),-2.656919940957334,-21.216707021791766,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,-0.43667841443837235
102529,PAUL HARTMANN AG,3,Upper-Mid,58.103905622991,42.63523191017008,48.82270139529845,Upper-Mid (Challenged),5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.22969416193823686,1.8265367868501912,-0.7493667234037724
102926,KWS SAAT SE & CO KGAA,3,Upper-Mid,41.53598638178244,51.68562425655162,47.62576910664394,Upper-Mid (Challenged),9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.26649374879412263,1.6710391494139045,-0.05421685983395518
103176,THYSSENKRUPP AG,0,Mid,34.487394077577996,32.40596954198285,33.23853935622091,Mid (Challenged),-0.4738690212388777,-15.715329228842743,-0.3966781769926657,13.849490596729547,-0.49085357153049286,1.764934188322646,0.06782844620682459,3.060941250130439,-0.5167523754261212
103200,FUCHS SE,3,Upper-Mid,24.428338728131397,14.676334992190926,18.577136486567113,Upper-Mid (Challenged),16.704980842911876,15.919873484449129,12.368794326241135,36.9645390070922,8.709219858156029,2.2155172413793105,0.027411702688455455,1.3758566157090142,-0.8044010982653264
103255,BERTELSMANN SE & CO KGAA,0,Mid,57.13211878758284,30.567128639841723,41.19312469893817,Mid (Challenged),5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.3428449289302127,0.4309784215193615,2.435042861365652,-0.24899129881294219
103269,KRONES AG,3,Upper-Mid,42.40749620863609,32.19648523804163,36.28088962627942,Upper-Mid (Challenged),7.90256763440292,14.410060644031915,7.011932035466742,50.197628015445574,6.192033116540652,1.3366467092393541,0.049201074461962445,2.47148575276343,-0.23560343091336272
103487,SAP SE,2,High Performers,36.761608512853535,36.920275357722076,36.85680861977466,High Performers (Challenged),10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344569,1.1217044918496777,0.14788732394366197,1.631205985915493,-0.34827578780375784
103533,SIXT SE,3,Upper-Mid,20.59845295315985,44.86718828641872,35.15969415311517,Upper-Mid (Challenged),7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,0.27199129950962936
104357,KABEL DEUTSCHLAND HOLDING AG,2,High Performers,8.645464889548641,20.138916518041356,15.54153586664427,High Performers (Challenged),20.669590702413874,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.13032650676890445,-4.926463313469866,,0.48104554114919346
104364,TELE COLUMBUS AG,1,Low Performers,5.776925628702318,37.9469942696963,25.078966813298706,Low Performers (Challenged),-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.332197831710175,-0.8304749008107997
132740,INFINEON TECHNOLOGIES AG,2,High Performers,30.7033599212726,23.93748593166988,26.64383552751097,High Performers (Challenged),10.346031635182792,10.337417968523143,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.26685637958069575,1.663220860677159,0.2870969951901389
200759,BIOTEST AG,3,Upper-Mid,28.938313413914194,35.6529121504614,32.967072655842514,Upper-Mid (Challenged),6.052998605299861,4.9745618993781795,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,0.37201881382980895
202305,FRESENIUS SE & CO KGAA,0,Mid,54.04460157771943,16.467982163748328,31.498629929336772,Mid (Challenged),4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,-0.6014501900591713
202807,JUNGHEINRICH AG,0,Mid,67.91021025335453,29.961305872252243,45.14086762469316,Mid (Challenged),5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,-0.028349497693075276
203162,HORNBACH HOLDING AG & CO,0,Mid,54.94867009176129,29.957843733752714,39.954174276956145,Mid (Challenged),5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.3597930383391517,0.009996170332922731
203586,VTG AG,0,Mid,13.658367157661624,32.61055010567267,25.02967692646825,Mid (Challenged),3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,-0.056498343292906164
204820,FIELMANN GROUP AG,2,High Performers,43.462705321938586,12.943762032835313,25.151339348476622,High Performers (Challenged),10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,-2.24750460233874
205865,PROSIEBENSAT.1 MEDIA SE,2,High Performers,40.447013832742286,17.26229819698982,26.536184451290808,High Performers (Challenged),8.095577746077034,3.8694992412746583,11.587544665645739,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,-1.1919391867484306
205934,FREENET AG,2,High Performers,35.06846686214381,22.033450723626498,27.24745717903342,High Performers (Challenged),11.354129263913823,19.983883964544724,15.16424889102026,30.610678176078014,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,-0.21041472686603363
206703,SGL CARBON SE,3,Upper-Mid,58.85033623041369,13.916074852210752,31.88977940349193,Upper-Mid (Challenged),5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,0.6382247124150813
207096,RHOEN-KLINIKUM AG,3,Upper-Mid,27.684787140313404,47.42443456325574,39.5285755940788,Upper-Mid (Challenged),2.5396974167793798,3.3451652481229694,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.08873781762903861,1.4325472826464392,-0.06951198967793153
208821,SARTORIUS AG,0,Mid,36.32938115776969,25.044148197495904,29.55824138160542,Mid (Challenged),4.3026823715728,3.038194444444444,12.85828378738131,54.973821989528794,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,-0.4363405997698414
209440,VOSSLOH AG,0,Mid,55.829926370468876,28.615739217563274,39.50141407872552,Mid (Challenged),6.439495572846794,9.530367717945188,7.936507936507938,31.704695767195762,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,0.6731608866907794
210326,BLG-BREMER LAGERHAUS-GESELLS,0,Mid,0.2712652315154827,34.2804920427623,20.676801318263568,Mid (Challenged),2.4404136246129373,15.108517694471265,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,0.39019727367443435
210332,CLAAS KG,3,Upper-Mid,50.851262038538515,57.45931686647398,54.816094935299795,Upper-Mid (Challenged),7.212355069788052,11.182831758256489,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,0.1934319176060208
210334,COMPUGROUP MEDICAL SE & CO,0,Mid,60.63982294849068,30.02699470730627,42.27212600378004,Mid (Challenged),4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,-0.44867869769793467
210340,DILLINGER HUTTENWERKE,3,Upper-Mid,64.31227979221151,44.03872331065802,52.14814590327942,Upper-Mid (Challenged),6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,0.6106776189746222
210359,EWE-ENERGIEVERSORGUNG WESER,0,Mid,39.108520386014796,29.799345113503286,33.523015222507894,Mid (Challenged),10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784004,0.13089763562477957
212782,FRESENIUS MEDICAL CARE AG,0,Mid,57.89383474336657,19.74871667244436,35.00676390081324,Mid (Challenged),4.5860318383949705,3.6902594939561544,7.9612186838487915,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,-0.5856538257175631
213034,GRAMMER AG,0,Mid,42.946200886563254,37.69021391110211,39.79260870128657,Mid (Challenged),2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995997,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,-0.5374664283495462
