ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
1059.9,2454.5,25503030.0,138.6,431.751,0.387,5689.9,1065.2,541.3,DE000A12UKK6,318452,ROCKET INTERNET SE,4898.4,1276.941,18.9,1059.3,2021.0,,523999.0,767.0,2550.0,2021-12-31,255030.0,-80.6045,3.0,1065.2,4898.4,3809.562,5.9,575.095,DEU,42.6,670.155,49.706,151.34750000000005,6799.0,84.1,33.2,1136.5,25.0,320.288,1855.197,18.61719889628992,21.637677609015192,93.2072151341839,93.72635283765948,93.26000879894414,93.72635283765948,-115.9700835899692,21.03037522334723,1.4528447281432737,1.438043731072931,0.3381135072019772,0.3641131422673404,10.162849962213745,0.0282949534541891,0.1388004246284501,86.08938645670399,13.480026011001952,353.1,0.2329600075103267,11.949243396193255,0.1997398899804917,2936.692506459948,1.6958763271183532,215.2279586449626,3.748350197976243,1.965392490523229,129.8677248677249,19.365999402449955,13.316981962164542,25.6521186440678,168.9405,14.864980202375714,47.253565541013096,30.235816104974987,1.161583374162992,7.399912010558732,4.689687706387395,95.3103122936126,118.81016557566424,41.132552832622274,-96.87865467596886,0.0,0.0,-122.01437830990707,-0.0214888810275491,-13.383265110513692,-14.938968264442677,777.5365159611879,0.0909184477108768,5.629062022179652,1.7867720189191223,0.147751427252132,,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,8,True,9.249098961610152,2.1839039434420853,2.1404147888323357,2.727151083110675,0.31491510737579975,0.4024553899825803,0,Upper-Mid,0.6427838571939982,0.9230764687811391,86.25106131714787,35.74610915719489,20.957120500049246,75.11348299999824,7.159907827360703
302.0,2222.0,15101010.0,52.0,153.0,6.781,2610.0,533.0,60.0,DE000A3E5D64,103200,FUCHS SE,1897.0,580.0,567.0,436.0,2024.0,2.0,324191.0,710.0,1510.0,2024-12-31,151010.0,-228.0,9.0,533.0,1897.0,3525.0,97.0,697.0,DEU,813.0,551.0,152.615,83.0,2990.0,79.0,0.0,3525.0,15.0,390.0,1285.0,16.704980842911876,15.919873484449129,12.368794326241137,15.120567375886528,8.567375886524822,15.120567375886528,36.9645390070922,22.370446382760388,2.2155172413793105,1.2379310344827583,0.2637931034482759,0.2637931034482759,27.011494252873565,0.0274117026884554,0.059040590405904,72.68199233716474,27.203065134099617,48.44444444444444,-0.0769230769230769,4.291187739463601,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,23.06382978723404,5.0,3.9188712522045854,26.97318007662835,2.354609929078014,0.8556701030927835,307.0,8.709219858156029,21.28205128205128,89.44954128440367,1.3758566157090142,2.2411347517730498,50.534768211920536,49.46523178807946,-0.4518497599548143,7.71770532397853,8.115433673469386,-33.26086956521739,0.0,-0.500585552284974,0.0055430427954161,-0.1022746746936124,-0.2368478604337246,1.8049902090443213,0.02818302288002,14.942528735632186,5.175547287786805,0.8460569672791028,-0.2212029198779831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.904183137083017,1.0071898001327908,-0.3391990060857483,0.061419701395477935,0.3169765811069224,2.1262268416982395,0,Upper-Mid,25.10212585254784,33.65880641935941,83.51272971000029,52.06986521539686,59.6759392856653,57.63645873655376,30.9309890392805
149.685,569.503,35203010.0,80.874,26.431,4.517,1442.269,253.817,205.465,DE000A3ENQ51,358679,SCHOTT PHARMA AG & CO KGAA,790.406,435.48,140.445,188.839,2024.0,2.142,327213.0,650.0,3520.0,2024-09-30,352030.0,-78.156,12.779,253.817,790.406,957.091,64.978,125.184,DEU,723.49,411.446,24.098,145.075,3221.0,24.254,3.249,957.091,35.0,225.326,588.601,13.093188579938971,18.937735796540007,19.73051674292204,26.51963083970072,15.639578681650962,26.51963083970072,40.49646271880103,21.67374437609035,1.351614310645724,1.0291081105906126,0.0606939469091577,0.0681546798934509,10.616674143311682,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,14.777290867830034,1.023997604573374,19.853369933070734,0.6636008955333575,211.88642904582687,2.3261643083174945,156.9106699362966,75.59260300222236,6.25055348384611,4.054989497668127,30.360286465284908,15.15791079427139,2.232678752808643,80.251,8.384887121496284,64.38449180298767,119.32175027404296,1.8247191949453827,2.5341372972893907,16.09914153054748,83.90085846945252,6.508888250860778,17.083635052945702,0.8484036615316048,1197.5101050929725,-17.320635789065765,0.9721526029538596,0.0207943802382899,0.556610173744923,0.5613837376784517,1.9277031144388368,0.044542066407044,15.62302178026429,1.4071708079860712,0.6358118199172683,-0.5066219254178034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,True,2.0620433332453607,0.5215615672624343,0.6024928464691486,-0.4715342316959128,0.28131878820850537,0.6257939322261217,0,Upper-Mid,38.92659368577886,40.968799372668045,85.5820475539846,85.83538631499773,80.63954500392954,52.540597999145184,44.44386773093436
162.104,142.932,50203010.0,41.794,57.125,1.066,2072.493,301.86,162.761,DE000A12DM80,317079,SCOUT24 SE,1432.336,261.963,0.0,254.787,2024.0,1.759,519130.0,640.157,5020.0,2024-12-31,502030.0,-171.725,5.073,301.86,1432.336,588.798,47.073,65.891,DEU,54.2,52.84,95.6,0.884,7370.0,43.059,1.649,588.798,50.0,257.017,119.003,12.293744779837615,11.31745623931815,43.27239562634384,51.2671578368133,27.53134351679184,51.2671578368133,75.7247816738508,17.28388948057498,0.4542740768734515,0.4542740768734515,0.2180651466046731,0.2243599286922198,-6.897972634889481,0.0291789077423174,0.142812161392299,69.11174127005496,30.88825872994505,50.224127735068,0.4884052209633605,9.8699971483619,0.2841013214519904,552.343339587242,11.143035579106735,32.75588571972052,9.20519431112198,,,5.305928656936357,0.1501363795393326,0.0187793427230046,256.133,43.500996946321145,0.3439461202955446,100.8752408874864,1.4469321444130427,7.313034351339508,58.97448551547154,41.02551448452846,10.702118538907568,2.628435773942339,1.0426540284360408,27.904700553799437,20.108695652173925,2.7933164819655585,-0.0747971151867522,-0.0876191370209272,0.9961506824352137,11.444048391748495,0.30555334563971,12.40134466075398,2.909322990334067,0.6553504498423376,0.5786809364117763,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,3.6876899596088877,0.5053502139399582,1.4966941275335357,-0.18465956411376627,1.0510010964271332,0.4047699751377173,0,Upper-Mid,15.256640939395934,19.998882857524375,57.33083711025222,57.54849963264406,56.315493800177826,52.72390707401853,24.30460698055433
297.6,1736.329,50102010.0,424.0,181.6,3.196,3342.0,524.471,273.1,DE000A0Z2ZZ5,205934,FREENET AG,1489.2,1149.5,46.7,379.455,2024.0,,517312.0,1857.8,5010.0,2024-12-31,501020.0,-306.6,29.026,524.471,1489.2,2502.3,145.016,115.0,DEU,330.81,426.55,88.2,43.7,4812.0,23.308,0.0,2502.3,50.0,370.7,818.1,11.354129263913824,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,20.95955720736922,30.61067817607801,19.833524984319464,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.1579817311874728,-9.916217833632556,0.284716626376578,0.4681036798280956,44.56014362657092,55.58946738479952,13.07293461034934,0.9828951457754576,20.858767205266307,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,13.220237381608918,,37.180492505353314,18.197187312986237,1.7463933181473046,0.3013460583659734,327.0,13.067977460736122,11.788508227677369,97.69274354007722,2.244157937147462,0.9314630539903288,29.63709677419355,70.36290322580645,-5.6376800663700095,-2.134762364930165,-13.387533875338754,-4.497663551401865,-21.402877697841728,0.2341635920855141,-0.0324510887955778,0.0942780207374616,0.4941639748726735,2.497609395369671,0.4815695622178052,11.092160383004188,1.64079002328772,0.0966901846198581,0.7530993208542217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.5743233289196938,-0.2958480217610916,0.4393562128116701,0.10506833078508186,0.31328086902188257,0.27548302651368123,0,Upper-Mid,44.645767699736176,53.49442865314585,64.95601602799051,86.96012336378942,79.39258645874492,51.54240893542021,49.16209311571433
3124.0,7884.0,45103010.0,6720.0,11087.0,109.121,74122.0,9422.0,3433.0,DE0007164600,103487,SAP SE,45440.0,19079.0,0.0,8142.0,2024.0,,513210.0,28314.0,4510.0,2024-12-31,451030.0,-3412.0,545.0,9422.0,45440.0,34176.0,1280.0,10276.0,DEU,4337.0,7828.0,2741.0,797.0,7372.0,6603.0,1478.0,34176.0,45.0,5220.0,21401.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,27.569054307116104,76.9311797752809,15.609662576687116,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.658577493579328,3.132673160465179,0.1478873239436619,0.2234375,61.30433609454683,38.19918512722269,14.939449541284404,-0.099129696455105,13.697687596125308,0.4610776827392677,313.1936107623648,4.365866121614716,83.60311329588015,12.690191947565545,14.718346253229974,,25.518739375623973,2.3320458801498125,0.62265625,4423.0,12.941830524344567,15.268199233716476,64.1120117907148,1.631205985915493,19.32057584269663,87.74007682458387,12.259923175416134,9.513891114173113,8.468573937221047,1.411683797698915,-20.263205336217773,1.5286624203821653,-0.4645395458999519,-0.0181451128191902,-0.2241374508052263,0.1373582371713566,2.746373490621218,0.1247602609288323,7.042443539030248,1.930148409512513,0.314716034555312,-0.4500436442306867,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.8086370430792447,0.7155007928524376,0.8461715718833484,-0.41265811192187285,0.7605892516901581,0.3922750232406859,0,Upper-Mid,39.797745802900764,48.28550049213582,79.28497744322172,71.7214553350857,67.49793956892283,50.62891640711978,42.87303488843446
3592.0,26614.0,25102010.0,7160.0,9151.0,39.463,53527.0,8647.0,4175.0,DE000PAG9113,354519,DR ING  H C F PORSCHE AG,23043.0,14343.0,6130.0,5712.0,2024.0,343.0,336110.0,30471.0,2510.0,2024-12-31,251020.0,-1679.0,316.0,8647.0,23043.0,40083.0,2935.0,4958.0,DEU,14330.0,4573.0,2100.0,2174.0,3711.0,2033.0,2767.0,40083.0,25.0,6353.0,20288.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613905,8.961405084449767,21.572736571613905,33.60277424344485,18.912028606429825,1.414487903506937,0.9871017220944016,0.6380115735899045,0.830927978804992,11.10654436078988,0.3107234301089268,0.4919064357939504,43.04930222130887,56.92641097016459,18.075949367088608,0.2525731467561004,21.17622881910064,0.748837035514787,1015.7109190887668,8.765143232013996,41.64221739889729,35.75081705461168,6.742304457527334,4.341598694942904,25.639396939862124,5.423745727615199,0.7407155025553662,4179.0,10.425866327370706,34.22005351802298,111.2219887955182,2.322918022826889,5.07197565052516,58.46325167037863,41.536748329621375,-1.1028867505551432,6.105417566951443,0.5503605371111275,-16.536848412222895,7.837301587301582,0.1139993337138119,0.0227372212801663,-1.1226496373351766,1.497088814096868,2.031902419035604,0.0648262587164816,11.868776505315076,2.0989337188704567,0.0146894559869699,0.6251670892980747,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,1.2669282775170387,0.11454938987642485,0.2602242232143065,0.39234087078214425,0.15691159213649059,0.12240192629811095,0,Upper-Mid,51.562151144376486,60.023897073308085,86.79239490580969,83.36143697182008,70.21579415481138,52.623228507788696,51.49815269281593
152.108,455.587,25504040.0,467.188,101.683,20.221,2368.947,462.931,406.664,DE0005772206,204820,FIELMANN GROUP AG,899.131,846.714,259.32,251.093,2024.0,,456130.0,1455.804,2550.0,2024-12-31,255040.0,-44.269,41.865,462.931,899.131,2264.116,211.838,1035.488,DEU,1001.027,151.336,96.6,79.716,3851.0,84.1,7.394,2264.116,25.0,410.093,545.615,10.599350681969668,16.917223407934994,11.090111990728388,20.446434723309228,6.71820701766164,20.446434723309228,79.87793028272404,18.37733355094967,0.6443911403378236,0.3381247977475275,0.1200913177294812,0.1288239003961196,-12.710246366845691,0.5195994799422998,0.9718850757008712,37.954880375120254,61.45363319652149,5.997683028782992,1.6680001987337203,36.887781786591255,0.9557478491498544,111.96854754957717,14.96085531532484,24.397000860379947,44.21270818279629,,1.7568525374055222,10.680652627517627,3.520844338364289,0.3763064228325418,330.377,14.591876034620135,19.43851760454336,163.32315118302782,2.634707289594064,3.714473993381964,63.50750782338864,36.49249217661136,14.983444044934702,19.249541666792517,23.389065169636304,66.18895752429626,-5.087570991439372,-1.0244609249876622,0.1010008597283486,0.1100562080027186,0.2189692028739411,3.809868907110948,0.3591593367234257,17.31119353873261,4.742164496181577,0.7953593973621308,0.3828216170146338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9562150045657971,-0.7285650401405496,0.31219073177666806,-0.5512246528720276,0.07005994882927744,0.5923123175060909,0,Upper-Mid,45.14666579636076,63.101265195113484,59.29316735251866,72.16058102471068,81.71296699476687,48.771570895048754,50.1519225092531
912.0,3775.0,30302010.0,0.0,2503.0,22.791,13011.0,1671.0,114.0,DE0005200000,100083,BEIERSDORF AG,8475.0,3696.0,1612.0,1356.0,2024.0,,325620.0,4516.0,3030.0,2024-12-31,303020.0,-1029.0,45.0,1671.0,8475.0,9850.0,315.0,4076.0,DEU,2719.0,2042.0,223.0,437.0,2844.0,354.0,1296.0,9850.0,30.0,1231.0,6441.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,16.96446700507614,61.6751269035533,16.0,1.7426948051948052,1.306547619047619,0.6772186147186147,1.0278679653679654,21.097532856813466,0.0,0.0134513274336283,65.13719160710168,34.70909230650987,30.133333333333333,-1.4296828246558946,0.8761816924141111,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,27.604060913705585,3.588342440801457,2.34181141439206,34.931980631773115,4.436548223350254,1.3873015873015873,794.0,8.060913705583756,35.49959382615759,90.78171091445428,1.535221238938053,3.5939086294416245,24.451754385964914,75.54824561403508,4.265904519953434,3.024784226779631,3.7936059750432793,87.26415094339623,-15.473887814313349,-0.1521733838461118,0.0014112453995748,0.1914147622911139,-0.09660360856517,0.969901098575644,0.0208567178442092,9.461225117208516,2.0022533568888843,0.2707791238919422,0.0118690843335776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.3755465521242274,0.9695116953435198,0.16478857374106107,-0.2048202478428142,0.7009836563864774,0.8256019698231124,0,Upper-Mid,51.64853364711156,61.86573433257573,95.0263614309754,64.28376375712833,91.39599426055365,52.32594555001392,53.170335840155644
1780.0,6760.0,45301020.0,4595.0,2201.0,58.065,28639.0,4828.0,573.0,DE0006231004,132740,INFINEON TECHNOLOGIES AG,17219.0,5146.0,3990.0,2963.0,2024.0,10.0,334413.0,11420.0,4530.0,2024-09-30,453010.0,-615.0,157.0,4828.0,17219.0,14955.0,1865.0,1412.0,DEU,6476.0,2770.0,455.0,2432.0,3674.0,2558.0,395.0,14955.0,45.0,2780.0,9793.0,10.346031635182792,10.337417968523145,19.81277164827817,32.283517218321634,11.90237378803076,32.283517218321634,54.79772651287195,13.583020078848444,1.9030314807617568,1.127671978235523,0.4277108433734939,0.5044694908666926,16.2261252138692,0.2668563795806957,0.300133573378245,60.124306016271525,39.87569398372848,18.872611464968152,0.6145401822700911,18.045322811550683,0.522190020601278,257.55618703177475,5.398916967509026,67.60615178869942,43.3032430625209,3.2182052937378955,1.694235588972431,17.357449631621215,16.262119692410565,1.3040214477211796,348.0,2.3269809428284853,87.4820143884892,93.82382720215998,1.663220860677159,17.10464727515881,25.56179775280899,74.43820224719101,-8.302164449077198,0.70325960828439,-0.8960573476702649,-71.49877149877149,-11.20847024461482,1.045090374696417,0.0194415793048537,0.3902246472647871,0.0763927750024315,4.675615587678315,0.1857166236036557,9.70704284367471,2.8184744444689387,0.5495697063287116,0.0346232615737799,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.6366463737947425,1.0071635326585833,0.5990075500648806,-0.42483417664625,0.5391979916895407,0.4478145725523635,0,Upper-Mid,46.41953131698222,53.922030832173796,93.78852335974238,74.2202808922315,71.29088611235159,52.207490005225544,47.46787969930354
