ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
534.523,512.873,50201030.0,2589.29,1.933,3.021,4153.164,1429.175,155.399,DE000KD88880,104357,KABEL DEUTSCHLAND HOLDING AG,-525.588,1763.21,33.858,858.442,2020.0,,515210.0,4678.726,5020.0,2021-03-31,502010.0,-774.186,73.101,1429.175,-525.588,2631.54,570.733,734.662,DEU,3231.179,177.121,88.2,417.469,4841.0,20.234,0.0,2631.54,50.0,1267.322,229.793,20.669590702413878,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,54.30945377991594,80.51053755595584,41.597187966092,0.1303265067689044,0.1111240294689798,0.0010962959602089,0.0010962959602089,-36.92165780113668,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,11.743231966730962,1.919118372487624,66.08669920089841,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,122.7866192419648,,15.147764191623844,4.3112672651501365,15.864056788040465,0.7314611210495977,849.8529999999998,32.29489196440107,32.94103629543242,147.63047474377998,,0.7689033797700207,16.50069314136155,83.49930685863845,3.383981481917986,-1.4404597396735608,-5.059710873664358,35.373472404521245,-2.201622519426427,1.0855360562517546,-0.5214025199937786,-1.3064711510114162,1.6733753246814624,3.706332917775791,1.418678577261145,30.51461488156981,3.647120511028113,0.5146961303863442,0.3530826581344067,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,8,True,2.5656201765065845,-1.5329175086807159,1.6092995914771957,0.3308538265019579,-0.2069047116193295,-0.7144972233246977,1,Lower-Mid,6.993935311955745,11.271724727533892,60.453610060086305,24.085863694360917,83.72450801143076,44.01231465352493,20.019181641439783
169.666,689.849,45102030.0,1070.865,31.173,4.182,1643.586,433.317,14.368,DE000A3E00M1,355804,IONOS GROUP SE,158.616,360.112,0.054,321.934,2024.0,,518210.0,1484.826,4510.0,2024-12-31,451020.0,-279.366,24.012,433.317,158.616,1560.301,111.383,425.527,DEU,309.976,202.642,88.2,76.872,7370.0,84.1,0.993,1560.301,45.0,386.803,269.639,19.58729266372432,106.96651031421796,20.632813796825104,27.771372318546234,10.873927530649537,27.771372318546234,55.78744101298403,26.18454453545846,0.748764273337184,0.7486143199893367,0.0865647354156484,0.08932221086773,-5.5046100417015,6.751305038583749,6.841888586271246,9.65060544443674,90.34063322515524,13.407213060136598,2.4325378418109604,66.02836724089886,0.9493272636783228,373.0992348158776,7.699790764007461,47.4038855323428,19.866423209367937,,12774.981481481482,14.225906037165077,4.926741699197783,0.6901591804853524,309.931,19.863539150458788,19.87368246885365,120.14978225350536,10.36204418217582,5.389985650204672,51.98448716890833,48.01551283109167,9.592171009472272,2.964482714336269,-4.170485792850586,33.133588491260646,-5.908273051077739,-0.3682413121916899,-29.924378341048133,-0.552064089903569,2.1330384601756167,2.0671587018981805,163.58876286179515,23.534089484821603,5.675463328849005,0.1480894635494203,-0.6071737893549983,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,7,True,2.060348831857366,-1.4223976088764059,1.2686067760735162,-0.13624048211719095,-2.8151006429783436,0.2596950655742204,1,Lower-Mid,11.806085935469689,15.585643189773204,83.89461197905234,37.3581523762495,71.84423658518445,56.325578766021636,22.352013737545136
123.081,34.665,45103010.0,329.143,55.265,12.3985,1070.341,252.54,115.49,DE000A2YN900,333885,TEAMVIEWER SE,100.485,547.954,0.237,206.371,2024.0,7.45,511210.0,969.856,4510.0,2024-12-31,451030.0,-254.393,14.724,252.54,100.485,671.422,46.169,284.278,DEU,41.457,36.257,88.2,3.201,7372.0,79.95,0.0,671.422,45.0,249.178,134.323,19.280864696391152,122.48693834900732,30.73640720738969,37.61270854991346,18.331392179583037,37.61270854991346,94.83707712883998,48.034811511354015,0.2451355405745738,0.2447030225164886,0.1008570062450497,0.1008570062450497,-38.64478703515982,3.275543613474648,4.424869383490073,9.388129577396365,90.61187042260364,14.015960336864984,1.541807238457274,41.54124713525877,0.6272972818942749,54.15348630882769,18.518410238023005,19.710115247936468,6.174507239858093,,146.26582278481013,8.550732897272924,0.4767493469085017,0.0693322359158743,245.977,36.63523089800454,1.28462384319643,120.74274001676592,10.651749017266258,11.907563350620029,71.66012625831769,28.33987374168231,7.13799029502673,-3.70587288006744,748.6310746064339,8.585693600791068,-4.075516931375489,2.123393221414488,1.4774174578854269,-0.0806011246883801,-5.029500080864851,15.042714857597067,4.960984557842012,23.280244333347973,5.376025306526689,0.1494409673005528,0.2325696354778396,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,9,True,3.1163768656018678,-1.6325248804759835,1.2250801825593993,-0.8473846291249274,-2.1775724160953804,-0.4593117629881946,1,Lower-Mid,10.844499483040293,12.481079571696675,64.55347532618322,56.11427945835644,75.4510362390724,51.989985492911735,23.763099089251956
342.446,1771.527,35202010.0,1198.796,308.001,11.667,5237.176,811.538,25.363,DE0007251803,214700,STADA ARZNEIMITTEL AG,1087.889,2607.51,1098.103,597.696,2023.0,,325412.0,4078.689,3520.0,2023-12-31,352020.0,-275.677,205.643,811.538,1087.889,3734.843,213.842,1058.977,DEU,448.143,782.005,88.2,97.426,2834.0,114.627,116.314,3734.843,35.0,543.299,2245.783,11.412562801021007,31.478027629657078,16.00324297433654,21.728838400971608,9.168953018908695,21.728838400971608,52.5675644197092,26.13809947587884,0.8612749327902864,0.4401440454686654,0.1181207358744549,0.1627280432289808,-6.906909372532072,1.1019469817233194,1.1252609411438117,20.77243537356773,77.87954806177984,2.906473840587815,1.12891571312742,23.37441017830984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,11.998978270304802,,1.6132612332358622,20.812857921902943,2.608570159441776,0.4555980583795512,445.873,11.938199276381898,17.932298789432707,90.89888505193274,4.814072023892145,3.069124994009119,25.755885599481378,74.24411440051863,-1.6423650330361197,-9.002933631538369,-11.499658651293332,-32.92691915993365,31.96169526879682,0.3161186484672494,0.0514032999055952,0.0283963793289351,0.5169261219865164,1.9875906892154205,0.6409153663650177,10.373892341979722,1.811648128343276,0.2318770490790825,0.165620721648048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,1.1889388103334726,-0.8841346107187531,0.6624070902028323,-0.3857036024328242,-0.6428602253249115,-0.2465958560025585,1,Lower-Mid,41.33808890987058,43.671795661839,80.18121477233747,86.16498679982129,85.91398755125834,50.153217065140964,46.77319150898691
113.787,455.543,35202010.0,889.677,121.896,3.61,2080.019,294.305,89.935,DE000A2GS5D8,326577,DERMAPHARM HOLDING,604.422,326.915,343.381,222.074,2024.0,,325412.0,1471.724,3520.0,2024-12-31,352020.0,-209.169,58.408,294.305,604.422,1194.707,72.231,287.427,DEU,315.028,113.432,48.456,38.237,2834.0,23.098,0.587,1194.707,35.0,201.378,593.498,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144337,24.634073459015475,61.8698978075796,14.863405972428868,1.8154504993652785,0.7650826667482374,0.3728675649633696,0.3746631387363687,12.816373311974557,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,3.802116148472812,2.914377941251423,47.0963005626391,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,26.368641014072907,4.481557338614991,1.326640087832466,11.313742807157052,3.200533687339239,0.5293710456729106,163.141,13.65531465037034,18.987674919802565,90.68058394949428,3.4413356893031684,1.93336106677202,42.58482954994859,57.41517045005141,3.8589362758265855,-3.7328184320348345,3.2313411495567657,-8.286438686537634,-7.953588021472746,0.6342065967192626,-0.4287600068167555,0.35205452462828,0.4545569899003441,4.946341128536405,1.8607090101973809,9.68154617818395,5.595114278957773,0.1808364888711394,0.3398187220747304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,1.1607975692509156,0.0012935416832469972,0.7910315598938064,-0.30058028728336816,-0.5627434440640593,-0.20311432674278604,1,Lower-Mid,43.17927464867288,45.65368138064146,78.36271694500408,90.09892258327643,86.76040049823827,53.26520931193768,48.42639846866083
318.867,1989.932,50202010.0,96.723,1748.388,4.434,4067.28,496.411,24.575,DE0005470306,234919,CTS EVENTIM AG & CO KGAA,1026.957,2497.395,15.555,418.33,2024.0,,561599.0,2884.745,5020.0,2024-12-31,502020.0,-193.853,12.323,496.411,1026.957,2808.579,78.081,309.873,DEU,217.881,353.584,159.346,142.276,7990.0,15.39,229.785,2808.579,50.0,506.419,2406.091,10.285252060344996,31.04969341462203,14.894720782288836,17.67480993057343,11.353321377109207,17.67480993057343,29.148085206077525,37.22857041150505,0.963440304797599,0.9572118147109288,0.7000846882451515,0.7920945625341606,-2.244841761570388,0.0941840797618595,0.118114000878323,25.249232902578623,70.92565547491198,33.94709080581027,-3.277707383599477,2.982287917232155,0.6905300348144214,633.4188092016238,7.9431733336350065,45.951408167617856,7.757695261553973,,127.92876888460304,51.680041698629054,5.06576457347292,1.822159039971312,364.143,12.965382138084774,28.094522519889654,121.05729926134867,3.960516360470789,0.5479639347869509,49.97255909203523,50.02744090796477,19.08064778728644,27.287902785901608,25.43140028288544,-25.79035857304437,2.04555887078266,-1.5039697320762582,-0.0345877774323092,0.3551110241865341,0.3248755201716945,21.20389538993195,0.2043468968732351,12.451048366475876,8.660978644354024,0.0553400530688317,-0.0379195654339278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,1.2437542953234062,-0.48331190492159337,0.3327585492549261,-0.0893860642275378,-0.39489993194583395,-0.42583582746938076,1,Lower-Mid,46.15368937326469,47.210444029346085,91.94351498138774,85.98822090774179,93.40765880205595,52.053480556235016,50.513535466257665
902.5,5286.4,55101010.0,2631.7,751.9,10.899,14577.8,2114.5,485.4,,210359,EWE-ENERGIEVERSORGUNG WESER,3931.6,3532.2,538.7,1484.9,2024.0,,221122.0,9869.5,5510.0,2024-12-31,551010.0,-4.0,136.5,2114.5,3931.6,8857.5,629.6,1113.1,DEU,7364.7,2066.8,176.166,1049.5,4931.0,0.3,295.9,8857.5,55.0,931.2,4318.1,10.186036301773932,22.955031030623665,16.764324019192774,23.872424499012137,10.189105278012985,23.872424499012137,40.317245272368055,22.6242896104094,1.2224958949096882,1.069984712077459,0.2128701659022705,0.2966423192344714,5.391074098972414,0.669371248346729,0.7928324346322108,26.969775960707377,67.70225960021403,10.87838827838828,1.1185623078742015,21.382513136412904,0.607601970118948,812.6892375447289,4.28561060576737,85.16872706745696,83.14648602878916,11.270517877592562,9.813254130313716,19.335565037248426,11.848715777589614,1.6669313850063532,-118.29999999999995,-1.3355913068021446,112.70403780068727,62.711293689810766,3.7078543086784,0.0033869602032176,19.5197783933518,80.4802216066482,-13.854308500291769,-7.67174823137482,0.4979253112032955,-83.30981941309255,7.596883329915927,0.646014588903901,-0.0351814325492376,0.660044803088862,-0.3423537794855312,5.201134723670325,0.2139739940165576,6.3877951405561895,1.870457939381924,0.169699721653549,0.2579857031355256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.197628158793837,-0.227804293998081,0.526241735993969,0.14920526269238252,-0.39913057873077995,-0.47976314822713206,1,Lower-Mid,47.19624044159275,48.16367086526396,94.09577841560306,93.59485928451198,86.22277055762322,53.23088981992657,50.80413186178457
804.0,4692.0,20101010.0,1871.0,1253.0,28.539,14344.0,1806.0,552.0,DE0007030009,100312,RHEINMETALL AG,4050.0,6782.0,3989.0,1420.0,2024.0,,332994.0,9880.0,2010.0,2024-12-31,201010.0,-234.0,135.0,1806.0,4050.0,9751.0,386.0,2383.0,DEU,1661.0,2848.0,352.0,732.0,3480.0,330.0,69.0,9751.0,20.0,1720.0,8231.0,9.899609592861127,19.85185185185185,14.562608963183262,18.521177315147163,8.245308173520664,18.521177315147163,51.881858270946566,23.98243539942577,1.2136537894426422,0.6254792096726629,0.1847537599528163,0.1949277499262754,10.101784718349135,0.4619753086419753,0.5982716049382716,28.234802007808145,68.87897378694925,10.51851851851852,0.6478405315614618,16.89208031232571,0.6797964305633017,341.67279862644097,3.423806179775281,106.60650189724132,17.034150343554508,6.729468599033816,1.176234645274505,28.590351366424983,7.506922366936725,1.8963730569948187,988.0,10.132294123679625,42.55813953488372,121.12676056338027,3.541728395061728,3.3842682801763924,43.78109452736319,56.21890547263681,35.883500557413605,22.52498505167848,15.295115743546251,186.3768115942029,83.91959798994975,1.0327341372410506,-0.0067134414545788,0.060298832520116,0.7267969321845053,3.627016880404304,0.1184222070824454,11.991076408254322,3.054783778009728,0.8918064260790117,0.2234434608279311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9902214035467765,-0.42186184519651143,0.4912182617036654,-0.36196919256871024,-0.2632091650554834,-0.19427524642770422,1,Lower-Mid,50.98561739529911,52.61225478415314,89.25751866083745,89.48693620873424,88.0933085110051,51.06412277528669,53.079387812474465
130.797,860.222,50201010.0,1436.188,75.491,11.858,2886.43,566.727,363.131,DE0007493991,295079,STROEER SE & CO KGAA,465.5,856.623,40.586,278.147,2024.0,,5418.0,2409.816,5020.0,2024-12-31,502010.0,-252.922,74.509,566.727,465.5,2046.841,288.58,629.284,DEU,1147.243,259.608,88.2,95.536,7310.0,48.07,0.0,2046.841,50.0,454.493,425.443,9.636367415804298,28.098174006444683,13.589086792769931,27.68788586900497,6.390188588170748,27.68788586900497,57.973188928695485,14.626321457568222,0.4966513857321131,0.4492723169935899,0.0881262819233198,0.0881262819233198,-14.93817622460964,3.085258861439313,3.86534693877551,16.127188256773938,83.48776862768194,3.733065804131044,3.041725557455353,62.337177759377504,0.7091254594776246,172.61266655422497,7.884352562324735,46.294226078136994,56.04944399687128,,21.195042625535898,11.60946220764058,4.6674851637230255,0.3310555132025781,358.957,17.53712183799328,21.02034574789931,163.40028833674282,6.200708915145005,2.348497025416239,67.43273928301107,32.567260716988926,6.922056280787525,5.303192261696732,3.0771905424200385,32.91454681448241,-27.10792354938389,0.4852925221632113,0.3778397427159388,-0.1128832252005004,0.4512799682342717,2.2858091070332587,1.342797646479037,15.745852142612154,1.1303645716434665,0.4958153482817816,0.3475205929358724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,0.6184715689764121,-1.1834234434926558,0.9878101315043,-0.42546231101760074,-0.9182454860323088,-0.2379657303255992,1,Lower-Mid,43.52287614871423,54.50242384051557,72.9871037939277,65.94753507500458,79.74932328497093,48.7573779909956,46.866787227834905
1243.7,25943.1,55101010.0,18526.4,8757.7,28.597,64277.7,7773.0,4278.5,DE0005220008,216524,ENBW ENERGIE BADEN,10232.9,13964.3,3014.3,6067.8,2024.0,1248.6,2211.0,46509.9,5510.0,2024-12-31,551010.0,2380.3,889.0,7773.0,10232.9,34936.7,1705.2,3666.6,DEU,29670.5,5242.4,433.4,5483.5,4911.0,44.8,3926.1,34936.7,55.0,2620.2,21484.3,9.439976850447357,12.153934857176363,17.36798266579271,22.24880999064022,3.559866844893765,22.24880999064022,25.74255725354713,21.09856637678942,1.538516073129337,1.3226584934439964,0.6271492305378716,0.9083018840901442,11.699236282567671,1.8104740591621145,2.228586226778333,15.9198291164743,72.35775393332369,6.825421822272216,1.8071786954843687,35.4787119016393,0.543527537544125,1221.6910864776023,6.664256828933313,54.7697979488618,84.926452698738,4.645837765957446,8.606674849882227,21.78064865419889,15.695529343069037,3.2157518179685667,-2863.3,-8.19567961484628,209.27791771620488,43.18204291505982,6.281474459830546,0.1282319165805585,34.847632065610675,65.15236793438933,-21.991568756168256,-0.6817173963092782,130.648868814776,-18.287149339345344,24.51746219174349,0.9007487912192432,-0.1281866030899729,0.4843372271521028,-0.1773859004519628,5.072178113991962,1.210363939794482,4.07637485473189,3.599864914724167,0.3469054074817645,-0.4793687169800782,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0.6279581875306759,-0.23069883796158777,0.7236589585340314,0.6717441312754477,-0.8274362460016461,-0.9071346194606464,1,Lower-Mid,44.69104404024135,54.76852140577181,81.41095159863133,73.56822574272302,67.91727690526308,53.82428242055967,46.37453600731267
