ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
534.523,512.873,50201030.0,2589.29,1.933,3.021,4153.164,1429.175,155.399,DE000KD88880,104357,KABEL DEUTSCHLAND HOLDING AG,-525.588,1763.21,33.858,858.442,2020.0,,515210.0,4678.726,5020.0,2021-03-31,502010.0,-774.186,73.101,1429.175,-525.588,2631.54,570.733,734.662,DEU,3231.179,177.121,88.2,417.469,4841.0,20.234,0.0,2631.54,50.0,1267.322,229.793,20.669590702413878,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,54.30945377991594,80.51053755595584,41.597187966092,0.1303265067689044,0.1111240294689798,0.0010962959602089,0.0010962959602089,-36.92165780113668,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,11.743231966730962,1.919118372487624,66.08669920089841,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,122.7866192419648,,15.147764191623844,4.3112672651501365,15.864056788040465,0.7314611210495977,849.8529999999998,32.29489196440107,32.94103629543242,147.63047474377998,,0.7689033797700207,16.50069314136155,83.49930685863845,3.383981481917986,-1.4404597396735608,-5.059710873664358,35.373472404521245,-2.201622519426427,1.0855360562517546,-0.5214025199937786,-1.3064711510114162,1.6733753246814624,3.706332917775791,1.418678577261145,30.51461488156981,3.647120511028113,0.5146961303863442,0.3530826581344067,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,8,True,0,Tier 1,5.41094570888498,18.89243618190799,20.074841416849882,17.736803139120166,66.98283811972155,98.43659606572868,98.97790999390263,45.83537826572119,17.763971551805838
169.666,689.849,45102030.0,1070.865,31.173,4.182,1643.586,433.317,14.368,DE000A3E00M1,355804,IONOS GROUP SE,158.616,360.112,0.054,321.934,2024.0,,518210.0,1484.826,4510.0,2024-12-31,451020.0,-279.366,24.012,433.317,158.616,1560.301,111.383,425.527,DEU,309.976,202.642,88.2,76.872,7370.0,84.1,0.993,1560.301,45.0,386.803,269.639,19.58729266372432,106.96651031421796,20.632813796825104,27.771372318546234,10.873927530649537,27.771372318546234,55.78744101298403,26.18454453545846,0.748764273337184,0.7486143199893367,0.0865647354156484,0.08932221086773,-5.5046100417015,6.751305038583749,6.841888586271246,9.65060544443674,90.34063322515524,13.407213060136598,2.4325378418109604,66.02836724089886,0.9493272636783228,373.0992348158776,7.699790764007461,47.4038855323428,19.866423209367937,,12774.981481481482,14.225906037165077,4.926741699197783,0.6901591804853524,309.931,19.863539150458788,19.87368246885365,120.14978225350536,10.36204418217582,5.389985650204672,51.98448716890833,48.01551283109167,9.592171009472272,2.964482714336269,-4.170485792850586,33.133588491260646,-5.908273051077739,-0.3682413121916899,-29.924378341048133,-0.552064089903569,2.1330384601756167,2.0671587018981805,163.58876286179515,23.534089484821603,5.675463328849005,0.1480894635494203,-0.6071737893549983,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,7,True,0,Tier 1,12.912403099387197,26.664869632270726,54.70176112798748,28.273678927601242,68.48325040881573,97.0382723440691,55.86576643190645,58.524015898425276,23.59779062029151
123.081,34.665,45103010.0,329.143,55.265,12.3985,1070.341,252.54,115.49,DE000A2YN900,333885,TEAMVIEWER SE,100.485,547.954,0.237,206.371,2024.0,7.45,511210.0,969.856,4510.0,2024-12-31,451030.0,-254.393,14.724,252.54,100.485,671.422,46.169,284.278,DEU,41.457,36.257,88.2,3.201,7372.0,79.95,0.0,671.422,45.0,249.178,134.323,19.280864696391152,122.48693834900732,30.73640720738969,37.61270854991346,18.331392179583037,37.61270854991346,94.83707712883998,48.034811511354015,0.2451355405745738,0.2447030225164886,0.1008570062450497,0.1008570062450497,-38.64478703515982,3.275543613474648,4.424869383490073,9.388129577396365,90.61187042260364,14.015960336864984,1.541807238457274,41.54124713525877,0.6272972818942749,54.15348630882769,18.518410238023005,19.710115247936468,6.174507239858093,,146.26582278481013,8.550732897272924,0.4767493469085017,0.0693322359158743,245.977,36.63523089800454,1.28462384319643,120.74274001676592,10.651749017266258,11.907563350620029,71.66012625831769,28.33987374168231,7.13799029502673,-3.70587288006744,748.6310746064339,8.585693600791068,-4.075516931375489,2.123393221414488,1.4774174578854269,-0.0806011246883801,-5.029500080864851,15.042714857597067,4.960984557842012,23.280244333347973,5.376025306526689,0.1494409673005528,0.2325696354778396,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,9,True,0,Tier 1,7.5035928606231606,19.788235327794467,19.341342590105146,38.41883010947957,72.78763971479431,96.72169804216378,54.60814922466355,55.27039829343781,21.71911317797526
1059.9,2454.5,25503030.0,138.6,431.751,0.387,5689.9,1065.2,541.3,DE000A12UKK6,318452,ROCKET INTERNET SE,4898.4,1276.941,18.9,1059.3,2021.0,,523999.0,767.0,2550.0,2021-12-31,255030.0,-80.6045,3.0,1065.2,4898.4,3809.562,5.9,575.095,DEU,42.6,670.155,49.706,151.34750000000005,6799.0,84.1,33.2,1136.5,25.0,320.288,1855.197,18.61719889628992,21.637677609015192,93.2072151341839,93.72635283765948,93.26000879894414,93.72635283765948,-115.9700835899692,21.03037522334723,1.4528447281432737,1.438043731072931,0.3381135072019772,0.3641131422673404,10.162849962213745,0.0282949534541891,0.1388004246284501,86.08938645670399,13.480026011001952,353.1,0.2329600075103267,11.949243396193255,0.1997398899804917,2936.692506459948,1.6958763271183532,215.2279586449626,3.748350197976243,1.965392490523229,129.8677248677249,19.365999402449955,13.316981962164542,25.6521186440678,168.9405,14.864980202375714,47.253565541013096,30.235816104974987,1.161583374162992,7.399912010558732,4.689687706387395,95.3103122936126,118.81016557566424,41.132552832622274,-96.87865467596886,0.0,0.0,-122.01437830990707,-0.0214888810275491,-13.383265110513692,-14.938968264442677,777.5365159611879,0.0909184477108768,5.629062022179652,1.7867720189191223,0.147751427252132,,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,8,True,0,Tier 1,1.4117716143769654,1.7974198283301632,92.97739869221816,27.666003322342554,57.01209647941571,91.73228306206718,86.8602335880503,50.692612398272026,12.24260741556343
302.0,2222.0,15101010.0,52.0,153.0,6.781,2610.0,533.0,60.0,DE000A3E5D64,103200,FUCHS SE,1897.0,580.0,567.0,436.0,2024.0,2.0,324191.0,710.0,1510.0,2024-12-31,151010.0,-228.0,9.0,533.0,1897.0,3525.0,97.0,697.0,DEU,813.0,551.0,152.615,83.0,2990.0,79.0,0.0,3525.0,15.0,390.0,1285.0,16.704980842911876,15.919873484449129,12.368794326241137,15.120567375886528,8.567375886524822,15.120567375886528,36.9645390070922,22.370446382760388,2.2155172413793105,1.2379310344827583,0.2637931034482759,0.2637931034482759,27.011494252873565,0.0274117026884554,0.059040590405904,72.68199233716474,27.203065134099617,48.44444444444444,-0.0769230769230769,4.291187739463601,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,23.06382978723404,5.0,3.9188712522045854,26.97318007662835,2.354609929078014,0.8556701030927835,307.0,8.709219858156029,21.28205128205128,89.44954128440367,1.3758566157090142,2.2411347517730498,50.534768211920536,49.46523178807946,-0.4518497599548143,7.71770532397853,8.115433673469386,-33.26086956521739,0.0,-0.500585552284974,0.0055430427954161,-0.1022746746936124,-0.2368478604337246,1.8049902090443213,0.02818302288002,14.942528735632186,5.175547287786805,0.8460569672791028,-0.2212029198779831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,19.36621130754777,37.30601531863778,56.2014034895273,40.2445469813194,47.904923917199305,93.00912926998784,88.33537150038076,53.82218291734985,26.4178808724585
149.685,569.503,35203010.0,80.874,26.431,4.517,1442.269,253.817,205.465,DE000A3ENQ51,358679,SCHOTT PHARMA AG & CO KGAA,790.406,435.48,140.445,188.839,2024.0,2.142,327213.0,650.0,3520.0,2024-09-30,352030.0,-78.156,12.779,253.817,790.406,957.091,64.978,125.184,DEU,723.49,411.446,24.098,145.075,3221.0,24.254,3.249,957.091,35.0,225.326,588.601,13.093188579938971,18.937735796540007,19.73051674292204,26.51963083970072,15.639578681650962,26.51963083970072,40.49646271880103,21.67374437609035,1.351614310645724,1.0291081105906126,0.0606939469091577,0.0681546798934509,10.616674143311682,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,14.777290867830034,1.023997604573374,19.853369933070734,0.6636008955333575,211.88642904582687,2.3261643083174945,156.9106699362966,75.59260300222236,6.25055348384611,4.054989497668127,30.360286465284908,15.15791079427139,2.232678752808643,80.251,8.384887121496284,64.38449180298767,119.32175027404296,1.8247191949453827,2.5341372972893907,16.09914153054748,83.90085846945252,6.508888250860778,17.083635052945702,0.8484036615316048,1197.5101050929725,-17.320635789065765,0.9721526029538596,0.0207943802382899,0.556610173744923,0.5613837376784517,1.9277031144388368,0.044542066407044,15.62302178026429,1.4071708079860712,0.6358118199172683,-0.5066219254178034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,True,0,Tier 1,44.84115274433795,51.71295772696153,89.45073836213197,66.1547142039291,89.22538796031323,93.6035480725035,91.50722165298767,50.88744478197133,48.27833225756738
162.104,142.932,50203010.0,41.794,57.125,1.066,2072.493,301.86,162.761,DE000A12DM80,317079,SCOUT24 SE,1432.336,261.963,0.0,254.787,2024.0,1.759,519130.0,640.157,5020.0,2024-12-31,502030.0,-171.725,5.073,301.86,1432.336,588.798,47.073,65.891,DEU,54.2,52.84,95.6,0.884,7370.0,43.059,1.649,588.798,50.0,257.017,119.003,12.293744779837615,11.31745623931815,43.27239562634384,51.2671578368133,27.53134351679184,51.2671578368133,75.7247816738508,17.28388948057498,0.4542740768734515,0.4542740768734515,0.2180651466046731,0.2243599286922198,-6.897972634889481,0.0291789077423174,0.142812161392299,69.11174127005496,30.88825872994505,50.224127735068,0.4884052209633605,9.8699971483619,0.2841013214519904,552.343339587242,11.143035579106735,32.75588571972052,9.20519431112198,,,5.305928656936357,0.1501363795393326,0.0187793427230046,256.133,43.500996946321145,0.3439461202955446,100.8752408874864,1.4469321444130427,7.313034351339508,58.97448551547154,41.02551448452846,10.702118538907568,2.628435773942339,1.0426540284360408,27.904700553799437,20.108695652173925,2.7933164819655585,-0.0747971151867522,-0.0876191370209272,0.9961506824352137,11.444048391748495,0.30555334563971,12.40134466075398,2.909322990334067,0.6553504498423376,0.5786809364117763,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,17.013799323673993,26.795007174834605,49.419271582336194,44.45592697933018,61.83860731095812,94.20243580165123,88.83019467062198,50.890301767812225,25.885904959013253
342.446,1771.527,35202010.0,1198.796,308.001,11.667,5237.176,811.538,25.363,DE0007251803,214700,STADA ARZNEIMITTEL AG,1087.889,2607.51,1098.103,597.696,2023.0,,325412.0,4078.689,3520.0,2023-12-31,352020.0,-275.677,205.643,811.538,1087.889,3734.843,213.842,1058.977,DEU,448.143,782.005,88.2,97.426,2834.0,114.627,116.314,3734.843,35.0,543.299,2245.783,11.412562801021007,31.478027629657078,16.00324297433654,21.728838400971608,9.168953018908695,21.728838400971608,52.5675644197092,26.13809947587884,0.8612749327902864,0.4401440454686654,0.1181207358744549,0.1627280432289808,-6.906909372532072,1.1019469817233194,1.1252609411438117,20.77243537356773,77.87954806177984,2.906473840587815,1.12891571312742,23.37441017830984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,11.998978270304802,,1.6132612332358622,20.812857921902943,2.608570159441776,0.4555980583795512,445.873,11.938199276381898,17.932298789432707,90.89888505193274,4.814072023892145,3.069124994009119,25.755885599481378,74.24411440051863,-1.6423650330361197,-9.002933631538369,-11.499658651293332,-32.92691915993365,31.96169526879682,0.3161186484672494,0.0514032999055952,0.0283963793289351,0.5169261219865164,1.9875906892154205,0.6409153663650177,10.373892341979722,1.811648128343276,0.2318770490790825,0.165620721648048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Tier 1,36.37519703849323,62.41866017121735,53.80770677691571,57.23511275394097,75.39188003264438,93.9144787852611,86.3994597478239,49.43374167714499,44.06610412993152
297.6,1736.329,50102010.0,424.0,181.6,3.196,3342.0,524.471,273.1,DE000A0Z2ZZ5,205934,FREENET AG,1489.2,1149.5,46.7,379.455,2024.0,,517312.0,1857.8,5010.0,2024-12-31,501020.0,-306.6,29.026,524.471,1489.2,2502.3,145.016,115.0,DEU,330.81,426.55,88.2,43.7,4812.0,23.308,0.0,2502.3,50.0,370.7,818.1,11.354129263913824,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,20.95955720736922,30.61067817607801,19.833524984319464,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.1579817311874728,-9.916217833632556,0.284716626376578,0.4681036798280956,44.56014362657092,55.58946738479952,13.07293461034934,0.9828951457754576,20.858767205266307,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,13.220237381608918,,37.180492505353314,18.197187312986237,1.7463933181473046,0.3013460583659734,327.0,13.067977460736122,11.788508227677369,97.69274354007722,2.244157937147462,0.9314630539903288,29.63709677419355,70.36290322580645,-5.6376800663700095,-2.134762364930165,-13.387533875338754,-4.497663551401865,-21.402877697841728,0.2341635920855141,-0.0324510887955778,0.0942780207374616,0.4941639748726735,2.497609395369671,0.4815695622178052,11.092160383004188,1.64079002328772,0.0966901846198581,0.7530993208542217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,39.23771118405819,61.60490214273185,48.15423265898914,87.45302426730588,75.07574537145945,94.44281261743018,94.57400802963856,47.94521095039514,48.022729134619155
3124.0,7884.0,45103010.0,6720.0,11087.0,109.121,74122.0,9422.0,3433.0,DE0007164600,103487,SAP SE,45440.0,19079.0,0.0,8142.0,2024.0,,513210.0,28314.0,4510.0,2024-12-31,451030.0,-3412.0,545.0,9422.0,45440.0,34176.0,1280.0,10276.0,DEU,4337.0,7828.0,2741.0,797.0,7372.0,6603.0,1478.0,34176.0,45.0,5220.0,21401.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,27.569054307116104,76.9311797752809,15.609662576687116,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.658577493579328,3.132673160465179,0.1478873239436619,0.2234375,61.30433609454683,38.19918512722269,14.939449541284404,-0.099129696455105,13.697687596125308,0.4610776827392677,313.1936107623648,4.365866121614716,83.60311329588015,12.690191947565545,14.718346253229974,,25.518739375623973,2.3320458801498125,0.62265625,4423.0,12.941830524344567,15.268199233716476,64.1120117907148,1.631205985915493,19.32057584269663,87.74007682458387,12.259923175416134,9.513891114173113,8.468573937221047,1.411683797698915,-20.263205336217773,1.5286624203821653,-0.4645395458999519,-0.0181451128191902,-0.2241374508052263,0.1373582371713566,2.746373490621218,0.1247602609288323,7.042443539030248,1.930148409512513,0.314716034555312,-0.4500436442306867,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,34.131507627354246,46.46299553991854,74.13455301201857,55.379269177324254,71.43062108755788,93.07055972882844,90.12604452553431,49.97614012926259,39.19772223979152
