ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
37.414,1813.551,45202030.0,4.677,130.356,8.786,1638.437,205.53,344.565,DE000A0CAYB2,270249,DIEBOLD NIXDORF AG,359.841,1086.104,211.075,152.23,2018.0,3.817,334111.0,1249.278,4520.0,2018-12-31,452020.0,-16.119,6.265,205.53,359.841,2399.846,53.3,276.755,DEU,100.102,555.913,88.2,34.552,7372.0,87.872,0.0,2399.846,45.0,81.68,1031.011,9.291172013327335,10.397369949505476,6.343323696603866,8.56429954255398,1.5590167035718128,8.56429954255398,24.430525958749023,41.76199803576229,0.949274655097486,0.7549332292303499,0.1200216553847513,0.1200216553847513,-3.362533927151308,0.0129974071881747,0.9705453241848484,21.96245568184801,76.24815601698448,24.29848363926576,1.0649832141293245,21.315558669634537,1.464716678151189,273.1443205099021,4.316945277408515,84.55052740884207,4.171184317660384,,8.591974416676537,41.88558974193088,1.4397590512057856,0.6482551594746717,47.12800000000001,1.9637926766967548,42.30166503428011,53.65565263088749,4.553224896551532,3.661568283964888,235.74063184904048,-135.74063184904048,1.613772598341967,3.134373172575589,4.284866468842719,-64.00051942893373,0.3689179375453877,0.3193189417977098,0.1219090801466359,-0.2280670258355187,0.5259782619628286,0.8212851867279339,0.2524548799190266,4.98523898080915,2.1468009426106813,0.3779213193661512,-0.7095106278307913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0.16332334078168903,-1.0468088520539227,-0.514991622717627,-0.2100501282508801,-0.6073327521221706,0.7125946909299263,2,High Performers,28.787324370736584,42.95208404014766,53.59832958899907,87.02427756231194,51.97761584675625,52.84451112246538,36.604416689568794
416.096,15509.246,15104025.0,235.406,364.209,6.979,7846.232,679.112,147.816,DE0006766504,220303,AURUBIS AG,4554.9,2207.551,3545.794,477.547,2024.0,,331410.0,3290.333,1510.0,2024-09-30,151040.0,17.205,36.056,679.112,4554.9,17183.261,201.565,633.348,DEU,1926.662,717.167,65.489,846.67,3330.0,13.526,41.839,17183.261,15.0,537.473,4740.018,6.086322708785568,9.135129201519243,2.779140699777534,3.9521718258251446,2.4215194077538604,3.9521718258251446,9.742126363558114,9.96902911839035,2.147183915569788,0.5409723263471603,0.1649832778495264,0.1839359543675321,32.2762186996255,0.0516819249599332,0.0841340095282004,58.0520688146871,41.93519895919468,13.244591746172622,0.0279968547161587,4.88415331078663,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807323,11.21243517164757,6.785186539449477,4.373983937025106,13.782105856671077,4.92729523226121,4.20048123434128,-309.197,-1.7994081565774973,157.5279130300499,112.54871248275036,1.7225914948736527,0.0787161412493239,15.738916019380143,84.26108398061986,0.4361597415107221,8.080314274926636,-3.4716459197787097,491.4023947056357,35.47001777636976,0.1421246840263757,-0.0178235605765529,0.2790324510698908,-0.2978989675856014,1.5227710416822389,0.0719072939113469,6.850077846283413,2.6928259874766445,0.0958213953771449,0.3665091022160684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0.2719623028826919,-0.3011527600292147,-2.0636474911718627,2.332503770955923,0.41221305060714664,1.9495675505841452,2,High Performers,24.31066617522943,58.08048697950462,61.27669364521176,39.67537027057814,45.78090441713976,54.24484293985145,32.175036555621475
297.0,64380.0,55105010.0,1064.0,6732.0,6.844,38489.0,2885.0,834.0,DE000UNSE026,321632,UNIPER SE,10382.0,17221.0,2604.0,2274.0,2024.0,,2211.0,27945.0,5510.0,2024-12-31,551050.0,1.0,577.0,2885.0,10382.0,69751.0,611.0,1055.0,DEU,6105.0,5320.0,88.2,681.0,4911.0,8.0,1347.0,69751.0,55.0,1665.0,24744.0,5.908181558367326,2.860720477749952,3.260168312999097,4.13614141732735,0.4258003469484309,4.13614141732735,7.70024802511792,19.86720251616285,1.4368503571221185,1.285639626037977,0.3909180651530108,0.4691365193658904,19.545844267193225,0.102485070314005,0.182816413022539,26.973940606407027,72.60515991582011,3.941074523396881,-1.6755632582322355,4.931279066746344,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,8.7525626872733,9.271700119633126,24.723502304147463,31.31284263036192,0.9763300884575132,1.1145662847790507,984.0,1.4107324626170237,40.9009009009009,73.21899736147758,3.7072818339433633,0.0114693696147725,29.6969696969697,70.3030303030303,-35.418730614323415,-29.97034260657557,8.53155724706629,-83.56164383561644,20.95914742451155,-1.1938703768392598,0.0523256133927567,-0.0752182848570067,0.0462469389006924,17.61291902254827,0.8028855085454072,4.325911299332277,5.669726314129563,0.0505410617284038,0.292820293884823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,0.7144926737867553,-1.305649221053917,-2.576606983194451,10.36830137346785,0.8125080472035836,-1.5407853673991536,2,High Performers,0.6231892398156438,57.70053326519091,70.25094146030193,90.54673235381688,0.6507044228842745,55.18460237961986,20.94166124777877
507.1,20445.6,25301020.0,3601.0,2901.6,52.139,17416.7,1727.6,941.2,DE000TUAG505,100676,TUI AG,956.4,10029.3,66.4,872.9,2024.0,,561510.0,15642.4,2530.0,2024-09-30,253010.0,-531.4,492.7,1727.6,956.4,23167.3,854.7,995.0,DEU,6027.8,790.4,88.2,712.5,4700.0,78.5,53.4,23167.3,25.0,1910.8,5268.8,5.011856436638398,53.02174822250105,3.7678106641688935,7.457062324914858,2.1888610239432307,7.457062324914858,11.748024154735342,19.153464694782112,0.5253407515978185,0.5187201499606154,0.2893123149172923,0.2946367144267297,-27.332962042177904,3.7651610204935175,4.74926808866583,5.491281356399318,89.81265107626588,1.7716663283945606,0.9496411206297756,26.079567311832896,1.3301773585122325,444.337252344694,29.31085526315789,12.45272431401156,26.01856927652338,,307.9156626506024,21.1980455539798,3.0754554911448464,0.8336258336258335,1198.3,5.172376582510694,37.28804689135441,218.90250887845116,18.21068590547888,0.3388396576208708,17.393019128377045,82.60698087162295,12.103997406355392,7.827319779104047,-5.11037909258012,23.396148697353517,6.949864905433789,-1.203153195840356,-1.0373654036831224,-0.02992578510301,-0.1176912549925136,15.887563374646732,12.43675751067793,10.971079481187596,8.721879362357937,0.0630841057705388,0.2253039761118564,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,11,True,-0.43660426607690783,-1.8569165349980006,-0.1868007084314423,-0.005752953821681132,-1.533310318658149,-0.025843180653037697,2,High Performers,26.38743582859383,68.87381618748785,44.73275045769287,48.14095736041433,50.963854312718816,51.334659654586005,36.78841145188436
8.836,5839.121,20104020.0,420.969,1154.12,10.006,5631.15,324.33,79.594,DE000A0D6554,245628,NORDEX SE,990.652,3608.714,909.369,178.605,2024.0,13.65,333611.0,4634.533,2010.0,2024-12-31,201040.0,-37.883,110.808,324.33,990.652,7298.825,145.725,758.885,DEU,537.27,1489.367,88.2,164.19,3510.0,35.272,2.682,7298.825,20.0,429.753,3602.275,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.1210605816689672,4.44359194801903,19.99916424904008,12.652475416560108,0.998215707867124,0.7462231698050884,0.319814759496042,0.3205579605366344,-0.1143460927164052,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.6118421052631575,-2.015098819103999,8.889178942134377,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,7.361047839892038,,6.421068895025011,46.94399900553174,2.2495401657116045,1.1267112712300569,265.563,3.638434953571294,38.205666976146766,240.6164441085076,5.68428671218551,0.4832558665264614,998.1892258940696,-898.1892258940696,12.47878740059434,3.856838885650049,1.8007935700478097,837.8218031571139,23.56075314941075,-0.9120628997596782,0.0026417477131352,-0.1716171880664878,-0.5519504143481706,5.193389274065121,0.2533428474044351,7.631709331131296,6.545178817911841,0.3392661357393821,-0.1808729623549338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.6750392239667281,-1.0842397797585221,-0.600261752149447,0.2685272571116302,-0.3358494737057328,0.021806489897886368,2,High Performers,37.75761718535861,67.86844167637985,54.22036191633065,80.17354950726147,54.21093637254918,48.85457598397457,44.82573061602794
76.0,17833.0,25504020.0,2095.0,1010.0,40.99,10135.0,881.0,535.0,DE0007257503,100746,CECONOMY AG,516.0,7072.0,3114.0,233.0,2024.0,60.0,452311.0,9620.0,2550.0,2024-09-30,255040.0,-585.0,247.0,881.0,516.0,22442.0,648.0,3923.0,DEU,2219.0,2135.0,88.2,193.0,5399.0,84.1,0.0,22442.0,25.0,838.0,6455.0,2.2989639861864823,14.728682170542635,1.038231886641119,3.9256750735228585,0.3386507441404509,3.9256750735228585,20.53738525978077,8.923783990808118,0.9127545248868778,0.4724264705882353,0.1428167420814479,0.1428167420814479,-6.087814504193389,4.060077519379845,5.096899224806202,5.091267883571781,94.9185989146522,0.9433198380566802,1.8388195232690123,25.949679329057723,2.214306857424765,547.4993900951451,10.511475409836066,34.72395508421709,9.887710542732377,,5.726718047527296,31.03108041440553,0.8599946528829873,0.2978395061728395,645.0,2.87407539434988,23.031026252983292,359.656652360515,19.64147286821705,0.3747437839764727,116.05263157894736,-16.05263157894737,0.8991997122560935,5.189413596263615,-0.9065635198839628,-22.10144927536232,9.659090909090915,-0.1293155919597767,0.5199528004209663,-0.0818255358753213,0.1104800583895444,0.5056311095623184,2.111812598476302,8.268376911692156,3.204628345461767,0.7194935357172964,0.1292610913086887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,-1.2213409014152963,-2.081610990435928,-1.0763420808763566,0.555168113798409,-1.7741787476444002,1.2555178181556528,2,High Performers,29.958934449415608,78.08926175730316,49.2031238219589,46.33455367270125,57.990484867937454,50.007128727182334,40.93345422868762
775.625,24525.024,20103010.0,7150.546,6531.545,50.961,24654.931,1157.534,1073.329,DE0006070006,100054,HOCHTIEF AG,1071.799,14896.792,569.897,563.119,2024.0,,2362.0,23459.402,2010.0,2024-12-31,201030.0,346.106,431.762,1157.534,1071.799,33301.27,594.415,6479.288,DEU,1834.406,7248.347,406.43,473.704,1540.0,8.171,810.947,33301.27,20.0,2129.372,16688.667,2.2840015248876586,72.36664710454106,1.690983557083559,3.4759455119879816,2.329115376080252,3.4759455119879816,26.35408799724454,6.8486423277057815,1.120285964924529,1.0820296074483688,0.4384531246727483,0.4928908183721703,7.2678159188521025,6.67153636082885,7.672963867292282,4.347199349290412,95.15095377877958,1.304234740435703,1.4620132108430506,33.355903531021845,1.3506941065866296,653.4657875630384,4.594326127046622,79.44581858289489,5.508516642158092,18.584594349494225,43.03413423829218,55.89101831191496,1.4224802837849728,0.796924707485511,1655.668,4.971786361300936,22.246183381767025,378.1389013689823,23.00331592024251,0.0245366017572302,52.4003223207091,47.5996776792909,19.978436409854616,29.72058092884826,38.66184153243359,47.23920051579626,124.72899439724084,-0.0672083220746791,0.6244574442477412,-0.1150017774436076,0.0763504322865962,1.764917999082016,2.6005175905613784,8.636698273460995,2.502316370518563,0.015951066538431,0.1284283150664063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,-0.9299460865539796,-1.4802736037781126,-0.18575347086522498,0.38532146752720847,-2.2474780551578246,-0.11450134120447474,2,High Performers,25.561594178903686,75.13564237430559,60.92670749736089,33.59512638117968,55.642960002761676,51.19671961605637,36.95772278495481
20.894,5547.187,25504050.0,925.4,615.792,12.3985,2208.487,86.975,248.153,DE000A2LQ884,346413,AUTO1 GROUP SE,612.875,665.355,696.731,42.05,2024.0,,441120.0,1595.612,2550.0,2024-12-31,255040.0,302.727,24.5,86.975,612.875,6271.911,44.925,445.741,DEU,143.801,414.441,88.2,15.88,5500.0,84.1,2.414,6271.911,25.0,-219.725,1745.496,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,1.3867384278890438,11.55507468138499,2.733581446750418,2.6234055504204523,1.576248769453901,0.925508938837162,0.9291370771993898,48.90864197978073,1.509932694268815,1.914832551499082,27.75089914498025,72.24910085501975,1.7163265306122448,6.412888761138257,53.13832501617623,2.839913026429406,505.8604669919749,15.13342309279246,24.118799676844905,2.292778070352082,5.806566920429832,7.961734155649741,46.64881432401458,0.2531923683228286,0.3534780189204229,-235.605,-3.756510575484888,,-522.5326991676576,3.603486844788905,1.3408991294678767,422.1307552407391,-322.13075524073906,14.810551664108472,29.553812518075183,131.48805078416729,220.6339053632912,-12.031907821847987,0.5171088323214388,0.0827387103258135,-1.1537009959686164,1.507106752859377,1.8035834866110143,23.12003853184818,-9.949119012246848,13.997927779574384,0.6165278140185146,-0.5298648641179716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,9,True,-1.1743011477911809,-0.5169391420873706,-2.5632168092203744,0.696826389019421,-1.553585669844735,2.436655817019656,2,High Performers,30.951358986769623,71.3081976711298,83.74980376439174,86.551155475812,33.3069513143623,51.3161034389947,40.29334137366936
-54.3,8464.8,35102010.0,160.2,1909.4,6.808,5102.1,142.1,31.7,DE000CLS1001,101768,MCKESSON EUROPE AG,2492.6,2277.8,583.2,69.0,2021.0,,424210.0,2582.3,3510.0,2022-03-31,351020.0,48.5,16.0,142.1,2492.6,9257.1,73.1,447.8,DEU,352.9,978.5,88.2,28.4,5122.0,90.4,0.0,9257.1,35.0,0.9,4150.0,1.3523843123419768,-2.178448206691808,0.745373821175098,1.5350379708548032,-0.5865767897073597,1.5350379708548032,8.558835920536682,2.60102533172497,1.8219334445517603,1.565896918078848,0.8382649925366582,0.8382649925366582,36.69469434154563,0.0642702399101339,0.0769878841370456,48.85439328903784,50.61249289508242,4.3125,-12.08655876143561,3.761196370122106,1.8143705533015817,1359.7385428907169,9.460500766479305,38.58146719815061,3.812209007140465,4.94450379232988,14.514403292181068,56.60218341467239,0.3067915437880113,0.3885088919288645,-27.5,-0.2970692765552926,3155.555555555555,1.3043478260869563,2.046898820508706,0.9765477309308532,,,-44.7274616225124,-27.60206036354348,-67.87466968667421,-110.4881769641495,-71.68494516450647,-0.1918323671877828,-0.0202858681057181,-0.0373850919168356,-0.0029209578354072,0.6099293688920165,0.2438370500113073,0.0176397953783736,1.842429168166284,0.593520782858094,0.7031971053714129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,8,True,-0.6713454625495725,0.08437914445815375,-1.7053059793308294,1.1350618114643445,0.24463060093314554,1.2003593517109423,2,High Performers,45.21593077477187,67.99712485778304,84.12516814536265,51.29334098183273,92.76495815660552,49.94074995608341,50.72987510313946
-120.0,25222.0,30101020.0,2866.0,816.0,80.951,11736.0,907.0,1153.0,DE000BFB0019,324977,METRO AG,1668.0,6498.0,2258.0,152.0,2024.0,,4244.0,10067.0,3010.0,2024-09-30,301010.0,-625.0,205.0,907.0,1668.0,31029.0,755.0,5347.0,DEU,5404.0,966.0,88.2,378.0,5140.0,43.0,22.0,31029.0,30.0,1079.0,4544.0,1.2951601908657124,-7.194244604316546,0.4898643204743949,2.923071964936028,-0.3867349898482065,2.923071964936028,18.714750717071126,3.352448169386854,0.6992920898738073,0.3518005540166205,0.1255771006463527,0.128962757771622,-16.64962508520791,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,0.7414634146341463,3.5314222712238146,34.24505794137696,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,17.415965709497566,,11.17006200177148,15.184049079754605,1.2182152180218504,0.5006622516556292,701.0,2.2591768990299395,35.032437442075995,709.8684210526316,7.035971223021583,0.1385800380289406,,,1.56459690353834,0.7554945054945028,-1.0790136129237404,111.14457831325302,-2.827763496143953,-0.1499686924856836,-0.3275359091005574,-0.0747204332246978,0.114181513204753,0.6057903226135065,2.3519599327908947,9.193933197000682,1.2170855916199268,0.6741386588581022,-0.2815186485960557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,-1.2646690042597182,-2.144747382919833,-1.8142128501843842,0.43342950835476596,-1.1490027431817098,2.0015454429116772,2,High Performers,25.678295701831594,65.07776156797634,44.99996934847968,70.40981664715841,38.66274999888372,49.143673051883,36.12726475887631
