dltt,xint,seq,invt,dlc,emp,gsector,naics,ebitda,fincf,ivst,che,at,lt,revt,ivch,oancf,loc,oibdp,ggroup,gind,sale,sic,rect,gsubind,ebit,xsga,act,fyear,ib,isin,dp,xrd,datadate,capx,lct,dvt,cogs,gvkey,conm,ppent,ceq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
52.0,9.0,1897.0,567.0,60.0,6.781,15.0,324191.0,533.0,-228.0,0.0,153.0,2610.0,710.0,3525.0,2.0,390.0,DEU,533.0,1510.0,151010.0,3525.0,2990.0,551.0,15101010.0,436.0,697.0,1285.0,2024.0,302.0,DE000A3E5D64,97.0,79.0,2024-12-31,83.0,580.0,152.615,2222.0,103200,FUCHS SE,813.0,1897.0,16.704980842911876,15.919873484449129,12.368794326241135,15.120567375886527,8.567375886524822,15.120567375886527,36.9645390070922,22.370446382760388,2.2155172413793105,1.2379310344827585,0.2637931034482759,0.2637931034482759,27.011494252873565,0.027411702688455455,0.05904059040590406,72.68199233716474,27.203065134099617,48.44444444444444,-0.07692307692307693,4.291187739463601,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,23.06382978723404,5.0,3.9188712522045854,26.97318007662835,2.354609929078014,0.8556701030927835,307.0,8.709219858156029,21.28205128205128,89.44954128440367,1.3758566157090142,2.2411347517730498,50.534768211920536,49.465231788079464,-0.45184975995481436,7.71770532397853,8.115433673469386,-33.26086956521739,0.0,-0.500585552284974,0.0055430427954161,-0.10227467469361243,-0.23684786043372466,1.8049902090443215,0.028183022880020083,14.942528735632186,5.175547287786805,0.8460569672791028,-0.22120291987798313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-2.347287203056838,-0.3665831548745958,0.9121226325803178,-0.19651835596103479,-1.1614790423806822,1.413728850651111,0.5211035511679759,0.7647079451084831,1,Mid,27.827014561033554,37.223991369322675,85.80802247535267,49.0639942019716,70.31486634679077,98.44667633072734,93.19269877331665,53.23119928704706,34.029233470493736
80.874,12.779,790.406,140.445,205.465,4.517,35.0,327213.0,253.817,-78.156,3.249,26.431,1442.269,650.0,957.091,2.142,225.326,DEU,253.817,3520.0,352030.0,957.091,3221.0,411.446,35203010.0,188.839,125.184,588.601,2024.0,149.685,DE000A3ENQ51,64.978,24.254,2024-09-30,145.075,435.48,24.098,569.503,358679,SCHOTT PHARMA AG & CO KGAA,723.49,790.406,13.093188579938971,18.937735796540007,19.730516742922042,26.51963083970072,15.639578681650962,26.51963083970072,40.49646271880103,21.67374437609035,1.3516143106457241,1.0291081105906126,0.06069394690915771,0.0681546798934509,10.616674143311682,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,14.777290867830034,1.0239976045733739,19.853369933070738,0.6636008955333575,211.88642904582687,2.3261643083174945,156.91066993629659,75.59260300222236,6.25055348384611,4.054989497668127,30.360286465284908,15.15791079427139,2.232678752808643,80.251,8.384887121496284,64.38449180298767,119.32175027404297,1.8247191949453827,2.5341372972893907,16.09914153054748,83.90085846945252,6.508888250860778,17.083635052945702,0.8484036615316048,1197.5101050929725,-17.320635789065765,0.9721526029538595,0.020794380238289993,0.556610173744923,0.5613837376784517,1.9277031144388368,0.044542066407044036,15.62302178026429,1.4071708079860712,0.6358118199172683,-0.5066219254178034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,True,-1.7812162883958493,-0.40081756725392365,-0.7686018846882642,-0.2630322349851403,-0.5080869149657581,0.5808114432136294,0.008627306463417956,0.28407629254646094,1,Mid,37.20509988587585,48.905564168974244,62.96600098224282,80.85178243287986,63.551029518731724,99.2867726313713,96.5389605346624,54.380462974604626,42.280985459242935
7160.0,316.0,23043.0,6130.0,4175.0,39.463,25.0,336110.0,8647.0,-1679.0,2767.0,9151.0,53527.0,30471.0,40083.0,343.0,6353.0,DEU,8647.0,2510.0,251020.0,40083.0,3711.0,4573.0,25102010.0,5712.0,4958.0,20288.0,2024.0,3592.0,DE000PAG9113,2935.0,2033.0,2024-12-31,2174.0,14343.0,2100.0,26614.0,354519,DR ING  H C F PORSCHE AG,14330.0,23043.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613902,8.961405084449767,21.572736571613902,33.60277424344485,18.912028606429825,1.414487903506937,0.9871017220944015,0.6380115735899045,0.830927978804992,11.106544360789881,0.3107234301089268,0.49190643579395044,43.04930222130887,56.92641097016459,18.075949367088608,0.2525731467561004,21.17622881910064,0.748837035514787,1015.7109190887667,8.765143232013996,41.64221739889729,35.75081705461168,6.742304457527334,4.3415986949429035,25.639396939862124,5.423745727615199,0.7407155025553662,4179.0,10.425866327370706,34.22005351802298,111.22198879551821,2.322918022826889,5.07197565052516,58.463251670378625,41.536748329621375,-1.1028867505551432,6.105417566951443,0.5503605371111275,-16.536848412222895,7.837301587301582,0.11399933371381193,0.022737221280166326,-1.1226496373351766,1.4970888140968681,2.0319024190356036,0.06482625871648164,11.868776505315076,2.0989337188704567,0.014689455986969963,0.6251670892980747,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,-1.0604442572841646,-0.3109373402602926,-0.3354883659372876,-0.00440200401726526,-0.6166976824754934,0.22708895517029112,0.13675225471522448,0.03897651284547146,1,Mid,51.00991485141385,65.72023103245135,64.56436440057556,88.31964461708343,76.76177436766713,98.8529240039114,99.60764916926131,49.37808234798477,53.89424276391423
0.0,45.0,8475.0,1612.0,114.0,22.791,30.0,325620.0,1671.0,-1029.0,1296.0,2503.0,13011.0,4516.0,9850.0,,1231.0,DEU,1671.0,3030.0,303020.0,9850.0,2844.0,2042.0,30302010.0,1356.0,4076.0,6441.0,2024.0,912.0,DE0005200000,315.0,354.0,2024-12-31,437.0,3696.0,223.0,3775.0,100083,BEIERSDORF AG,2719.0,8475.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,16.96446700507614,61.6751269035533,16.0,1.7426948051948052,1.306547619047619,0.6772186147186147,1.0278679653679654,21.097532856813466,0.0,0.013451327433628318,65.13719160710168,34.70909230650987,30.133333333333333,-1.4296828246558946,0.8761816924141111,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,27.604060913705585,3.588342440801457,2.3418114143920596,34.931980631773115,4.436548223350254,1.3873015873015873,794.0,8.060913705583756,35.49959382615759,90.78171091445427,1.535221238938053,3.5939086294416245,24.451754385964914,75.54824561403508,4.265904519953434,3.024784226779631,3.7936059750432793,87.26415094339623,-15.473887814313347,-0.15217338384611181,0.001411245399574809,0.19141476229111393,-0.09660360856517004,0.969901098575644,0.020856717844209276,9.461225117208516,2.0022533568888843,0.2707791238919422,0.011869084333577692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.8741555606686657,-0.21799851868825512,0.2540701201980511,-0.562867315210027,-0.13327719904822022,0.8654330574532197,0.6861997721647334,0.4017291583469135,1,Mid,47.03750727587212,61.29644601441917,89.82888503237655,60.55792836726944,77.85564990790881,98.59710401397086,94.36726667488784,51.133555841654974,48.80843243614595
4595.0,157.0,17219.0,3990.0,573.0,58.065,45.0,334413.0,4828.0,-615.0,395.0,2201.0,28639.0,11420.0,14955.0,10.0,2780.0,DEU,4828.0,4530.0,453010.0,14955.0,3674.0,2770.0,45301020.0,2963.0,1412.0,9793.0,2024.0,1780.0,DE0006231004,1865.0,2558.0,2024-09-30,2432.0,5146.0,455.0,6760.0,132740,INFINEON TECHNOLOGIES AG,6476.0,17219.0,10.346031635182792,10.337417968523143,19.81277164827817,32.283517218321634,11.90237378803076,32.283517218321634,54.79772651287195,13.583020078848445,1.9030314807617568,1.1276719782355227,0.42771084337349397,0.5044694908666926,16.2261252138692,0.26685637958069575,0.300133573378245,60.124306016271525,39.87569398372848,18.872611464968152,0.6145401822700911,18.045322811550683,0.522190020601278,257.55618703177475,5.398916967509026,67.60615178869942,43.3032430625209,3.2182052937378955,1.694235588972431,17.357449631621215,16.262119692410565,1.3040214477211796,348.0,2.3269809428284853,87.4820143884892,93.82382720215998,1.663220860677159,17.10464727515881,25.56179775280899,74.43820224719101,-8.302164449077198,0.70325960828439,-0.8960573476702649,-71.49877149877149,-11.208470244614821,1.045090374696417,0.019441579304853733,0.3902246472647871,0.0763927750024315,4.675615587678315,0.1857166236036557,9.70704284367471,2.8184744444689387,0.5495697063287116,0.034623261573779957,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.8917268099982483,-0.30509077681850455,-0.25811170352659285,-0.7600286368155486,-0.2045917548654662,0.7050779146496764,0.2784250716336344,0.08208859311377252,1,Mid,42.71115656726364,58.100758681578725,79.9428925261039,69.95061433589844,60.75246728279878,98.08600946445229,95.32137589720799,51.415368938627445,44.81254588923087
551.911,41.016,523.463,291.469,233.464,4.935,25.0,3362.0,250.851,-49.043,10.45,311.18,1711.869,1184.769,1876.747,6.529,200.652,DEU,250.851,2510.0,251010.0,1876.747,3700.0,191.732,25101010.0,166.266,216.411,857.25,2024.0,77.349,DE000SAFH001,84.585,40.97,2024-12-31,48.505,511.747,38.6,1376.112,285715,SAF HOLLAND SE,357.167,523.463,9.712542256446024,14.776402534658612,8.859265526999643,13.366266204235306,4.121439917047956,13.366266204235306,26.67567871428594,15.461225582913482,1.6751441630336865,1.1055873312398508,0.608073911522686,0.6284941582461646,20.182794361017113,1.0543457703791863,1.5003448190225481,30.57844963604108,69.2090925181775,4.05368636629608,1.8903452647188967,45.87821848517615,1.096314612858811,380.29321175278625,9.788386915068951,37.28908584907821,19.031174686838447,5.431926785006209,4.721297976800278,29.37794889679059,2.584525245011714,0.5734468286339186,152.147,8.106953148186728,24.173693758347788,120.68131788820324,3.270276982327309,2.1830326623673835,49.903683305537236,50.096316694462764,-10.892900383159954,3.640405657310253,-6.071564522268746,2.918157650862785,-11.637185069134492,0.10359047867956825,0.03951154439210965,0.03591477668216199,0.5072179833176997,1.0576754382713478,0.2763706036758689,11.721223995527694,3.5884403626109243,0.10551823707414434,-0.08552116181401809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.3347495594063227,-0.28360110222605867,0.3677163699691039,0.1807817789945163,-0.8538367549829154,0.2022888857055094,0.2930632036751129,0.3310696018329218,1,Mid,53.36564259936927,70.50956630041219,86.46580199145471,61.650256973985584,90.04838469350966,99.26881835653346,92.46068646113427,50.367212676726005,55.12045370125515
1007.369,56.231,1426.972,1071.561,395.753,18.623,25.0,315.0,728.223,-404.728,0.0,210.622,3782.421,2332.31,4307.349,2.623,785.511,DEU,728.223,2520.0,252030.0,4307.349,2300.0,408.737,25203010.0,360.821,2289.476,1852.58,2024.0,213.468,DE000A1PHFF7,367.402,89.968,2024-12-31,228.584,1204.131,96.623,1280.106,102250,HUGO BOSS AG,1544.336,1426.972,9.53941932957754,14.959508665902344,8.37686939228746,16.906524175310615,4.955902110555703,16.906524175310615,70.28088506410788,14.82212229100196,1.5385203104977778,0.6486163050365782,0.17491618436864428,0.17491618436864428,17.14375528266155,0.7059486801422873,0.9832862873272917,37.7264191373726,61.66182981746348,6.416762995500703,1.637547839054795,37.09587060774039,1.138780955372234,231.29189711646887,10.53819204035847,34.63592223430235,35.85351453991771,6.642540893732585,1.1946179452219707,16.374671143164658,5.306837221687864,0.6221631890953234,556.9269999999999,12.929692950350665,29.10003806439375,217.70102072772923,2.650662381602442,2.0887093198159703,45.26345869170087,54.73654130829913,2.6180124689723083,8.9511465241338,-0.613726118048874,285.02226093689507,-8.197353360509252,-1.0818589936119924,0.11202790777277863,0.04268964163199785,-0.07281249008604854,6.533374248348302,0.5095922736971833,20.767413251988607,5.745558804631129,0.30161916401188277,0.2973842866180331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6486129630277488,-0.4362932959923278,0.07412882074098202,0.2044411036755734,0.08345265833250878,0.7281902278305906,1.0804163016096813,0.44176305207475236,1,Mid,51.701166869091466,59.615046367748036,77.80628849857631,75.8498605522248,86.23042797692203,92.90130466120068,97.07468924767718,52.62896512104809,53.12302627294698
426.798,11.651,1601.531,420.328,56.737,4.791,30.0,111.0,356.161,-236.849,33.022,407.009,2676.221,1074.69,1676.628,,226.537,DEU,356.161,3020.0,302020.0,1676.628,100.0,603.264,30202010.0,253.274,464.725,1550.007,2025.0,139.98,DE0007074007,102.887,348.951,2025-06-30,108.116,521.392,41.25,516.311,102926,KWS SAAT SE & CO KGAA,623.634,1601.531,9.463867146995709,8.740386542627023,15.106153541513084,21.242696650658345,8.34890029273041,21.242696650658345,69.20539320588705,12.486830292324372,2.972824669346672,2.166659634209961,0.7806199558105993,0.8439542609015864,38.4353534330685,0.26649374879412263,0.3019204748456321,59.843002502409185,40.15699749759082,21.738391554373017,0.2148635027417376,18.06782773171573,0.6264908615544083,349.95366311834687,2.779260821133036,131.32988355198648,37.195728569485894,1.6299859519839783,1.228352619858777,37.74998402598291,6.44841908879012,1.0508227472858573,118.421,7.063045589122931,47.725537108728375,89.44344859717145,1.6710391494139045,20.81266685275446,29.468495499357054,70.53150450064294,-0.08878994206604762,-9.467631769365848,3.7462104807275853,-6141.887755102017,-20.537997942084374,0.34305048544131467,0.02442768772756635,0.0026673672731636717,0.2807733865456231,2.4249338116019827,0.18664624453625198,8.464809146927701,1.934299544562904,0.2601714579267073,0.05452210288460373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,True,-1.977888683567957,-0.12717999122578294,0.885847681320525,-1.4652287643734416,0.09094544113014061,1.0599789991720476,0.7645403737216473,0.5318953923214921,1,Mid,37.807322201715294,58.21373410421624,54.08785645759501,70.50441238963543,67.79549744588385,98.5563619382917,95.37996504483488,55.41421756912708,43.98544155737549
39.285,12.437,1419.503,714.117,35.149,7.498,20.0,3335.0,307.915,-176.324,1.774,137.938,2544.259,1094.563,2235.785,4.81,171.974,DEU,307.915,2010.0,201060.0,2235.785,3540.0,709.185,20106020.0,237.066,662.307,1642.446,2024.0,170.43,DE0005878003,70.849,85.737,2024-12-31,37.147,964.615,88.2,1073.407,101937,DMG MORI AG,456.516,1419.503,9.317683459113244,12.006314886266532,10.603255679772431,13.772120306737904,7.622825987293054,13.772120306737904,51.98970384003828,16.25088772323326,1.7026958942168635,0.9623829196104144,0.14299798365150862,0.14483705934491997,26.641587982984433,0.02767517927049115,0.052436662691096814,55.79239377752029,43.0208952783502,19.06134919996784,-0.20623873471574944,2.92556693324068,0.8787568404002893,298.18418244865296,3.152611800870013,115.77702015175878,20.41860017846081,3.298440171665209,1.5031248380867561,33.29547031178822,1.661474605116324,0.5243122697568067,134.827,6.0304099007731065,21.600358193680442,72.54266744282182,1.7923590157963738,3.8347604979906387,51.751452209118106,48.248547790881894,-10.989016676433872,-8.07479290932811,-0.22621423819028097,12.482376006340456,-47.39353943324883,0.16743301524572757,0.00034554890007888414,-0.2301677019405922,0.49366690707914274,1.8554738142197378,0.015856381169796863,6.759296125119336,2.103300434638087,0.08957054621112989,0.34221558686317843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.4252660937390116,-0.14077874844115187,0.6109870043027716,-0.4091823942721365,-0.2753138470693506,0.5956914983562253,0.6544858550716426,0.5993991261620073,1,Mid,65.57315488278829,75.65652900146162,86.32442662927515,78.4848772567315,87.49508417163835,97.43525355832385,96.29374774094569,50.449177613551285,62.33331810482654
2642.0,113.0,21732.0,2568.0,1647.0,47.15,30.0,3256.0,3673.0,171.0,599.0,3488.0,35267.0,13445.0,21586.0,473.0,3120.0,DEU,3673.0,3030.0,303010.0,21586.0,2840.0,4144.0,30301010.0,3018.0,7259.0,11031.0,2024.0,2007.0,DE0006048432,655.0,634.0,2024-12-31,626.0,9089.0,850.368,10009.0,101942,HENKEL AG & CO KGAA,3802.0,21732.0,8.55757507017892,9.235229155162894,13.98128416566293,17.015658297044382,9.297692949133697,17.015658297044382,53.631983693134444,12.382046442930992,1.2136648696226207,0.9311255363626362,0.383760589723842,0.44966442953020136,5.506564210168146,0.12157187557518866,0.197358733664642,61.62134573397226,38.123458190376276,26.707964601769913,0.21807786550503674,12.161510760767856,0.6120736098902657,457.81548250265115,5.208976833976834,70.07134253682942,17.613267858797368,11.115345005149331,3.8975856697819315,21.64062721524371,2.90002779579357,0.9557251908396946,2494.0,11.553784860557768,20.064102564102566,103.37972166998013,1.6228142830848518,2.9370888538867783,42.37010463378177,57.62989536621823,0.3346657990145996,11.154185577407972,-1.2565445026178068,-5.780128447298827,2.960526315789469,-0.48889910488203714,0.0008631799503090962,-0.03402060392359553,-0.03899096897869586,2.383246050438567,0.0606688304581914,8.846797289250574,2.0605702008432156,0.4629066347167239,-0.49276762579012523,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.4814929941507278,-0.15199500565715812,-0.3320741651878077,-0.1664342191813814,-0.10815503220460096,0.4333997095045428,0.40309904874531266,-0.139070385683316,1,Mid,40.694930576463875,74.56209784658337,53.22773304847518,66.94839913362118,66.97845748775006,98.39583367597989,95.01914789247834,48.63402370076278,47.93200033642685
