gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
100004,ALTANA AG,11,-0.4294549207168277,0.7007472582499219,1.6223213352994572,-0.5452305191279143,0.5225549415582613,2.385141658824102,-0.6327483285192008,0.7372969057825468,2.33028908492473,112.35146363636363,0.8245511120904775,391.2640478104163,4.962984628067524,-0.004314428789918088,0.04802237947000939,0.06225890350962744,-6.00260909090909,0.058063456261246434,78.77503769868822,4,Upper-Mid,53.22271560892609,75.60507313411703,60.22070244627765,79.40315084134963,90.87069045213907,50.383426561189495,57.981019522349676,27.710168514534384,88.83064969456377,47.609410508840256,11.084067405813755,Upper-Mid (Strongly Growing)
100083,BEIERSDORF AG,11,-0.5141279617984581,0.7410026651051637,1.8886928639604164,-0.6823819037512364,0.7678657660515293,2.4625488150890216,-0.15217338384611181,0.2707791238919422,0.924764412760078,326.76363636363635,0.8449818090711269,1124.1131821489294,4.595522763056659,0.0,0.0,0.005544862366089686,11.918181818181818,0.031801371066971354,211.3426187008641,4,Upper-Mid,68.68082866473577,78.67730874602378,83.0199965160058,84.20030504342596,86.9869012701357,50.88277703884839,64.67585890996202,23.76048175139179,91.1362771394249,47.42346937359039,9.504192700556716,Upper-Mid (Strongly Growing)
100373,HEIDELBERG MATERIALS AG,11,0.29976659766120317,0.6970450987441217,1.1354102219757254,0.4437188060540137,0.03856572739990489,7.145079612124688,0.19303997330217662,0.2133822877909015,1.3215027318979156,855.3354545454547,0.9045646146825234,2843.9154262628026,5.321263252377473,-0.00956857183135427,0.07139085233289547,0.11324677363892495,128.66363636363636,0.599318553274637,525.5656348439513,4,Upper-Mid,60.65569344305569,95.0401094124054,65.18050091157377,78.04176606551557,94.92825884255501,47.239132517400165,65.31371469263817,29.922191075665094,92.85647031093917,50.98696202695305,11.968876430266038,Upper-Mid (Strongly Growing)
100431,HAPAG-LLOYD AG,11,2.515379552410443,0.3051790405628194,14.398795860909525,4.526882045332824,0.39938513651476437,22.651826648539384,3.2416051113864066,0.3898563721220257,16.417528918537297,1855.9572727272728,0.5687827111004542,7782.063680738829,10.874428478067655,-0.06938069097005194,0.6334430626153152,0.2756670308819258,885.729090909091,0.28338444250350053,5261.540367752357,4,Upper-Mid,55.864032862258775,84.45878920887104,78.72255305926534,93.88620042753253,60.69744921843476,53.227353958819435,57.73060841219618,6.128284774928266,31.45502050557505,68.34405664895434,2.4513139099713066,Upper-Mid (Strongly Growing)
100736,K&S AG,11,-0.0731814294916662,0.0016178148930955634,5.753557715786718,-0.3968782796131675,0.0017869634139065674,29.689268749862986,-0.31333950646612385,0.009517320711997845,10.156821098713303,19.732727272727296,0.006932182733449592,749.4663050993947,-0.45017593280665125,-0.04146740723369156,0.19829467122244812,0.2944769863945724,111.17,0.5506862073236133,473.73503718275424,4,Upper-Mid,29.55688820912865,32.75402234481412,68.62842936473112,81.51639194902074,78.87151165294502,42.2220798477551,38.35592569545811,20.226681748000374,95.20842093937958,48.599105873020626,8.09067269920015,Upper-Mid (Strongly Growing)
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.09001494588263412,0.008502481121148263,3.0870366572228707,0.16743301524572757,0.08957054621112989,1.7691248671833462,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465473217,-0.000630535842515135,0.03436320745582994,0.010756300629053535,11.037563636363638,0.2908646714921436,64.71839420849085,4,Upper-Mid,63.9351311403231,83.4616209205172,74.99508306868387,90.24631169478062,76.17413337066992,48.95936984688299,62.71712781531123,22.0594698776279,91.02159426878862,43.49157853329341,8.82378795105116,Upper-Mid (Strongly Growing)
101942,HENKEL AG & CO KGAA,11,-0.5473890250484145,0.7328551278800158,2.022027325018474,-0.8900168753756615,0.7182492289534603,3.3209371542503607,-0.48889910488203714,0.4629066347167239,2.2723359500604876,454.2181818181818,0.7859325624624647,1620.2121073264675,2.768199524629389,0.0002776439271286149,0.0002703952541836833,0.05339353146889914,33.654545454545456,0.033629058984863444,580.3451666006139,4,Upper-Mid,64.32649696064934,94.6879286072596,64.95959160729268,93.07037640633212,97.99691455469043,48.47714918820595,68.67475932954844,25.582901305651212,94.01326209720368,48.01344695622739,10.233160522260485,Upper-Mid (Strongly Growing)
102926,KWS SAAT SE & CO KGAA,12,-0.05421685983395518,0.009523920562164822,1.9178024705822898,-0.1752032661968561,0.21527829967771092,1.3035253054290594,0.34305048544131467,0.2601714579267073,2.321697365742639,71.37131818181818,0.7811680406986012,278.75898861565133,3.2607676748961367,0.020606586659252375,0.22809564923315392,0.14894466596003836,5.342615384615385,0.1759031008261628,43.97385686752477,4,Upper-Mid,66.2197109033315,86.63479805096004,68.13691908643426,98.20087587061494,95.84460138217149,51.90140080970468,68.01162176591183,46.358173856002885,90.28341777025314,46.68522765290553,18.543269542401156,Upper-Mid (Strongly Growing)
103200,FUCHS SE,11,-0.8044010982653264,0.7060891564649158,3.0272123316818718,-0.967140459100639,0.7334047185175948,3.5712290192972875,-0.500585552284974,0.8460569672791028,1.7209906382783415,165.3190909090909,0.8894279618296317,554.3290249787434,6.568063890012454,0.0023160555473562094,0.7798908507793662,0.008293389420420282,8.988181818181818,0.07344925955550805,104.87648855315317,4,Upper-Mid,29.356830121518485,41.11390262304325,88.43111364464936,68.33292385528796,47.567170686356,57.75148936565147,33.933880561698246,16.676516157163242,90.75526176137912,50.164840403527265,6.6706064628652975,Upper-Mid (Strongly Growing)
103487,SAP SE,11,-0.34827578780375784,0.4290588683780327,1.681375991415174,-0.846378100394438,0.5137349003268631,3.734176852727252,-0.4645395458999519,0.31471603455531205,2.6185643794031623,1477.7727272727275,0.9724345946140972,4738.898937569345,6.885716278324261,-0.019698545520434443,0.31817300321781034,0.110433922149667,261.4727272727273,0.4554578179633773,1225.1868199591656,4,Upper-Mid,52.06258781687478,63.199785679277824,65.28005295844575,93.97921965064089,84.15911797596081,48.80909901288904,55.486781924063685,38.23506221326659,76.79632463079227,52.63175465930009,15.294024885306635,Upper-Mid (Strongly Growing)
