gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
17436,BASF SE,11,-0.5203910451744728,0.4618113988120526,2.421572580770398,-1.73819822403739,0.5355901335057,7.510745009251506,-0.5584299133540365,0.5278355347349147,2.430632843352111,568.4818181818182,0.042123343710344194,8759.012785423172,-1.292391284636929,0.009783718602490584,0.23775978726264546,0.06345045655132886,-116.9909090909091,0.11235853006194121,1103.695041123975,0,Mid,66.68359052629202,70.95836040968764,85.82112186782396,90.31711701398692,92.26761697929241,93.61190035970267,95.72575121035418,48.39785511206619,63.73696254074689,25.688321828368245,73.13361680746873,48.65716251029512,10.2753287313473,Mid (Strongly Growing)
17828,MERCEDES BENZ GROUP AG,11,0.07122143360776512,0.017552498218325822,1.6999699420134697,-0.24603295279874668,0.033953051857163144,4.2223465039431725,0.3217632319941527,0.12006513144456506,2.9364862071335196,90.5,0.0005314302406127889,12414.391787540197,1.14927981301447,-0.048266734018703114,0.29235502880583786,0.28228813787041723,2624.263636363637,0.6589083787831032,10223.390447788535,0,Mid,68.14208427462093,86.19319221774455,85.42427762088788,85.03053859895523,76.21613248788994,98.7376208549986,99.63614094373033,50.156035456761245,64.4309458864763,0.7287623739805711,2.71406230884089,54.063720741550874,0.29150494959222845,Mid (Strongly Growing)
19349,SIEMENS AG,11,0.053867822909594944,0.03957489262524719,0.8562873951571512,-0.2601259080517099,0.08604901865672825,2.8042107404142556,0.42746573000797133,0.598083204742289,1.7479157657238145,-562.6545454545455,0.0435183113190721,8529.1512187554,0.5440493330430618,0.024189964481627198,0.30192877867166124,0.1392140203350838,538.9454545454546,0.8694510628374966,1827.7729347012573,0,Mid,65.41181323914412,86.39536760128175,88.69267967753906,84.37357922196267,71.27369472267819,97.19452338708128,99.46212088782556,51.899989785314155,62.572210946512,16.217297764076445,53.52539136446859,49.86159604141219,6.486919105630578,Mid (Strongly Growing)
100004,ALTANA AG,11,-0.4294549207168278,0.7007472582499218,1.6223213352994577,-0.5452305191279143,0.5225549415582613,2.3851416588241015,-0.6327483285192007,0.7372969057825468,2.3302890849247295,112.35146363636363,0.8245511120904775,391.2640478104163,4.962984628067524,-0.004314428789918095,0.048022379470009535,0.06225890350962745,-6.002609090909093,0.0580634562612465,78.77503769868824,0,Mid,31.39512317385334,96.91026358337655,42.056860194688326,47.025718618260306,90.16530734133327,99.09968849652897,90.07170706599456,51.802883459950586,50.167469949242665,23.13597960116618,85.71138667343848,49.89571253807687,9.254391840466473,Mid (Strongly Growing)
100022,BAYERISCHE MOTOREN WERKE AKT,11,-0.10730136513996362,0.06792746527834247,1.3019147361570051,-0.3146579923066314,0.05804011733372972,4.130233704730176,-0.32164706862213466,0.21494507685424222,2.193895041339535,6683.054545454545,0.8104576568589781,23475.229185724984,5.881175402100247,-0.0543750060409246,0.6511705363045719,0.21308454296293025,1102.4545454545455,0.29544514992115367,6413.901114308845,0,Mid,56.3721524961177,80.28951241967289,67.96010486713435,83.99037835269694,73.23973933859939,94.10179081704685,99.33048040113518,48.046878375688344,57.991762218441266,3.0140888593845943,23.912897650885125,55.61438139438629,1.2056355437538377,Mid (Strongly Growing)
100080,BAYER AG,11,-0.4288697186165794,0.476740795898359,1.9641932955671328,-2.7608516899841358,0.22424349667620563,18.43669830419003,-0.245515221629714,0.06171449807406264,3.125250421271386,535.8454545454546,0.16729925597450732,4142.786442013664,0.9887089806627225,0.05305825952896785,0.4464733623542867,0.2511049206481051,-170.84545454545454,0.1538049135320641,1377.5847411351012,0,Mid,44.3074663258718,59.26249979315514,72.44569193144345,71.09352091975977,66.83198187847242,94.24818676709683,94.95015837230304,50.04601853692015,46.709635862726586,34.27539632704102,67.71337772845867,47.76738147979147,13.71015853081641,Mid (Strongly Growing)
100083,BEIERSDORF AG,11,-0.5141279617984581,0.7410026651051637,1.8886928639604161,-0.6823819037512362,0.7678657660515291,2.462548815089021,-0.15217338384611181,0.2707791238919422,0.9247644127600778,326.76363636363635,0.8449818090711269,1124.1131821489294,4.595522763056659,5.913830031739115e-21,1.1375123894502603e-35,0.005544862366089663,11.918181818181818,0.031801371066971354,211.3426187008641,0,Mid,38.507146304425014,55.70398119151856,77.52169923760535,49.91450141554449,90.85973862592158,96.30304032016682,90.43312381334191,52.35908396733937,45.164065695516406,19.717376354621692,87.93605266576071,49.60080455553087,7.886950541848677,Mid (Strongly Growing)
100102,BILFINGER SE,11,0.5695337436079179,0.5407423370573197,2.449200127145734,2.216103725208977,0.5646084230355811,9.326450882408352,0.4126368727273161,0.5153294296066725,1.8177140365653564,-203.60272727272726,0.2851087648468285,1205.8084050760576,-4.150858180766304,-0.00039443784884686886,0.00011585635504330679,0.11588271217694306,33.9990909090909,0.49024155259863117,153.5543928718678,0,Mid,43.34882146636447,63.71890543977453,85.97618762102547,89.66058220146948,50.75877477232098,97.03366359342459,98.8098764477932,48.39444204393116,46.66318411049579,25.824030123196838,90.75671350609879,49.42309898647936,10.329612049278737,Mid (Strongly Growing)
100301,DEUTZ AG,11,0.21197415125334537,0.036479633601421785,3.509600402398492,0.2092975066329128,0.004556116621216392,9.80542988594786,0.16627029306584634,0.03559413064403614,2.7869261922681132,59.577272727272714,0.4760333806359712,273.06240742201663,1.7142322953800138,0.001160085900905159,0.009036280568642568,0.03859182308139652,-0.15818181818181729,0.0002516857190550234,31.530239977803074,0,Mid,49.402220584444514,58.589423963391916,83.85092015365821,75.32095489190348,74.51171049558045,90.80591533483626,93.68894093125904,46.82325998417707,50.1876250899836,26.39141354458256,86.43065244973556,46.05578484326148,10.556565417833024,Mid (Strongly Growing)
100312,RHEINMETALL AG,11,0.578396508408886,0.7175370644572376,2.1592528069765526,1.1620389357177765,0.3281579411565578,6.414742398592563,1.0327341372410506,0.891806426079012,3.4582249060277586,317.83636363636367,0.6255426776159074,1270.7938691429226,7.598484724871546,-0.009712289647486834,0.04335106980541291,0.14751008597108756,60.39090909090909,0.37170725005807737,313.2355541708096,0,Mid,51.87231585827542,62.316068413139426,81.45855796805385,70.38386448784743,82.28860558422065,97.80730118371943,94.44646010676786,51.62728436292301,52.593817312355895,24.615048736827482,94.24700137665901,51.522448879745234,9.846019494730994,Mid (Strongly Growing)
100368,GEA GROUP AG,11,0.3449355390204477,0.2593886434230235,2.1417188718681035,0.8172597569698119,0.1320900259650116,7.110908680532153,0.2639485037882495,0.1260541894012099,2.3509346797945727,87.73794545454541,0.7485932492329053,320.67455977361215,1.846141977168525,0.0018460692198529894,0.005350550787981459,0.07980842419687105,26.384145454545454,0.24668232586212144,167.98635828188526,0,Mid,57.05367175258981,72.06057345998582,66.22838998400807,90.89578322945327,84.6625558069405,98.3591240621351,97.47080211191087,49.18499157492226,59.02254508701949,39.20960101366143,89.77388813794144,47.83320352960605,15.683840405464572,Mid (Strongly Growing)
100373,HEIDELBERG MATERIALS AG,11,0.29976659766120317,0.6970450987441217,1.1354102219757254,0.4437188060540137,0.038565727399904874,7.145079612124689,0.19303997330217654,0.21338228779090146,1.3215027318979153,855.3354545454547,0.9045646146825234,2843.9154262628026,5.321263252377473,-0.009568571831354273,0.07139085233289552,0.11324677363892496,128.66363636363639,0.5993185532746373,525.5656348439513,0,Mid,51.2529043618854,64.15304903521863,74.14061624593145,75.81185015957746,75.54662061793405,97.55859067307448,93.684079565128,50.29356652507424,52.244949660445734,29.79869273980916,96.23576173713761,50.43933138112185,11.919477095923664,Mid (Strongly Growing)
100431,HAPAG-LLOYD AG,11,2.5153795524104443,0.30517904056281964,14.398795860909525,4.526882045332825,0.39938513651476454,22.651826648539384,3.2416051113864057,0.38985637212202556,16.417528918537297,1855.957272727273,0.5687827111004545,7782.063680738829,10.874428478067655,-0.06938069097005194,0.633443062615315,0.2756670308819258,885.729090909091,0.28338444250350053,5261.540367752357,0,Mid,46.81109146516753,74.99173324144014,92.43783769835586,55.60455134277228,69.41245259438737,97.41356495275463,91.09242159794978,50.37025293588829,49.69510625779037,6.741969133190401,32.59975151623532,57.82625089349074,2.6967876532761608,Mid (Strongly Growing)
100590,E.ON SE,11,0.03402854240760465,0.002231522086502647,2.2779424713954035,16.28362400704672,0.10827437131745132,156.4905909234999,0.09306907973327722,0.007391161642140396,3.423332392383334,974.1454545454546,0.009276371911631612,31984.144017190716,-3.0948670455667293,0.4619599543941336,0.15185723191699296,3.7487509618182173,-76.46363636363637,0.007721965738015083,2751.6361894349816,0,Mid,35.83372906531545,76.40848475151411,54.09198358104131,48.739334927686016,90.19768425106736,94.20699899736698,76.38778632366777,49.47726067314916,48.01877470685771,7.3805121235060875,77.49678059916734,49.3376607305523,2.952204849402435,Mid (Strongly Growing)
100609,CONTINENTAL AG,11,-0.9386322634986553,0.7222590861166057,3.492600976314973,-1.9999289570596204,0.3588278342991959,10.557753224576512,-0.7538652456830095,0.7364185025449633,2.777994466503304,38.436363636363765,0.0012213128285132322,3477.994044662922,1.4169969075610744,0.004158316593092615,0.013238943149874383,0.11428543682602121,-198.93818181818187,0.6929302661759232,755.7416872524897,0,Mid,65.72384521238325,79.53063584325903,82.45299962458525,92.46148041339005,75.3958306964956,98.530329395862,98.14011686174422,47.77987028560993,62.751187899418454,16.978511798273257,65.04732895153992,49.19850108847175,6.791404719309303,Mid (Strongly Growing)
100736,K&S AG,11,-0.0731814294916662,0.0016178148930955634,5.753557715786718,-0.39687827961316746,0.0017869634139065667,29.689268749862986,-0.31333950646612385,0.009517320711997845,10.156821098713301,19.732727272727285,0.006932182733449585,749.4663050993947,-0.45017593280665125,-0.041467407233691564,0.19829467122244818,0.2944769863945724,111.17,0.5506862073236135,473.7350371827541,0,Mid,22.634878489017073,43.91893012606517,60.56555513565382,48.273793791127524,42.364386056032245,98.86593112907607,90.22313745654459,47.99795681432994,29.01977470833745,22.353380518514,98.67330604113899,46.93606792612755,8.9413522074056,Mid (Strongly Growing)
100737,VOLKSWAGEN AG,11,0.1759738510613116,0.40197492609232893,0.8777051696596321,0.1936288876674181,0.027098422074707838,3.7196163594729925,0.4229811248683181,0.6087469152289842,1.7143622738765163,11444.763636363637,0.8164301856440268,40054.12982308188,4.835615451471287,-0.0014811092179576396,0.003270337588635242,0.08190129934863848,1683.2545454545457,0.22947784958896217,11111.671922311732,0,Mid,55.624682130799364,89.93957249086041,70.57336337318165,71.60043315758735,73.75138405407947,93.6146862443807,94.96626978951345,48.71457601884169,58.460538274362484,0.23198887825520415,10.422388482077755,60.32109124111595,0.09279555130208167,Mid (Strongly Growing)
100764,SUEDZUCKER AG,12,0.16065444511932503,0.04656169261071453,2.5701339738968767,0.2952630618997704,0.009693729123219823,10.352400734362153,0.06756510498531743,0.007410046954755938,2.709501349522008,278.12972027972023,0.5158186354006954,1336.830300327981,2.0732520626496553,0.03513257208794163,0.779531077205346,0.13736327128119746,2.7972027972028006,0.0022610280505941326,203.07121835016952,0,Mid,55.01364622137429,67.44526434712166,71.21676902023128,83.67953864324559,80.64765076997158,91.08636890590006,99.30794252862178,48.72818959620392,55.959612837794346,24.680613586604764,86.79666228623682,47.658304443498906,9.872245434641906,Mid (Strongly Growing)
100953,RWE AKTIENGESELLSCHAFT,11,0.24802652368191275,0.08041591029768799,2.7658405214599946,5.284303510812511,0.1270851613799514,46.87489755067454,1.6612269284570658,0.22018780595825962,11.19521221450407,-2108.881818181818,0.2676152840860624,12891.302098125074,-6.241995317139281,-0.25492870272791274,0.41536870442733853,1.2508402566732175,-254.1454545454545,0.07590540373486145,2917.064280493134,0,Mid,30.839823767178853,50.25130241692685,78.76729487301523,78.30816647328102,41.14486696787315,93.65118617673865,97.6275877263083,51.577856573837494,36.38873668276599,17.11339484525851,60.110020761166524,47.51908653572218,6.845357938103405,Mid (Strongly Growing)
