gvkey,cluster,cluster_name,static_score,dynamic_score,combined_score,pattern
17436,0,Upper-Mid,62.970561433634295,26.270787164658177,40.95069687224863,Challenged
17828,0,Upper-Mid,66.25386740365886,0.7329352342763263,26.941308102029343,Challenged
19349,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100004,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100010,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100022,0,Upper-Mid,52.52918504395046,3.098528263189917,22.87079097549414,Challenged
100042,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100054,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100080,0,Upper-Mid,39.797034903337284,34.6993416238274,36.73841893563135,Challenged
100083,0,Upper-Mid,33.80883527868239,21.43463586631191,26.3843156312601,Challenged
100102,0,Upper-Mid,40.59122568390231,25.20370184306685,31.358711379401033,Challenged
100103,0,Upper-Mid,28.179928724076625,19.33658923410637,22.873925030094473,Challenged
100301,0,Upper-Mid,51.15729454838011,26.938862432109893,36.62623527861798,Challenged
100312,0,Upper-Mid,48.84596985419714,24.433213410156554,34.19831598777279,Challenged
100368,0,Upper-Mid,60.727495627012686,39.77174331652108,48.154044240717724,Challenged
100373,0,Upper-Mid,43.56274812649782,29.132156316607954,34.9043930405639,Challenged
100431,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100449,0,Upper-Mid,52.90789311020949,46.69149608612888,49.17805489576112,Challenged
100590,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100609,0,Upper-Mid,67.5472171173901,16.153686060010017,36.71109848296205,Challenged
100676,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100736,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100737,0,Upper-Mid,54.482660449804484,0.23871225326652415,21.93629153188171,Challenged
100746,-1,Lower-Mid,0.0,0.0,0.0,Challenged
100764,0,Upper-Mid,53.21240710595435,25.245752973194648,36.43241462629853,Challenged
100953,-1,Lower-Mid,0.0,0.0,0.0,Challenged
101059,0,Upper-Mid,47.00759518485182,23.015394898939732,32.61227501330457,Challenged
101120,0,Upper-Mid,48.22642010861537,22.445898476304404,32.75810712922879,Challenged
