gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,pattern,flag
17436,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
17828,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
19349,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100004,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100010,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
100022,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100042,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100054,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
100080,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100083,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100102,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100103,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100301,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100312,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100368,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100373,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100431,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
100449,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100590,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
100609,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100676,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
100736,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100737,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100746,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
100764,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
100953,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
101059,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
101120,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
101148,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
101161,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
101286,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
101390,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
101768,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
101937,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
101942,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102175,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102187,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
102218,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102250,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102259,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102365,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102529,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
102926,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
103176,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
103200,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
103255,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
103269,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
103487,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
103533,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
104357,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
104364,1,Tier 2,0,Tier 1,1,Growing,Consistent,✓
132740,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
200759,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
202305,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
202807,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
203162,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
203586,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
204820,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
205865,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
205934,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
206703,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
207096,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
208821,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
209440,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
210326,1,Tier 2,0,Tier 1,1,Growing,Consistent,✓
210332,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
210334,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
210340,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
210359,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
212782,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
213034,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
213037,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
214700,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
214759,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
216524,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
218000,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
220295,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
220301,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
220303,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
220307,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
221244,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
221614,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
221616,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
222247,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
222340,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
223089,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
225236,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
231016,1,Tier 2,1,Tier 2,0,Growing,Consistent,✓
232623,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
233025,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
234919,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
238136,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
238442,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
241456,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
241840,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
242158,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
