gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,pattern,flag
17436,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
17828,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
19349,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100004,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100010,1,Upper-Mid,2,High Performers,1,Growing,Consistent,✓
100022,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100042,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100054,1,Upper-Mid,2,High Performers,1,Growing,Consistent,✓
100080,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100083,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100102,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100103,1,Upper-Mid,1,Lower-Mid,1,Growing,Consistent,✓
100301,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100312,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100368,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100373,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100431,1,Upper-Mid,0,Upper-Mid,2,Growing,Declining,⚠
100449,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100590,0,Lower-Mid,1,Lower-Mid,1,Growing,Consistent,✓
100609,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100676,1,Upper-Mid,2,High Performers,1,Growing,Consistent,✓
100736,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
100737,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100746,1,Upper-Mid,2,High Performers,0,Stable,Improving,⭐
100764,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
100953,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
101059,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
101120,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
101148,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
101161,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
